follower,following
nicholaswashington76,howardsimmons98
lauraprice99,victorcoleman52
philliphernandez95,williewright00
shirleyramirez08,chriswalker07
roymoore34,philipbrown60
antonioperry98,carloswright58
dorothyyoung27,billywashington84
ruthward70,jimmyrichardson40
donnapatterson06,barbarathompson02
marygray48,randylee74
angelamartinez70,sarahmiller47
ernestkelly65,harryprice34
karenphillips92,jimmymiller21
craigturner80,donnamorris28
helenprice57,antoniocarter20
howardmorgan12,johnnythompson15
deborahmiller76,victorsimmons73
karenwhite58,jessicajohnson68
adamwilson11,bettylee60
nicholaswalker76,bobbypowell88
adamhenderson74,jessicacox19
howardtorres12,toddpatterson82
susanbailey92,randyross53
roybutler90,stevebutler36
adamrichardson28,willielewis09
phillipkelly75,seanmitchell66
howarddavis84,louismartinez96
ernestrivera11,donnabell09
jeremyrussell60,johnnypatterson95
chrishill67,victorgarcia54
louiscollins94,lindaroberts16
deborahadams54,philipwilliams46
martincollins38,shirleygarcia46
victorgray94,billyreed04
bobbyjohnson51,shirleymurphy44
karenedwards40,laurasmith53
deborahflores96,clarencegonzalez66
randyjenkins32,ernesthughes69
randyking32,marygonzalez94
eugenebrown18,dorothyjames88
jimmylewis60,samuelgriffin02
nancysimmons99,randysmith10
russellcoleman41,lisacooper09
howardmartin95,dorothyperez83
barbararivera55,karenperez04
nicholascoleman74,nicholascampbell87
howardking44,deborahlong99
martinmorris26,margaretjames06
kimberlyrichardson29,carolevans82
earlgriffin30,helenbutler67
lisaanderson27,chrishenderson89
steverodriguez27,bettymorgan59
ralphgonzalez75,alancoleman17
ernesthall03,jennifermorgan85
sandraharris45,antonioturner62
russellcox07,craighughes35
jennifermiller04,dorothyhill62
stevegonzales35,nicholasmartinez75
ralphalexander00,ernestgonzalez52
sandramartin50,carlosscott92
adamperry44,samuelcollins85
susanhall57,brandonscott01
billyjackson45,barbaragonzales85
fredwhite76,bobbyperry90
antoniotaylor64,elizabethgray29
steveward17,russellpeterson04
philipperez42,adambennett02
bettymitchell72,kimberlyyoung47
lisasimmons64,waynediaz58
billyprice15,earljohnson58
randycollins70,michelleedwards49
nicholashayes73,phillipjohnson28
shirleyhernandez50,bruceanderson26
jessesmith29,alanyoung37
carlosmartin35,angelawilliams31
sarahwilson68,deborahbutler02
donnacox28,lawrenceanderson89
carolflores37,aaronjames87
harrysanchez34,brucecarter07
karenanderson78,adamroberts15
seanadams01,barbararamirez55
stevegreen07,johnnymartin18
jessicadiaz06,sandrawright04
lisathompson85,brucebarnes37
johnnyscott16,bobbyhall57
antoniohernandez91,susanbarnes12
clarenceflores33,angelajenkins51
carolgonzales69,fredjones16
nicholasparker97,michellephillips56
deborahwhite24,toddkelly28
lawrenceevans62,margarettaylor06
nancytaylor93,laurawright02
carlossmith92,karengreen47
lawrencefoster23,philipjohnson74
patriciasanchez18,lawrencelong32
cynthiamorgan45,samuelclark22
jenniferrivera84,bettydiaz61
brandonlewis01,brandonbarnes78
elizabethparker98,victorcox08
barbarajohnson14,maryrivera04
louisallen75,ernestking60
carloswashington66,sharonfoster73
helenwright08,williegreen70
alanflores77,nicholascampbell87
russellcooper93,ernestbailey57
toddalexander49,deborahramirez95
michellegray26,angelaalexander39
sandradiaz46,billybennett25
shawnbrooks39,marylong02
jimmygray02,billyhoward94
barbaragarcia66,sandrawashington34
angelawhite39,earlstewart28
randythomas41,roykelly13
sandraking35,elizabethwhite65
margaretadams55,williefoster05
fredcarter07,kimberlyjames02
seanwhite02,fredlong15
lindaallen67,shawntaylor41
ernestbarnes74,carlosbutler61
jeremywood30,victorfoster71
patriciakelly68,johnnybaker75
craiggarcia59,jessicasimmons33
nicholassmith26,harrypowell21
laurahall74,howardjenkins87
craighoward49,phillipsanders23
chrislong94,philipcoleman92
brandonbutler03,kimberlycox11
adamrussell15,maryflores14
johnnydiaz38,seanevans87
alanwhite70,waynealexander58
brandonprice08,kimberlyclark20
lindacox61,brandonking62
bettykelly47,kimberlymoore76
seanfoster55,johnnygreen67
carolking17,margaretmiller76
jeremywhite40,deborahrobinson51
fredhernandez85,lindasimmons94
johnnynelson19,margaretthomas75
earlmiller25,harrywood25
jimmygarcia03,philliphill38
johnnylewis34,waynejones34
brucediaz37,johnnyedwards03
earlhernandez49,nicholasallen55
alanlewis64,martinalexander35
carlosgreen94,howardpeterson72
williejames73,lisagarcia56
mariahughes58,sharonramirez49
victorross04,dorothyhayes48
lisaalexander17,williebutler98
brandonking62,lisajones70
benjaminhill24,karenbell65
chriswilson15,philiphayes04
ernestprice33,jimmywilliams13
shirleylong19,lauraramirez25
sharongarcia79,russellbell97
earlbell43,helenpeterson44
deborahbrown54,jimmybryant19
karenedwards40,nicholasevans63
clarencebailey35,sandracarter82
sarahcox36,brucewright15
bettyflores24,russelltorres57
royward24,jessesanders31
eugenecampbell69,russelldavis09
phillipalexander44,sarahanderson59
wayneflores49,bettyphillips33
mariakelly22,kimberlyharris62
randywright86,victorbrooks30
stevestewart53,cynthiagreen99
ralphprice85,earlreed46
russellmartinez14,waynelewis61
helenrivera06,carlosrivera18
maryrussell07,toddrussell40
angelamitchell67,jimmytorres98
bettyhill36,toddgriffin50
earlsimmons69,howardwilliams63
jessehenderson54,howardjenkins87
phillipjames07,ralphrogers32
caroljohnson60,lindajames45
victormorris50,mariarichardson66
lisaperry30,aaronmartinez05
lauracarter29,chrisjohnson80
jessicamiller99,shawnbennett88
philipbutler48,earlrogers82
deborahbutler02,antoniogray17
karenbrown59,adamdiaz22
susanthompson44,sarahjackson53
mariajames59,jessicadiaz06
jessicagonzales12,randyjones66
johnnykelly50,waynepatterson00
philipflores05,jenniferanderson48
nicholascook55,chrisfoster08
jenniferjohnson32,clarencebennett09
billyscott34,angelabennett52
angelahughes51,lindacampbell68
jessicarichardson91,ruthlopez46
elizabethmorgan79,margaretcoleman48
steverodriguez27,bobbyedwards64
brandonmorgan30,earlcook58
jesserivera18,helenjenkins30
philipbrown60,nicholashernandez99
johnnyclark76,chrissimmons56
sarahwashington96,lisahall15
sandracook93,howardcox75
louisjenkins48,martinscott87
howardwatson75,earlrogers82
maryking63,sharonscott31
helenjones56,seanscott25
lawrencehughes12,earlparker12
chrishughes42,laurahenderson01
adamrivera93,harrycollins67
victormorgan70,johnnygreen67
brucepowell51,mariagray78
jessicabarnes76,waynethompson34
williesanchez86,elizabethward25
toddwalker23,earlross88
lawrencestewart65,maryross45
fredpeterson70,susanjohnson11
carlosmartin35,deborahbennett67
elizabethhall76,samuelcampbell43
elizabethnelson69,philiphayes04
sandrarivera57,ralphjones20
margaretjenkins40,margaretlopez50
chrisgray85,samuelhoward42
philipjenkins79,carlosyoung38
stevetorres37,seanjenkins42
benjamincampbell85,earlwilson60
sharonfoster73,angelaross82
margaretwhite19,victorpeterson61
lawrencerivera12,phillipthomas46
stevehughes52,carolmurphy90
antoniomorgan95,alanthomas28
billybarnes76,aaronross99
mariathomas68,deborahallen05
johnnylong07,adamrussell15
aaronscott74,donnahenderson82
barbaramoore70,deborahgonzalez82
mariarussell45,cynthiapowell71
fredpowell38,michellerodriguez79
shawnbrown46,steveadams74
bettybutler13,roygriffin14
nancyperry44,ruthwhite91
roygarcia62,shawngray93
harryhughes38,dorothywood92
carolgonzalez66,williebutler98
russellwright52,jimmywashington29
nicholassanders26,maryallen00
williesanchez86,fredhernandez85
nancyrodriguez96,kimberlytaylor01
jessenelson28,antonioprice42
barbarathomas97,karenmitchell34
eugenecollins05,sandragreen33
brandongonzalez58,howardbrown72
harryjackson89,antoniobaker10
margaretcampbell42,helencooper92
margaretbaker02,caroljohnson60
victorprice97,lawrencecarter75
samuelharris05,margaretwatson64
carlossimmons14,shawnjames41
harrysanchez34,aaronbaker26
nicholasdavis12,stevecook27
lawrencesmith40,donnaflores24
jimmyhayes43,sharoncarter36
chrisbrooks13,sandracox97
sharonpeterson38,clarencegriffin72
toddperry04,barbarabailey93
lawrenceperez52,bettycooper19
donnamartinez98,seanhoward57
adamgarcia11,bettyjackson38
donnaharris68,alansmith14
jessicamitchell92,lawrenceprice28
ralphcampbell34,chrisstewart83
karenrichardson00,ralphbrown90
harrygreen38,brandonpeterson32
billyedwards83,nicholaswatson72
bettyrodriguez89,bobbybutler11
stevediaz01,louisreed92
kimberlyreed06,waynewood32
aaronrodriguez81,phillippatterson98
victormorgan70,phillipturner46
randyjones66,aaronrobinson73
brucelopez67,elizabeththomas24
randyrobinson85,martinhayes56
brandonmartinez96,seanallen54
antoniopatterson46,ruthcoleman21
susanwashington03,shirleyscott52
fredmorgan25,angelasanchez49
margaretrobinson40,howardrobinson81
shawntaylor41,margaretward03
carolstewart29,patriciajones59
aaronpowell32,randybutler12
earlsimmons69,alancook52
nancyjames93,karenjohnson57
harryrichardson64,angelaevans96
lawrenceclark92,samuelbell16
jessepowell28,eugenebrown18
eugenesanders96,maryrogers30
sarahcook25,nancygriffin72
sharonrivera14,alanmorgan64
philipgarcia74,lisasmith46
brucelee99,brandonrivera87
cynthiarodriguez15,jenniferwright95
kimberlygray75,sarahrivera88
mariapatterson24,lindasmith71
brandonrichardson49,lauradiaz23
kimberlygriffin77,kimberlysmith10
carloswright58,carolmartin00
eugenerodriguez09,barbaralopez69
ruthprice31,jessicarobinson53
bruceclark81,clarenceevans02
jessewhite01,stevewright40
bettyrodriguez89,jimmymorgan43
toddpowell05,stevewashington45
chrislong94,louisking41
nicholasjones94,clarencejames97
patriciaward12,jessicadiaz06
lindahoward32,adamlong01
kimberlypeterson88,nancytaylor93
benjaminbrooks71,benjamingonzales17
kimberlysmith10,howardcox75
fredphillips96,ruthmartinez33
jessicaflores91,helenyoung33
jeremyanderson67,martinwashington41
shawnwright32,michellebryant72
ralphlewis01,toddclark96
nancygonzales56,jesselewis22
nancytaylor93,toddlewis25
shirleyking25,susanstewart68
samuelmoore21,helengray22
fredjones16,sarahbrooks83
seancarter08,nancyjohnson28
nicholasjames03,ruthperry62
dorothyrobinson99,lisawright82
shirleyjones65,louistaylor52
craigmartinez81,kimberlyfoster89
lisamartin06,barbaragonzalez50
deborahlopez95,philliphenderson82
toddalexander49,waynedavis32
dorothycollins69,lindapowell58
nicholasedwards70,antoniowatson40
adamthomas29,jennifermurphy20
philliptorres77,toddmorgan61
angelapatterson11,aaronthomas60
margarethall79,johnnycarter44
ernestbell98,ruthmartin02
deborahhernandez29,craigevans73
ruthclark68,johnnysanchez41
dorothyrogers98,karenallen74
aaronmorgan99,shirleymurphy44
craigallen99,kimberlywilson37
deborahsanchez30,jeremywood30
bobbyphillips69,maryhoward52
brucebutler52,louishill67
seanbarnes14,carolparker05
laurawashington03,lawrencestewart65
shawnhenderson88,jessicascott39
carollee30,ruthmurphy25
jessemoore47,williehenderson93
elizabethbennett41,cynthiabutler82
carloshenderson65,adamwatson35
donnasanchez26,nicholasperry87
sharonhoward37,clarencecoleman25
bettythomas77,willieclark72
frednelson15,jennifermoore99
stevenelson48,cynthiawhite53
patriciaroberts63,jimmyjohnson73
barbarawright70,roystewart04
maryclark34,sarahwhite57
alangonzales24,randydiaz59
clarencehill44,donnawalker44
fredmartinez94,craigjohnson59
lindabennett84,craiglee42
waynewilliams94,roygreen12
mariawright40,susanlopez11
jenniferbaker74,sandragarcia41
marianelson45,craigross22
louismoore52,philipdavis29
victorsmith47,howardmitchell50
sandragarcia41,philipwatson22
lisaevans85,caroltaylor54
seanfoster55,ruthturner92
antoniosmith30,philippeterson60
benjaminramirez80,susanjohnson11
billynelson38,martinscott87
bettydiaz61,brandonsimmons93
craigrogers05,seanjames04
michellephillips56,michellewalker70
sandraadams04,carlosbailey50
dorothyjones56,kimberlyanderson68
maryramirez42,martinperez11
marybryant79,bettyflores24
howardrichardson51,cynthiajenkins92
carlosbaker49,kimberlygray75
sarahbutler45,laurawilson89
susanwatson64,bettywilson90
donnabailey90,marysimmons70
sharonramirez49,samuelbell16
williebell52,waynejohnson25
jimmydiaz54,jessehayes14
marybrooks65,lawrencereed44
helenhoward36,kimberlykelly01
cynthiawright63,phillipgreen45
elizabethmartin53,brucekelly88
howardturner94,karenlee08
victorgreen13,royhernandez33
jessetaylor89,waynebarnes71
antoniomartinez85,brandonmartin44
ruthalexander57,martinrichardson32
louismorris83,stevemoore73
nicholassmith26,lawrencecook50
jeremymitchell79,bobbybryant75
michelletorres71,shawnwashington69
aaronjones87,bettywilliams13
antoniocoleman09,susanlong35
elizabeththompson96,helenflores38
alanmorris37,alangarcia41
marylong02,williesimmons32
chrissmith54,louislewis65
dorothybell26,randyrussell58
helenfoster66,earlthomas65
martinbrown95,adamhayes60
jesseallen71,philipsimmons43
bettysanchez44,nancybryant89
lawrencelong32,lawrencewashington52
earlhill50,sandramoore96
howardcampbell41,phillipgonzales04
carlosmiller90,laurajohnson54
johnnyhayes56,eugenejohnson45
russellcarter55,brandonalexander12
victormorgan70,waynebryant53
marybaker26,chrissanchez81
steveturner51,lindabarnes63
barbarasanchez45,fredrivera29
dorothyhoward83,brandonking62
margaretcook34,donnajenkins83
adamadams68,sandrajones09
kimberlybrown87,harrythomas03
helenwhite49,kimberlywhite31
carolkelly48,barbaradiaz25
sharonwright09,jessicacook92
carlosperry67,kimberlymartinez23
adamsimmons21,michellelewis55
maryevans65,johnnycook54
earlbarnes93,nicholastaylor81
randytorres93,lauraclark49
craigcooper97,patricialopez04
fredharris55,angelasimmons72
marygriffin33,nicholashill18
philipphillips70,philipgarcia74
clarencebailey35,carlosward28
billyedwards83,susananderson20
louisbryant13,jenniferbrooks64
fredtorres00,waynepowell35
lindabennett84,stevenelson48
helenhenderson96,lauragonzales44
martinreed64,jimmyprice42
margaretcooper30,aaronbryant79
cynthiaallen12,mariaturner67
jimmycoleman11,jessehoward79
jeremyjackson23,nancyphillips57
cynthiatorres46,mariajenkins97
elizabethkelly30,ruthgonzalez80
sarahross79,helencarter30
patricialopez04,howardadams97
stevetaylor15,ernestmoore09
helenedwards10,waynehughes55
jennifermartin74,samuelhall56
eugenesanchez09,lisaadams94
sarahcox36,jenniferrodriguez03
margaretjames06,nicholasward28
elizabethpatterson01,nancyalexander58
jenniferscott91,howardmurphy43
alanlong23,earlthompson07
billylewis83,marygray48
howardlong53,johnnygriffin00
chrisroberts82,deborahedwards68
jennifersmith89,carolcampbell39
chrispowell67,eugenewilson30
harryrussell18,philipbryant53
benjaminmorgan11,williehenderson93
karenhill97,steveperez32
angelalee41,lindaallen67
antoniofoster16,sharonhoward37
susangriffin35,victorgreen13
seanbrown30,ernestcampbell25
sandrabennett73,bruceperez71
stevemartinez77,martintaylor92
adamcollins32,stevefoster59
fredevans73,ruthlopez46
ernestwright05,angelafoster90
martintaylor92,sandrasanchez20
michellemorris47,earlking17
sharonharris32,barbarajenkins50
jessicamartinez08,sandramartinez95
roywalker68,kimberlyroberts14
adamwalker55,lindascott41
jessicawright07,victorallen53
jennifergarcia71,seanthompson53
sandragarcia41,aaronlewis37
phillipcox78,barbarabutler73
susanhoward03,steveross11
jimmyhernandez90,barbarabailey93
wayneevans87,randybarnes14
eugenecarter63,toddbennett32
ralphyoung45,maryanderson79
clarenceparker40,margarethoward58
brucehughes21,freddavis69
barbaragreen67,ernestevans18
deborahwalker07,earlturner61
shawnperez72,jenniferrobinson50
sandraallen01,clarencestewart35
carlosking56,brucehayes23
samuelyoung78,barbaraallen75
mariathomas68,adamjones53
sarahdavis65,jennifertaylor58
chrisgonzalez52,ernestpowell17
martinallen59,antoniostewart53
patricialong75,aaronprice35
susanwashington03,clarencemorgan13
samuelbrooks52,bobbyanderson81
sharonpatterson84,eugeneharris48
carlosbrown01,nicholasthomas64
dorothyharris84,craigmorris19
earllong21,samuelmiller12
laurascott80,angelasmith55
michellemurphy76,aaronmiller64
jessehill74,billyanderson19
ernestbrown12,ruthgonzales52
cynthiarodriguez15,earlhayes11
clarencemartinez36,victormartin50
michelletaylor82,antoniohall65
ralphrichardson61,maryking63
benjaminbutler19,mariarussell45
deborahpeterson54,royedwards70
shirleythompson88,maryross45
jeremycook47,waynesimmons00
jesseadams56,karenscott34
sharonbennett70,helenphillips59
earlcarter24,kimberlybennett94
deborahedwards68,antoniowalker64
carloswright58,howardsanders05
adamsimmons21,aaronnelson87
toddrobinson41,lisaroberts78
lindathompson29,ernestpatterson48
williephillips40,billybrooks36
sharonrobinson13,toddcoleman83
roybrown23,antoniojohnson22
seanbutler67,carlosrobinson72
eugenejames84,margaretstewart88
russellcox07,russellwilliams40
billygriffin12,fredbutler37
margaretanderson52,elizabethlong24
elizabethward25,brucelewis89
carolwright04,ralphevans12
sandrabrown40,martinreed64
jessicagonzalez65,susangonzales85
howardbailey84,howardperez99
brucehall61,victoradams67
brandonrodriguez82,philipjackson13
ernestbailey57,randyrodriguez71
deborahmorris35,chrishernandez35
shawnsanchez56,jessepowell28
donnaross84,laurakelly34
martinfoster22,ruthgriffin41
johnnymitchell79,jessicalee01
lawrencepowell40,marycoleman59
willielewis09,johnnyjames29
jessicamitchell92,brandonhughes18
dorothyadams87,benjamintaylor04
dorothysmith68,victorrichardson23
louissanders15,sarahbrown11
jimmylewis60,kimberlyevans18
howardrichardson51,louislopez34
clarencebrown24,karenstewart26
ralphgarcia94,lindaparker57
sandrathompson71,karenhall57
williewright00,cynthiaturner71
victortaylor42,cynthiacampbell11
fredking50,alanwright14
victorpeterson61,waynehill15
russelljenkins40,mariacampbell81
phillipmurphy37,harrypowell21
dorothyhughes68,ruthrichardson50
earlbarnes93,karendavis49
samuelrobinson82,barbaraross44
donnamoore97,harryrobinson99
lisayoung12,shawnwashington69
earlking17,michellestewart90
jimmywhite11,martinmurphy18
fredfoster46,nancysmith30
deborahkelly86,brucedavis73
philipflores05,martingonzales32
lindarodriguez79,bettycarter68
seangray13,sandrayoung44
cynthiasanders01,patriciagonzalez43
elizabethrobinson67,angelawhite39
jessejenkins15,nicholasgonzales55
laurajohnson54,benjaminbailey34
margaretlee05,clarencemorris30
ernestperry12,shawnwilson45
lawrencehoward31,aarontaylor03
sandraramirez78,samuelharris05
waynewilliams94,helenbrooks08
randyyoung60,martinbrown95
nicholasdiaz92,philliprodriguez14
karenbrooks75,sarahparker39
maryhill45,sharonallen48
carlosphillips74,nicholassmith26
earlphillips08,carloshayes13
nicholasfoster83,ruthwilson89
sharonthomas76,margaretcooper30
carloscollins98,cynthiabarnes19
maryfoster77,eugeneperry50
jessicadiaz06,michellecarter85
marywright05,lawrencemartinez35
jimmymorris27,earlsimmons69
barbarajohnson14,ernestthomas96
victorroberts19,dorothyallen64
kimberlyperez46,carloscox63
brandonbennett05,fredrivera29
jessicamoore17,ernestrivera11
dorothyhill62,howardgonzalez93
brucesmith09,eugeneprice41
waynemitchell84,alanmoore32
jimmymorgan43,dorothystewart42
cynthiawright63,dorothybryant69
susanpatterson12,fredgriffin72
jennifermartin74,elizabethwalker64
kimberlyross88,stevegonzales35
randygonzales91,philiproberts90
michellegray26,brucenelson99
adambutler45,aaronsimmons89
aaronroberts75,nancywood53
ruthnelson29,randyjones66
aarongonzalez54,jessicatorres12
nicholasbarnes71,roywatson60
victorpeterson61,aaronbrooks00
brucelong12,maryrussell07
jessethompson22,lisaedwards74
lawrenceallen41,howardmorris66
waynebaker33,johnnyrichardson79
jessicaramirez14,lindaparker57
jimmysimmons62,louisjackson23
mariawood33,jenniferphillips90
cynthialee74,cynthiabaker00
seanlong69,eugenegonzalez61
philliprobinson63,philiptorres40
craigrodriguez13,patriciamurphy92
jenniferrobinson50,aaronhoward58
jenniferwilliams54,laurarobinson98
eugenewashington49,seangonzales03
louisgonzalez22,randystewart31
ernestgarcia85,benjaminlong00
susantaylor69,ruthgonzales52
craiglee42,alangonzales24
craigbrooks78,margaretmurphy04
antoniowhite31,williewatson26
lisasmith46,ralphjones20
adamalexander05,jimmyhughes43
howardrodriguez51,harrynelson19
jeremymartinez72,dorothydavis06
brucecox69,benjaminmorris85
clarencejackson84,jeremywood30
donnaalexander13,susangonzalez65
sarahwright62,willieadams33
antoniopeterson99,donnawatson30
elizabethjenkins68,toddking17
michellebailey01,sarahmartin61
lauraadams08,clarencemartin38
williepeterson40,maryroberts49
earlnelson24,victorcook88
barbararivera55,sarahgreen31
randyclark77,susanking06
willietorres37,cynthiagriffin21
lindaclark80,johnnyroberts75
willieharris36,seanmitchell66
shawntorres69,adamrivera93
karenbrooks75,angelahughes51
sarahthomas36,fredmitchell34
lindahoward32,bettywalker41
deborahedwards68,craigrivera58
randyhayes17,elizabethparker98
alanmurphy62,karengonzales59
willielewis09,carolward11
sarahharris24,barbaragreen67
bettyjackson38,lindajones98
eugenecooper78,helenbell91
clarencehall57,jessebrown21
aaronstewart76,waynesmith33
alanjenkins91,jenniferevans17
adamwhite20,nicholasalexander70
earlpeterson79,fredallen42
bruceparker50,alanlewis64
kimberlyjackson58,jessebrooks54
lawrencebarnes17,jessicacox19
jesseflores02,nancywood53
alanbarnes49,adamwilson11
victorlopez46,howardwilliams63
lisapatterson74,nancycook48
howardjohnson06,helencook69
benjamindavis36,sharonmitchell27
williegonzalez88,willierussell51
bettysimmons60,victorpowell59
aarongonzalez54,louishughes72
clarencedavis87,russellmitchell99
sharonallen48,cynthiamartinez62
ruthfoster88,chriscollins33
maryscott65,victortaylor42
margaretcooper30,antonionelson90
ernesthill34,elizabethallen82
deborahcook72,helengreen97
alandavis82,cynthiagonzalez82
bruceking29,jessicajames52
jimmydiaz54,jeremyrogers05
craigprice24,chrisjones61
sarahdiaz58,carolcoleman20
laurabaker99,donnahenderson82
harrybailey08,samuelgreen16
lisahughes11,martinmartin34
harrymitchell14,sharongriffin72
williebrown06,victorhill28
jeremywood30,shawncox27
deborahpatterson44,susangriffin35
philipmorgan47,sharonmiller43
jenniferphillips90,fredpowell38
clarencebutler68,chrisperry53
lauramartin79,ernestsimmons95
dorothybryant69,cynthiaharris45
jeremypowell13,karenrogers81
ernestcox42,ruthsimmons18
victorperry11,lauracarter29
stevehernandez46,seanbrooks12
michellephillips56,louiswalker01
ralphbrooks76,victormurphy62
philliphenderson82,bobbydiaz47
howardscott32,karenjohnson57
alanallen59,sandracook93
jessejames76,angelahenderson01
sharonjames02,laurarodriguez80
sarahcox36,maryperry29
benjaminrogers53,chrishughes42
howardfoster43,billyhughes88
royhayes94,brucenelson99
brandonjohnson78,laurahill68
stevesmith28,earlwalker91
harrybryant85,dorothygreen78
russellgonzalez88,aaronrivera59
angelalopez45,margaretlopez50
lindabryant99,craignelson60
elizabethsanders59,nicholaswhite95
clarencehenderson15,seanwashington62
lindareed92,ruthyoung07
harryperry25,craigross22
johnnyclark76,aaronbryant79
jessejames76,patriciathompson01
harrycook67,barbaraedwards37
randyharris50,maryanderson79
jeremyevans22,margaretgonzales87
harrylong92,susankelly27
jessicamiller99,jessewatson94
samuelprice44,royalexander37
michellecox79,kimberlybailey68
antoniowashington72,earlnelson24
brandoncoleman28,craigmiller30
billycox87,howardevans29
shirleygonzalez63,toddrodriguez24
michellewilliams98,dorothylewis74
sandrajackson94,billymoore75
ralphflores95,howardpatterson57
donnanelson96,roymurphy80
deborahthompson71,waynelong51
dorothycollins69,randyjones66
nancyking81,bobbyhernandez26
jennifermartinez46,marygonzalez94
sarahsanchez61,harryadams33
nicholaswilson29,patriciasanders67
bettyrichardson16,sandrahoward14
williesimmons32,nancylopez68
fredmoore12,carloswilson11
roywashington19,ralphlee37
seanwood41,harrynelson19
ruthsanchez18,cynthiacarter21
deborahmurphy57,jimmyscott78
johnnyedwards03,antonioevans88
stevehughes52,lawrencecoleman99
clarenceprice95,eugenemartin80
jessicareed34,nicholasdavis12
bobbysmith18,samuelgreen16
chrishall28,phillipstewart93
chrisprice80,jimmysmith54
russellcampbell44,russellmoore76
sharondavis74,brucealexander22
jimmyjenkins42,shirleyevans78
cynthiaharris45,toddwilliams06
angelafoster90,helenbutler67
jessicamurphy10,dorothybrown61
ralphtorres12,kimberlyphillips22
louishoward17,alanhenderson72
mariagarcia59,lawrencerobinson54
lawrencelewis98,susangreen70
ruthcook23,lawrencegarcia74
mariabarnes20,chrispatterson18
michellecooper42,jessicajohnson68
craigjackson61,elizabethyoung03
deborahflores96,karenyoung23
russellanderson97,stevenelson48
victorlewis15,elizabethlong24
royfoster33,sarahharris24
barbarataylor28,seanhenderson84
alanhughes82,harrywood25
clarencegray48,clarencejones03
samuellong97,lawrencetaylor39
bettyroberts36,mariaramirez49
sharonjones54,jessicaflores91
margaretrussell69,benjaminrichardson51
margaretevans90,russellrivera07
jimmyalexander43,sandraalexander95
jimmymartinez46,margaretrodriguez19
shawnallen38,earlramirez07
donnajackson71,nancyparker41
philipwood37,jessephillips79
margaretprice46,nicholashernandez99
samuelkelly49,craighughes35
howardfoster43,patriciascott57
billywashington84,mariasimmons44
philliplopez41,royjames08
frededwards75,laurabutler60
sharonrivera14,craigmoore25
nicholaswhite95,chrismoore51
laurascott80,lisaalexander17
randyhernandez98,margaretwashington64
howardperez99,brucesanchez03
williebailey79,bruceperry44
russelljames08,chriscook54
clarencewashington14,brandonmoore90
waynebell68,russellsanders61
shawnwright32,chrisbarnes21
victormiller41,lawrencealexander58
aaronhernandez05,ernestwhite00
laurabennett20,jenniferperry88
helentaylor68,bettynelson17
maryramirez42,benjaminhughes53
samueledwards14,sarahtorres65
chrisgriffin31,brucehenderson89
nancyroberts65,jesseparker23
sarahbutler45,brandonturner71
kimberlycooper15,waynebryant53
aaronrivera59,carolhernandez44
fredking50,martinsmith14
nicholasanderson49,mariarussell45
fredbarnes34,carloshayes13
clarencecoleman25,karenthompson90
howardsmith09,jessicabarnes76
karenrogers81,carolnelson32
jimmymartinez46,donnalewis17
patriciawatson93,jessebryant14
jeremybell66,lindawatson68
phillipjones39,lindathompson29
sarahhoward85,brandonalexander12
waynelee90,brandonwhite06
howardwashington18,brandonross50
russellflores45,jimmycooper68
michelleyoung52,brucemoore61
carloshoward09,jessicamorris12
sarahcampbell58,alanramirez02
williewhite50,chrisramirez79
carolhall67,angelagriffin34
elizabethpatterson01,brucesimmons31
nicholaswright00,waynejenkins03
ruthrobinson29,carlosturner45
deborahflores96,barbarawatson93
sharonrogers97,karenpatterson84
seanadams01,carollong34
barbaradavis44,shawnnelson31
eugenewilliams47,lawrencemartin65
howardhill56,cynthiafoster81
chrisbrooks13,shirleyedwards67
deborahsmith98,earldiaz66
lindarodriguez79,nicholaslopez97
fredrodriguez60,royward24
sarahharris24,brandonmartinez96
waynemartinez44,shirleyward95
ruthphillips35,bobbyalexander84
lisapatterson74,harrysimmons22
chrisalexander52,angelaprice72
kimberlycooper15,eugeneclark86
sandragreen33,victorrobinson54
susanlewis79,karenpowell53
waynegonzales72,brandonhill98
adammorgan57,deborahlong99
lauraevans35,ernesttorres96
mariaadams84,bobbypatterson16
benjaminthomas92,eugenelong19
waynemurphy87,lawrencemoore59
susanjohnson11,jimmypeterson58
sarahallen63,fredhayes86
elizabethsimmons07,caroldiaz04
seanreed94,steveperry45
martinharris29,randybryant13
seanwood41,nancywashington18
benjaminmorris85,shirleygarcia46
bobbyhughes05,russellhughes90
jeremystewart58,karenhoward98
billycooper54,phillipthomas46
randywood38,seanwilson93
russellbarnes13,michellemiller43
howardbaker79,karencooper02
kimberlymitchell64,lawrencegreen58
helengreen97,shirleygreen41
sandrawashington34,williegreen70
fredhall65,margaretjohnson40
cynthiathompson89,louisedwards47
adamyoung52,lisasanders19
bettylong01,eugenegriffin02
eugeneperry50,aarongreen33
toddgreen22,jimmyyoung11
fredjohnson81,dorothymartinez31
fredjohnson81,chrismartin34
clarenceadams50,nancyhoward77
carloscook34,shawnsanchez56
philipalexander11,williecampbell15
ernestbell98,bobbygreen16
chrisstewart83,ernestwilson48
karencampbell44,sandrawatson79
barbaraflores14,harrypatterson41
samuelhughes45,deborahnelson72
eugenecox81,fredlee82
karenbrown59,laurastewart97
