follower,following
stevenmurphy60,bobbyperez71
douglascarter12,johnwood34
kevinbutler00,davidwalker30
jeffreyroberts24,thomasmartinez72
earlprice62,paulaallen00
ryanbennett08,kathrynflores53
lindamorgan34,arthurmurphy44
frankfoster18,douglasmitchell48
jessegriffin28,clarencescott32
joselee71,patricklee53
earlbrooks14,judithmitchell25
lisarivera61,craigbaker50
judithphillips09,davidwhite39
denisemitchell85,randyreed02
lillianmorris92,shawncoleman90
kevindavis68,andrearamirez43
chrisbrooks83,toddmiller39
terryfoster58,benjamingreen62
michellehoward36,shirleywilliams28
stevensmith22,robertsmith97
lawrencecarter97,christinerivera84
andrewhernandez85,melissarodriguez89
annieevans62,rachelwright11
frankadams51,emilyperez30
bruceturner13,jimmymartin69
janicebennett06,annalexander88
pamelagarcia07,jerrycooper33
rubyward45,gregorycooper26
markwright62,angelacampbell36
barbarawalker94,catherinegray22
eugenedavis28,heatherbaker91
judyross02,johndavis13
nicolewilliams71,christopherdavis98
laurajohnson42,anthonyallen99
maryrichardson05,nicolemiller30
jeremystewart03,edwardhughes05
debraharris94,ralphrodriguez92
martinperry22,rubybrown03
russellrussell51,stevemitchell55
kimberlyparker14,richardharris61
andreamiller85,barbarajohnson23
toddwilson21,keithflores85
bonnieedwards33,tammyrussell11
kimberlymorgan12,jeanlopez03
royjenkins03,jacquelinethompson64
clarencecooper12,josephyoung85
dorisscott64,christopherharris51
pauljones19,victorrodriguez88
harryrichardson33,patricktorres55
russellevans46,shawnsanders57
jacquelinehughes51,tammylewis66
ashleyhall96,andrewjenkins30
francesjames42,lilliansimmons11
dorothyfoster70,denisebell38
karencollins07,georgeperry18
stephaniethompson15,mariabarnes18
stevenevans06,brandontorres30
donaldcox89,marilynharris70
philiphoward51,louisking52
susancampbell65,fredjames76
juliahall33,normaparker62
pamelacoleman69,francesrichardson01
albertwright32,brucesimmons53
frankanderson76,evelynwood62
jimmyhill55,paulataylor29
terrywhite02,davidperry17
laurareed98,rachelcoleman56
billytaylor85,ruthross23
caroljohnson99,amyjenkins13
ericthomas67,jacquelinerichardson31
davidreed89,loriprice92
martindiaz50,philipmorris76
richardbrooks90,jimmywashington41
jasongonzales42,phyllisgonzales26
kathysmith07,robinwood05
andrewlee95,adamphillips34
jeffreykelly45,dianagriffin69
juanwright59,elizabethstewart66
ronalddiaz57,roseedwards43
samuelwood61,albertlee39
rogerhall47,barbaragriffin68
lindasanchez22,joecampbell54
harrybrown32,dorothytaylor96
williehughes27,ronaldharris64
alanbennett68,edwardbrown11
denisesanders91,teresawhite64
melissaturner03,brendalopez34
marthagonzales35,scottpeterson07
philipsanders95,waynemiller81
kimberlyjackson95,helengreen68
dianaross23,georgecarter00
craigwilliams35,janetgreen21
donnagray39,debrahenderson45
seanturner68,larryhall76
jacquelinehernandez31,louiseyoung92
rosehayes52,geraldgriffin21
marthacampbell17,jonathanpeterson02
phyllisharris89,pamelaflores30
ernestrichardson48,josepowell61
harryallen98,lauramorris60
karenhoward42,nancysmith27
marksimmons99,joycehill00
brucehughes29,peterprice93
joshuawright64,stephaniemoore20
carlstewart71,wandacollins15
brianmoore02,emilyyoung96
debrawatson40,phillipdavis26
benjaminroberts92,lawrencebailey28
earlwatson49,teresaparker70
albertrussell46,richardtorres78
chrisrodriguez27,johnnyevans65
chrisking83,emilylong78
elizabethperez53,charlesyoung99
victoradams24,brandonsanchez21
jimmystewart21,mariamartin50
timothyscott79,karenjenkins00
georgewilliams42,marthabailey81
rubyjohnson06,janetbrooks00
jasonjones09,dianecox68
frankfoster18,lawrencelong14
edwardprice70,steveclark91
amyross56,marybell07
sarahwalker97,jimmyparker76
williewalker47,jackroberts61
marktorres69,marierobinson18
edwardperez35,jamesbrooks35
rogerramirez49,frankjones03
robinmorris66,barbarapeterson03
walterjames25,williammiller50
catherinebrooks69,erichenderson67
fredmartin37,harryrobinson15
alicejohnson61,michellejones95
patricklewis19,ronaldjones09
antoniohill67,amandawatson93
patricklee53,alicereed82
cynthiaalexander09,amybaker00
francesjackson41,arthurbailey65
brucetaylor96,harrylong59
jasonbennett53,antoniocook64
margaretperry29,wandagonzales71
janicemoore47,fredcooper55
dennisstewart33,paulamorris03
timothymorgan45,dianepatterson98
stevenfoster81,pauldiaz34
brianwalker73,teresareed69
louissanders56,elizabethhill31
davidwood72,ireneflores71
sandrasanchez65,cynthiagriffin04
harrymorgan51,marthagray39
elizabethbrown11,annbrooks04
ruthbryant71,marilynmurphy51
jerrywashington34,michellejones95
keithmitchell47,carlthompson89
edwardgonzales32,karenjenkins00
tammyfoster69,susancoleman12
lillianperry00,sharonmiller83
margaretcampbell07,jessehall24
kevinhughes48,lindasanchez22
paulanderson55,kimberlydavis74
marthahernandez85,kathleenwood41
bobbymurphy24,judithsmith20
juliehill80,andreawalker33
fredlee25,randybaker48
michaelmorris32,angelastewart08
johnnyphillips87,evelynmiller70
arthurwood79,karenperry31
deniseadams37,sarathompson80
melissahernandez82,donaldcooper71
dianacollins37,eugenemorris56
nicholasreed40,eugeneallen84
marybrown78,bettyscott35
stephenramirez51,jerryjames89
paulareed07,bettylewis51
kathleenflores48,stevehayes39
kathleendiaz71,alberthenderson72
rubyjenkins87,harrythomas86
markrogers98,johnnycooper39
bobbymurphy24,stevenrivera69
dorothywilliams66,kevinlewis12
kennethreed16,helengarcia89
jonathanallen06,dianesmith40
emilybrooks50,phyllisbarnes98
jasonjohnson80,arthurcook64
ronaldgonzales26,dianewatson11
antoniosanders55,benjamincoleman10
phillipsimmons62,robindiaz90
waltersanchez00,benjaminbennett41
joehill67,amysmith46
marilyngray28,randythompson86
susancook41,williamfoster26
francesrussell69,kevindavis68
jamesgarcia11,doriscollins77
donaldcarter18,jerrycarter24
teresafoster01,phyllisdavis11
williamflores60,arthuranderson17
jessegray63,ernestjackson33
katherineross89,joelopez22
johnphillips39,emilyramirez07
williemoore35,dianaharris39
alicebaker65,brendafoster53
annehughes78,ericbryant76
alanfoster56,brendalee55
williesanchez73,mariejames71
craigperez59,angelakelly03
roydiaz71,annawilliams83
lillianwright07,bettyperry06
tinawood18,eugenethomas52
heatheralexander10,lawrencegarcia65
marthabrooks07,toddbennett67
kathrynbaker70,stephanieedwards53
clarencebutler41,russelladams24
williambutler17,jonathancampbell99
aaronjenkins84,judithpatterson43
francesreed24,angelasanders43
christophergonzales43,bonniehenderson55
cynthiaward21,chrisparker34
sandrahall88,davidlong57
brandonkelly09,phillipmorgan44
johnfoster09,fredjohnson22
susanbennett27,royjohnson42
patriciagonzalez61,shawncarter99
josephhill94,carlospatterson34
matthewanderson87,russellwashington76
margaretrussell74,johnnyroberts12
craigwashington81,doriswashington26
rogerrichardson97,johnwashington67
kellyyoung39,jackjames52
carollee42,melissamartin29
teresadavis37,anthonyreed53
jesseanderson24,benjaminmartin42
rachelhayes46,beverlymartin64
cynthiahernandez15,craigcarter67
pamelagonzales44,dianabrown09
jimmytaylor99,nancysimmons51
gloriamartin14,tinahughes41
anthonylong73,stevenwalker39
ruthroberts83,lawrencerivera94
martinclark12,mariecollins62
alicewood38,raymondsanders19
juanmoore96,saraanderson87
susanbarnes46,alanreed63
adamwalker16,nicolecoleman68
willienelson68,lillianjones57
christophergonzalez23,lilliananderson06
aaronbrown13,sharonmartin59
scottbarnes38,albertmorris19
thomaspeterson51,timothyharris52
judyedwards42,williammurphy94
andreaalexander72,joycesanchez91
arthurpeterson68,shawnrobinson01
christinakelly46,benjaminsanchez85
sarabutler25,emilyhayes33
jeffreywatson63,helengonzalez85
robertjackson07,larrysanders85
patricksmith35,kellygonzalez63
carlosmorris63,michellesanders72
elizabethgonzalez52,jimmyclark00
ernesthall40,georgerichardson12
bettybrooks11,patriciawilson44
rosekelly93,amyscott89
ralphsanchez07,earlmurphy68
jimmyflores80,jerryparker93
barbaradavis05,dianelee62
kathleenhayes98,arthurevans28
markmoore18,louisebryant84
stephenkelly26,antoniobutler58
amyhoward14,willieramirez15
lindarodriguez00,williehall68
marythompson95,judyphillips50
markpeterson99,henryjackson08
elizabethhill31,andreawilliams84
jeangonzales15,saracox43
seanphillips61,carlosbutler40
amynelson03,edwardmurphy20
ralphhughes26,cherylcox28
janicehenderson50,geraldbennett30
alicemurphy96,catherinemoore07
eugenesmith98,josephhall29
antonioking82,sarahwright82
susanross11,gloriastewart96
pamelajackson63,lillianbennett64
joshuamitchell05,williebarnes11
jackjackson69,seanlewis09
lindasmith48,donnarodriguez95
paulgonzales86,martinking54
patrickgarcia20,antonioalexander55
joycegreen40,kevinbryant44
paulhernandez91,randyhenderson35
jasontorres95,antonioallen82
normarichardson91,timothygonzales92
phylliswhite67,matthewking70
lillianevans16,emilycooper32
kimberlymorris42,judyfoster04
robinmitchell19,dianehill36
michelleking23,joecooper78
bettyyoung05,stevehoward78
louisbrown05,carolphillips45
russellramirez00,dorothyharris04
scottramirez24,pamelayoung74
petercook88,annhernandez43
loriwilson08,janicejenkins94
juliaperez06,anthonymorgan74
jeffreybryant39,steveking30
emilyhall56,peterpeterson33
shirleyward05,kathrynjenkins81
jasoncook64,teresakelly49
ronaldsanders06,lilliankelly36
stevendavis59,kathycooper85
louiswalker83,bobbyparker17
gloriahernandez48,larrywright59
saradavis88,russellross38
amygarcia06,lisagray75
stephanierichardson39,janiceyoung42
juliayoung21,beverlyrobinson49
kevinmoore58,helenrichardson46
gloriapeterson27,craighayes98
cynthialopez75,ruthbrooks58
andreabell28,janecarter88
paulaward30,sarahall23
stevenclark55,annlee66
kellydavis90,roygarcia05
justinhernandez96,loishall73
catherinejenkins52,sarahramirez67
kathywilson03,susanwashington95
terryhernandez93,tammyward32
mariawatson55,randyprice14
wandacooper46,scottcarter47
clarencelopez25,juliejenkins51
laurarodriguez27,antoniokelly08
benjaminbennett41,charleshughes64
haroldwhite40,rebeccaparker83
haroldgray81,seanyoung31
harrybaker92,louiscollins87
howardmoore29,lindaflores37
richardking15,jacquelinemiller78
philipcook80,lawrencegarcia65
jackrussell51,danielcook06
wayneadams92,christinescott05
theresathomas79,roystewart56
adamsanders56,johnnylopez04
toddbell17,shawnflores62
carlospowell61,randyramirez54
williamevans30,andrewhenderson72
melissahoward57,albertjones13
michaelgonzales31,janetkelly88
paulthomas24,emilymorris07
francespeterson16,evelynprice92
clarenceturner44,fredmitchell22
rubyscott84,anniefoster87
nancycox61,aaronreed34
samuelkelly54,matthewjames19
donnascott04,albertyoung71
victorwilson15,davidmorgan77
gregorybailey69,frankbarnes07
kenneththompson18,wandahill07
ronaldfoster92,kennethparker55
rubymorris31,mariaross11
jamesdavis48,jeremytaylor91
heatherroberts80,jeanhughes62
geraldgray17,waynecox11
stephaniebrown86,eugenenelson60
dorothyhill44,terryallen98
jimmybarnes33,jimmyalexander87
ashleytorres05,lauradiaz93
normaevans74,ralphmartinez18
helenhenderson98,stephaniesimmons73
christinelong75,cherylwood70
kevinbutler00,henrybrown61
josecooper16,douglasbarnes53
matthewscott31,arthurjones55
anniewashington35,charlesrobinson09
christinegonzales93,patrickcook60
anthonyreed53,irenecoleman22
katherinebaker24,judithedwards16
phillipbarnes97,aliceyoung02
clarencephillips62,carlosadams29
stevenelson50,rosebarnes55
rubybaker08,emilymartinez24
teresaedwards79,harryphillips03
stephenmoore09,jerrythomas66
garyhill04,donnaphillips41
donaldbaker62,christinayoung26
frankcarter33,alanrussell31
brianstewart59,wayneyoung12
nicolehayes96,carolynsanders53
marthabell61,louisturner58
deborahgarcia94,mariamartin50
deniseadams37,lorigriffin68
brandonrichardson59,sandrarodriguez23
louisrogers71,antonioramirez02
victorbrown94,adamwhite96
annacook38,dianacollins37
cherylpeterson54,kennethking96
sarahparker56,beverlywalker82
rogerross01,mariamorris04
michelleward49,samuelgreen21
craigbarnes42,briandavis43
ralphgreen71,ruthbell47
billyhoward47,jamesgreen59
toddlong14,victormurphy58
tammygriffin23,martinwood53
larrygarcia40,fredmurphy07
edwardbrown11,bonniediaz06
harryalexander99,raymondprice40
robinbutler67,donnanelson47
joshuabarnes45,jerryrussell46
brendagonzales12,justinpeterson90
michellehall23,danielgray46
mariahill29,donaldallen05
carlhill63,rebeccaramirez99
christopherlee08,judithcampbell47
deborahward89,nancyevans19
earltorres41,kathywhite52
toddpowell18,christopherjones34
kennethsimmons24,carlostaylor87
helencox38,shawnsmith42
larryadams41,tammywood63
nancywashington60,jeanmoore72
rubyreed48,normalopez26
ralphadams87,roydiaz71
billybrown04,judycollins37
rebeccasanchez79,stephenwalker07
terrystewart68,wandagonzalez92
ryangriffin08,carolyngonzales82
jeanhernandez01,martinmurphy02
annieedwards38,patriciamartinez25
barbararoberts47,kathrynwilson93
arthurmorgan12,brucecampbell19
peterbarnes52,judithrivera65
melissasanders32,johnrobinson05
theresathompson16,dennisreed63
nicholashill80,waynedavis04
joshuaward87,mildredgonzales34
timothylopez43,dorothyperez97
josephcampbell68,bobbyrivera61
rosescott93,jeansanders34
timothyprice52,peterwashington72
carlcox42,josehall11
jacquelinehernandez31,marilyncook25
dianemiller41,rubyroberts28
alanjenkins69,amymartin23
carolbrown73,cynthiaking64
nancyalexander42,annmoore91
ernestmorgan78,seanwhite12
andreabryant16,janicedavis47
phyllisbutler33,johnnyanderson42
louisbennett33,edwardparker90
barbaraanderson76,juanwood11
ernestdiaz77,petermitchell47
cynthiawilliams75,randypeterson14
debrapeterson28,stephenyoung76
saragray18,raymondpatterson57
patrickperez73,sandraprice67
juanwood11,loiscampbell82
dianabennett65,mariawatson55
louiseking19,terryparker11
kathrynsanchez52,heathertorres02
benjamincarter06,billysimmons30
laurabrown50,jackevans68
cynthiajackson15,bettyadams75
donaldmartin72,craigharris04
robertjones20,juliephillips42
alicelewis72,louiseturner59
samuelwilson72,barbaraperry99
racheljones60,louismorgan55
annesmith20,fredbaker20
robinbarnes84,rebeccawhite14
justincarter42,angelarobinson00
toddcoleman60,scottperez39
dianarobinson67,jeffreyadams37
arthurcook64,bobbydiaz36
judithadams06,brendabrown59
michellebarnes31,joejones76
michaelprice44,dorothymorris25
chriscooper84,waynerivera04
bettyhill01,haroldclark02
jessereed02,evelynmiller70
laurabutler17,normafoster24
lilliancook21,paulhughes19
martinlee43,juliemorgan50
ireneadams84,dianacoleman33
mildredgonzalez76,barbarajones92
michaelperez39,kevinbutler00
louisethomas18,annataylor26
brendawatson39,bettyrivera36
ericwashington58,dorisallen19
beverlyrodriguez36,edwardbaker40
matthewjohnson81,lawrencethomas25
barbaraallen60,janewalker11
charlesprice05,mariemiller72
lilliangreen59,martinstewart92
adambell97,roybryant36
karenmiller94,marthawashington42
kimberlyreed49,terrypeterson97
andreacox04,sharonphillips91
pamelalewis37,jimmyhenderson14
brianbell28,howardturner41
garysanders69,seanthompson48
lisacooper23,lilliangonzales97
carlstewart71,phillipwhite02
dianetaylor05,annerussell22
jennifermorris44,rubybaker08
scottadams01,ashleyparker59
roserodriguez62,denisereed18
craigperry70,dianareed31
jessicasimmons69,garytorres53
rebeccawalker78,rogerbaker01
juanrobinson37,jasonscott26
ericphillips75,henryhernandez46
theresaharris43,dorisadams84
emilyturner17,marilynfoster08
dorothyhernandez86,thomasgonzales68
ralphyoung58,waynewilliams78
joanramirez09,paulmoore72
raymondrussell81,jenniferhughes00
ernestalexander30,tinaparker52
raymondsanchez44,jimmymorris90
waynenelson56,katherinebrown38
dorothykelly27,georgethomas92
anneallen79,nicolejackson36
deborahsmith93,lisahayes07
amandacooper43,fredgonzalez12
shirleypatterson31,johnnyrogers55
carolyncox66,philiphill97
elizabethanderson85,brianfoster43
deborahcollins08,sharonrussell67
beverlyharris03,nancybell36
francesharris46,gloriamartinez33
wandajames77,nicholascox15
ralphrodriguez92,craigsmith60
cynthialong76,jackmorris23
bobbybaker86,johnnybailey20
danielgonzalez31,kathleengonzalez61
katherinemitchell50,karenhall65
toddcarter89,judycooper56
geraldperry97,anthonytorres34
fredyoung88,jessicagreen95
aaronhernandez87,jeremyallen36
waynemitchell28,howardpatterson81
raymondwright26,philipmoore54
cherylcollins92,rebeccahughes76
jacquelinegriffin83,sarahcoleman23
christinewatson04,justinsanders87
randyroberts59,roseroberts49
martinbarnes12,francesdiaz27
rebeccawilliams73,nancyrussell50
jackhenderson98,alannelson97
christophersmith58,haroldtaylor63
aaronhughes74,janepatterson71
christinasanchez60,garyjames88
helencook80,nancymorris38
garywatson36,lindaharris27
billykelly74,denisecox52
bobbybryant55,normabailey62
paulparker01,juanrogers63
williamsmith54,charlesrobinson09
dianacarter48,judithreed07
nicholasmorris75,phyllisbryant17
ruthparker52,raymondcook24
victorjames18,dorisward84
markevans23,virginiawhite26
jeremyhenderson59,teresajackson24
louispeterson24,ericmartin78
clarencecooper12,ruthjones76
stevecooper77,normaharris54
danieljackson43,jeangarcia27
rebeccagriffin70,mariesimmons98
andrewgreen61,gloriayoung09
lindaramirez40,melissahughes05
harrywashington11,theresagarcia45
phillipyoung72,michelleperry67
andreayoung38,lisamoore05
anniewilson35,edwardalexander16
joemartin15,dennismorgan74
andreagarcia15,jeffreycook02
haroldjones26,ralphanderson08
craiglewis78,randycollins97
beverlycox95,eugeneward36
jonathanwatson04,charlesyoung99
mariasanchez14,justinlong64
paulagonzales63,ireneparker74
larryphillips04,jenniferallen89
tinadiaz42,annharris46
bettywilliams61,annawilliams83
raymondmartin19,harrywashington11
ashleymurphy87,melissalong61
brianalexander75,janicecoleman00
janicecooper15,sarahsmith52
ashleywalker93,martindiaz50
janehernandez53,garythomas83
geraldhoward58,mariebennett64
clarenceroberts38,howardgonzalez82
charlesramirez90,dennisperry23
jonathanadams75,henrygarcia81
earlrogers25,henryfoster78
ralphthompson36,theresataylor71
ralphjenkins36,annerodriguez40
geraldcampbell17,peterwilson37
alananderson43,benjaminbrooks85
dorismitchell12,thomaswashington08
alicehenderson91,randytorres08
catherinepowell92,ernesttorres32
brucebarnes02,anniefoster87
marydavis25,johnnycoleman62
ronaldreed67,lillianbennett64
josephbrown81,alangarcia55
davidwood72,robertmorris64
earlfoster81,jonathanlee59
annbell24,dianahoward87
juliabennett73,christopheranderson75
loriramirez21,jessicasanchez49
louisramirez21,larryharris61
rachelward82,kevinreed45
lorihughes94,russellwashington76
theresajenkins67,josephcollins09
stephenjackson99,katherinebutler70
katherinecollins82,teresawright95
benjaminkelly15,mariahayes03
richardramirez28,mildredlee71
timothyrobinson10,marthakelly06
russellpatterson42,kellyramirez05
fredhall48,williewalker47
annierivera10,brianparker68
benjaminmartinez20,davidmorris68
jessicacoleman67,elizabethhall07
keithbaker06,deborahgonzalez64
michellebarnes31,jacquelinebarnes45
joancox79,nancykelly79
gregoryward38,jennifertaylor65
dennisramirez03,melissacampbell24
paulalopez81,danieladams87
teresawhite64,patrickhernandez81
rebeccapeterson83,tinaedwards84
katherineward65,joeperry26
ruthrogers75,beverlyramirez54
juliehenderson70,jackjenkins21
scotthill36,edwardgray37
earlrobinson72,juanmorgan34
cherylroberts65,karenevans89
ernestmitchell03,waynemiller81
wayneking84,patricialong37
patrickmiller34,brianhoward17
janicebarnes51,davidgray86
edwardlewis13,wandagray32
tammygreen67,williampatterson47
emilybennett51,kathrynroberts52
sarahclark93,jennifercook70
davidward51,timothyrichardson28
donaldgray16,jeanalexander57
mildreddavis61,gregorypeterson14
victorjohnson81,alanscott60
catherinecooper99,adamprice06
dorisgreen55,rogerwood41
christinalopez63,dennisbrown90
karengarcia60,shawnlewis29
scottmartin28,billycollins11
annegray65,amymorgan15
kimberlyparker14,anneallen79
ashleyjenkins93,carloslopez53
ryanalexander60,thomasdiaz24
russellhernandez50,edwardward28
larrybrooks78,stevepatterson81
janiceroberts53,richardjenkins83
johnnypatterson80,laurabrown50
paulaevans66,waynelewis23
kellyclark01,mariawhite77
katherinecox77,paulatorres83
earlalexander55,janetcook76
carolnelson94,louisharris56
rachelwright11,kevinmoore58
kimberlypowell96,josephcook14
laurareed98,justinallen42
joshuadavis56,deniseross02
beverlyperez23,ryanhoward28
ronaldbaker47,michellehernandez76
gregorymartinez09,albertmiller51
amandapeterson58,kennethtorres00
carlosbarnes49,christinehayes33
keithbrooks93,jackcoleman00
sandragarcia58,stevejames25
brianwashington05,frankparker51
raymondramirez90,adambrooks81
juliarussell83,angelahoward69
dorismartin27,benjaminrobinson77
julieclark53,kellyrichardson02
louisewatson82,fredhenderson22
christinewilson57,shawnrodriguez17
marilynwalker33,scottharris76
thomaspowell51,joyceprice17
rogerpatterson03,charlesrodriguez44
tinajames80,thomaspeterson51
katherinegarcia39,andrewhall58
jamesbailey70,kimberlycarter53
evelynhill00,jessestewart27
shirleyroberts49,jamespatterson83
gloriahall78,gloriarivera17
raymondstewart16,marilynlopez93
josephmiller60,philipparker84
angelawilliams95,raymondtorres45
marilynjackson35,lindacampbell31
bettyyoung05,scottnelson50
ashleywalker93,brucesanchez56
martinrichardson95,francesanderson42
antonioperez62,adamanderson76
michaelanderson03,garybailey35
juanward29,jimmyjackson94
jeremysmith86,kennethmurphy76
keithwalker70,joycetaylor19
douglasross74,billymitchell48
stephenrussell95,jackpatterson76
jessicawilliams34,jimmysanchez56
paulthomas24,tinabrown95
joanhoward48,douglashayes27
annprice83,jeremycollins90
howardbaker29,mariemoore34
kathybailey80,victorroberts01
michaelbrooks65,louisflores91
phyllisthompson42,denisecollins04
sarahward54,joshuabennett19
christinethompson31,garypeterson55
kellymurphy05,antonioalexander55
jeanbaker34,martinsanchez12
carlosparker80,johnnypatterson80
kathywatson69,brandonhughes45
donnaturner27,johnnycox95
stephaniehall64,kathrynjones87
stevenhill16,melissarogers36
craigjohnson82,maryroberts66
mildredjohnson50,tinaclark49
wandatorres57,seanbryant62
georgegonzalez64,kevinmartinez23
anneflores00,matthewward50
shirleybryant84,ernestcollins07
patriciarivera39,juanmurphy41
jerrycoleman89,rebeccamartinez60
alicewilliams01,normacooper90
carolynmurphy53,helensimmons35
jimmyrussell76,williamscott52
annagriffin37,ericrogers81
deborahbrown40,howardhall88
brendawalker59,charlessimmons53
jacklee86,joanross69
edwardmorris27,normabutler58
rebeccasmith16,russelldavis79
kevinhill27,normabaker54
chrishall57,peterparker60
juanmorgan34,kathleenyoung71
markstewart01,samuelstewart04
donnaramirez16,sarahyoung21
stevenparker95,bettygonzales35
michaelreed04,haroldhall79
susanpeterson28,walterwalker44
davidwilliams64,joewhite08
phyllisallen68,gregorybarnes87
charlesperry18,kimberlycarter53
robingonzales48,saramartinez32
earlallen26,richardwatson57
lisakelly02,angeladiaz59
rogergreen33,anniebutler21
nicolemitchell98,eugenebaker58
joanharris10,donnamoore71
heatherreed20,josephphillips25
kennethlee12,brucecooper32
nancyhernandez35,nancygonzalez33
teresaturner45,aaronevans39
carlwilliams33,nancygonzalez33
charlescarter91,philiphenderson80
louisroberts58,brandonwilson06
johnnypowell60,christinewhite43
juanadams28,kevincooper41
carlosbell72,cynthiareed66
saraallen59,jesseperez01
timothymiller45,brianprice09
phyllisthompson42,jameswood93
donnarogers57,denisehughes70
ernestrobinson87,roseharris67
mariejones68,evelynjackson13
jasonhughes35,jennifercox53
jasonharris42,billygarcia61
brucebennett48,kathylewis76
stevenprice76,janetyoung93
charleswright74,jimmymartinez79
clarencemartin89,jennifergreen04
elizabethhayes71,janetcooper28
helenthomas83,amandahughes99
robertwood35,benjaminmartinez20
judyhill19,lillianyoung76
judyjones62,jessethomas49
deborahallen35,chrispeterson95
juliaclark83,kathryngonzalez44
barbararamirez35,fredrogers71
toddrichardson25,jessicawalker06
chrisbrown90,jimmyjones87
edwardmartinez55,jerrykelly98
stephaniejenkins22,rebeccaadams80
jeanrivera29,sharonrichardson64
markgonzales12,martinanderson29
deborahnelson13,jacquelinesanders00
garymiller18,toddhill20
billylopez06,alantaylor79
dorothybrooks22,theresathompson16
rachellee92,ernestlong60
andreaphillips89,seanhayes66
rebeccafoster27,marietorres08
samuelturner83,rubyramirez17
michellebailey47,juliaallen10
michelleyoung72,jeanbarnes94
heathergarcia93,cynthiabutler96
theresawatson62,dorothyjackson36
margaretgonzalez99,russelldiaz76
michellebaker24,christinecampbell03
richardhall61,nancycarter17
jacquelinecampbell78,earltorres41
gloriabarnes82,stephenlewis67
lisawright50,heathermiller81
shawndiaz28,howardpeterson50
johnbryant71,anthonyharris59
kennethharris61,ernestlopez48
stephaniediaz10,roywhite51
jessicaperry43,virginiataylor00
josesanchez65,loishenderson44
patriciabailey48,gregoryphillips80
beverlypatterson73,gloriasmith27
aaronmartin28,josephedwards92
louisenelson89,philipperry48
joycemurphy32,stevenfoster81
pamelabaker45,sandracook85
markjones92,bruceking45
jimmygonzalez66,russellking68
russellwright40,evelynalexander79
brianbaker83,virginiasmith60
virginiarussell74,emilywilliams38
kathryngray57,lauraflores08
mildredrobinson57,matthewmoore70
carlalexander32,kimberlyperez53
thomasdavis25,kellysmith30
douglastorres24,brianbrown29
gregoryhughes64,jeremymiller03
timothypatterson37,josephevans94
andrewross38,rubyjames36
rachelflores54,helenmoore89
markpeterson99,christinemorris32
virginiaward54,garydiaz76
aaronsmith64,shirleyhayes93
angelaedwards34,jessicaphillips85
albertflores74,steverichardson04
lillianadams11,jacquelinehoward03
jessewalker80,catherineedwards57
georgeramirez25,jenniferking73
jacklee86,kimberlymorris42
ronaldwhite77,brianhill49
marthaparker74,cherylbutler85
nicholasmartin63,heatherbrooks17
catherinehenderson68,nancymurphy93
judyrussell16,jonathansanders31
adamcook84,jasonturner11
sarahreed05,virginiawalker54
shawnpowell68,steveturner26
patrickclark91,frankbell40
jimmyjones87,dianewilliams21
dennissmith99,shawnanderson00
jerrysanders63,tammykelly28
samuelgarcia87,phillipbrown45
frankbryant02,annaperry83
tinabryant11,jessecook27
rebeccapatterson51,katherinewood51
rubyhughes20,louisthomas66
theresaflores56,nicolewatson98
kimberlyramirez87,clarencelee38
garydavis23,bettycook58
toddjenkins38,chrisjones06
jasonbrown02,markmartinez79
jasonjames83,angelalopez56
jeansanders34,eugenegarcia59
stephenhoward32,nicoletorres41
denisemorgan88,arthurhenderson87
danieldavis93,virginiaalexander05
carolynmoore04,michellecampbell83
jasonmitchell61,marilynstewart61
dennispatterson14,jamesroberts18
lillianwilliams92,frankmartinez78
jacquelinewalker93,sandraflores30
amylewis37,seangray91
joshuathompson72,stephenedwards14
jennifermartin82,haroldcampbell28
terryrobinson94,rebeccawright35
geraldcarter49,shirleybryant84
barbaralewis50,angelahayes61
samuelwashington31,christinadavis30
jonathanbaker21,lindaevans93
carolyncox66,gloriagarcia46
andreareed58,jeanbaker34
keithparker82,shirleybennett47
raymondsanchez44,walterwatson74
jameswilson85,adamgonzalez61
carolharris81,michellegonzalez65
helenreed04,jeremyross40
jerrywood04,harrythomas86
jeremyflores13,alanjones67
bonniemoore50,barbarakelly82
bobbycook68,saralong64
marthabarnes91,mariacoleman38
richardmorris78,antoniobaker28
jimmystewart21,dorothygreen77
michellerogers85,juliahoward69
dennisparker17,annrivera48
christophercooper50,keithhughes05
billydavis86,phyllisparker35
billycooper51,juliehall98
clarenceallen22,jacquelineyoung12
janehoward47,julieclark53
rubydavis32,nicolerobinson51
bettycox34,judithrobinson84
fredwatson35,evelynperry33
juliesimmons34,debrabrooks66
jimmyjames84,kennethbailey26
annsanders34,dorismartinez72
danielwright63,shirleygarcia28
christinehayes33,geraldramirez46
michellehall23,margaretedwards48
ericprice10,rebeccahayes61
danielreed67,christophergriffin51
albertnelson03,louisjenkins87
cherylscott83,roynelson75
stephaniebailey77,fredstewart34
ernestjones32,lillianlopez14
dianasanchez59,joycepowell84
lawrencegonzalez67,karenrussell20
patrickstewart40,carladams09
russellallen11,juliacollins05
marthamitchell08,richardrobinson79
craigmurphy26,patrickmorris19
brendajames07,karengriffin28
christopherscott54,amandabarnes12
cherylgonzales75,matthewhoward95
kimberlybrooks60,kathleenpeterson52
frankmartin40,billyjackson02
