follower,following
eugenerivera21,angelasmith55
jeremyjames32,earlward06
dorothylong62,billybaker53
brucecollins83,laurahernandez10
martinbryant82,williejones87
cynthiaallen12,dorothyrussell41
aaronlopez00,bettyramirez60
helenmoore33,alancollins35
barbaraadams36,stevegarcia12
harrymorgan43,donnascott26
fredgonzales61,kimberlycollins01
benjaminmorgan11,williehenderson93
donnataylor86,phillipstewart93
philipbennett19,antonioedwards99
bettyjames33,earllong21
karenkelly85,shirleyjackson18
cynthiamurphy33,bettylewis12
russellhughes90,karengarcia12
jeremywhite40,lindarussell35
donnabryant33,shirleytaylor99
toddtaylor34,alanrussell60
jimmyrogers16,eugenecox81
steverichardson27,ralphhughes83
philipcoleman92,kimberlybarnes74
eugenebrown18,stevegray30
kimberlyjenkins97,brandonsanders42
randymartinez12,donnarogers41
harrygarcia65,nancyrussell57
adamhughes17,ruthmoore63
bobbybrooks35,shirleyprice86
phillipcollins52,royrichardson68
nicholasgonzales55,jeremyadams88
cynthiarichardson92,kimberlyprice13
louismurphy01,lisawilson20
deborahflores96,susanrichardson43
steveroberts13,harrykelly08
howardbutler91,ernestmurphy60
helenharris40,craigturner80
chrismitchell63,bettywright41
ruthwatson20,victorturner19
mariahill86,ernestwright05
clarenceking24,harrywhite74
fredtorres00,waynepowell35
nicholasharris20,ernestfoster89
randyfoster92,antoniobrooks11
kimberlycollins01,jessicakelly40
margaretgarcia67,lindastewart11
sharonhughes21,cynthiawright63
ernesthayes24,elizabethevans11
ernesthoward26,williethompson52
deborahbrooks57,laurabutler60
howardlee07,earlparker12
waynegonzales72,helenreed80
ruthroberts48,mariawood33
antoniokelly12,victoranderson74
martinhernandez96,lisajenkins43
bettydiaz61,benjaminthompson87
louismurphy01,jimmybrown35
bobbydiaz47,dorothywood92
lawrenceedwards75,maryroberts49
jessicamartin04,willierichardson29
brandonparker59,williereed95
deborahbailey94,billycoleman13
cynthiakelly18,ernesthoward26
ralphrussell80,fredthompson25
shirleyflores96,waynehughes55
howardjones96,sarahcoleman76
patriciaalexander16,louisward50
marylong02,jeremysanchez51
chrismartin34,seangreen30
maryhughes11,mariarodriguez40
sarahhall80,sandralopez97
chrisgonzalez52,ernestpowell17
lawrenceedwards75,craigpatterson25
elizabethsanchez84,victorjenkins23
ernestpatterson48,philipbarnes25
susanhughes96,earlfoster33
deborahwood59,louisbutler91
adambrown16,shirleyprice86
deborahmoore28,martinwilliams35
russelljackson67,benjaminmoore58
howarddavis84,shirleybryant30
sandramitchell90,russellwhite75
elizabethmartinez18,susanperry48
sharonpeterson38,clarencegriffin72
jesseking17,donnadavis50
waynehernandez25,jeremynelson54
laurawatson94,howardbutler91
benjaminhernandez82,howardkelly34
adamevans20,earlroberts74
louisthomas15,jeremyalexander47
carolwright04,russellhall17
cynthiamiller31,harrycook67
barbaracox84,lisarussell69
willielopez80,ruthjackson51
nancybrooks30,jimmybarnes80
antoniogonzales64,deborahpatterson44
lindawilson60,lawrenceward25
carlosdiaz15,shirleypatterson57
seanbrown30,bruceroberts64
eugenerussell13,randycox36
kimberlyrodriguez57,antonioking84
cynthiacollins42,jessicawhite14
jimmydavis17,royanderson00
howardsimmons98,patriciaking93
nicholaswright00,jimmysmith54
lisadiaz02,jenniferthomas68
jessicamorris12,patriciamiller78
deborahgarcia69,lisabutler64
ruthhernandez47,clarencegray48
karencarter21,brandonperez52
jennifercooper11,lindawhite85
fredwatson70,jessebrooks54
fredperry28,marybrooks65
bettyrodriguez89,shawndavis53
maryjohnson55,russellmitchell99
bruceyoung97,jessesanders31
craigjones97,billycook99
sarahdavis65,michellebailey01
karentorres44,patriciaclark50
sharonwalker85,samuelbailey54
barbarajohnson14,maryrivera04
patriciabell34,phillipcooper29
donnaflores24,barbaracollins24
nancygonzales56,lisahoward55
williejames73,nancyjames93
maryroberts49,mariahill86
donnabailey90,carlosscott92
mariaflores94,jimmyrodriguez41
jessebell96,earladams35
craigrichardson27,sandrabell87
patriciaallen22,randyscott99
sharonfoster73,kimberlyflores75
howardmorgan12,bettytaylor05
samuelsimmons58,billybaker53
jenniferlopez03,earltorres36
ralphthomas56,jessicatorres12
phillipsmith26,mariaparker07
lindarussell35,margaretmurphy04
fredbarnes34,antoniogonzalez63
lindabennett84,nicholashenderson79
susansmith24,stevebarnes49
howardrobinson81,nancymiller32
lisaparker91,samueledwards14
jessicathompson10,nicholassimmons11
jessicahoward63,philiptorres40
ruthflores13,williealexander73
lauraharris29,karenwood67
bobbysimmons58,chrisgonzales69
phillipsimmons35,adammoore36
margaretsanchez53,willieharris36
clarencebell09,sarahtaylor85
margaretfoster60,helenbarnes24
benjaminlee69,mariamorris44
russellpowell50,angelarichardson19
margaretbryant71,chrishernandez35
jessegreen81,victorturner19
louismartin58,benjamindiaz98
philiphoward90,nicholasmartin58
louismurphy01,seanroberts67
aaronrivera59,patriciahernandez48
helenmartin55,toddcox15
angelaroberts41,sandrapowell46
karenbrown59,jessewilliams92
deborahjohnson72,sandrarussell51
johnnyanderson37,elizabethlong24
shirleyprice86,wayneprice77
sarahyoung36,ruthallen42
helenjohnson45,craigsimmons86
jeremythomas45,waynewright31
ernestfoster89,carolsanders10
jennifercoleman32,kimberlyscott32
philipkelly23,alansanders64
stevecooper91,randywright86
brandonthomas88,ruthhall89
louislee59,alanharris56
lawrencehernandez89,susanharris73
lisaprice39,helencoleman29
philliptaylor23,antonioalexander52
alangonzalez87,helenhenderson96
carolmiller09,elizabethhill93
earlharris87,karennelson78
seanroberts67,elizabethhoward96
mariabryant53,lisajohnson26
clarencebailey35,marycarter87
patriciarogers95,seanlong69
harryperez90,phillipparker17
sarahwashington96,waynerodriguez05
victoranderson74,nancywalker81
adamalexander05,billypatterson69
kimberlygonzalez74,randylewis11
helenhoward36,jenniferrichardson35
kimberlybell35,brucealexander22
susanyoung11,jessebrooks54
louisevans25,bettygriffin72
jeremyroberts06,eugenelee20
benjaminjones64,royperry13
nancyallen43,benjaminwashington81
ruthperez91,antoniohall65
lauraperry80,randywalker87
sarahmartin61,elizabethmiller05
antoniobutler03,phillipreed24
lindaking98,philipprice00
seancoleman86,russellgray97
earlhill50,caroltaylor54
howardwhite76,sharonsanchez48
chrisgarcia52,alanlee89
billymartinez53,williebaker96
seanphillips40,billybrown66
randystewart31,waynemitchell84
harrygriffin32,helenward38
earlbell43,jessicamitchell92
cynthiawalker45,michelleparker62
jeremycarter15,jenniferpeterson56
samuelbrown65,karenclark78
lawrencesimmons34,billyharris47
kimberlyramirez58,margaretwatson64
lauragarcia56,patriciabryant00
jessicagreen25,martinscott87
chrispatterson18,brucemurphy90
kimberlyparker22,martinjenkins64
louissanchez15,jessicacoleman40
williebrooks22,louisjenkins48
alanjames07,aaronwright72
benjaminhall51,eugenerobinson86
lisalewis90,deborahjenkins76
shirleymurphy44,jenniferlong91
margaretbailey35,craigtorres03
earlrogers82,brandonnelson51
alanmorgan64,carlosrussell56
nicholasbrown99,howardlopez74
patriciahoward80,roysimmons90
howardrogers07,johnnyadams88
brandonmoore90,nicholaswood60
williegonzalez88,sharonjenkins08
michelletaylor82,antoniohall65
shawnsanders01,nicholasrussell35
lauranelson05,sharonpatterson84
carolnelson32,karenmartin12
sharonross12,craigsanchez05
alanmurphy62,williegreen70
jennifermorris80,brucehughes21
howardbarnes34,johnnyyoung28
nancywatson97,adambarnes19
jesselee81,waynekelly17
angelaramirez18,nicholasgonzalez87
stevegreen07,eugenehernandez95
nicholasrivera47,ernestsanchez74
harryscott30,martinjames37
eugeneallen13,jeremywood30
brucestewart52,brandonross50
deborahross66,ernestbailey57
margaretgonzales87,toddmitchell71
margaretking35,margaretgonzales87
clarencepowell26,margaretgarcia67
roybaker85,sharonmartinez39
laurawilson89,jessicamurphy10
billycoleman13,harryturner21
carlostaylor64,cynthiawalker45
lisamurphy28,sarahking89
russellpatterson07,steveward17
sharonpatterson84,waynethompson34
mariabutler47,randymorgan27
antoniohernandez91,susanbarnes12
lisaphillips87,nancyhoward77
donnacox28,jessicagarcia98
michellewood23,sharonflores31
carlosmartin35,alanadams93
stevehall66,shawncooper62
ernestallen36,fredbryant43
brandonsmith62,randysmith10
dorothybaker39,howardgriffin93
jimmysanders61,jeremyhill63
russellrussell49,bobbybutler11
clarencelong81,philipdiaz38
bobbymurphy38,lauramorgan72
philiptaylor16,benjaminmartin37
royramirez59,carlosperez17
howardcampbell41,ralphhenderson77
michellemiller43,alanwalker16
royross11,jeremyhernandez31
nicholaspeterson18,mariapeterson06
nancydiaz51,ernestdiaz14
billymitchell96,margaretcoleman48
susanmitchell10,kimberlyrogers29
nicholasjames03,willieallen66
elizabethkelly30,deborahrodriguez95
cynthiamiller31,craiglewis10
antonioward43,johnnycollins70
barbarawhite64,margaretjones73
karenharris57,benjaminanderson01
shirleyrobinson08,michellejackson96
ruthkelly00,craigrogers05
laurarobinson98,jessemoore47
brandonrichardson49,benjaminphillips09
cynthiataylor21,lindasimmons94
harryjames87,phillipjenkins07
eugenebrown18,laurastewart97
victorward07,martinhenderson06
seanwood41,elizabethjohnson08
shawnsimmons36,kimberlyrivera59
jesseharris64,brandonphillips27
aaronyoung78,brandonperry60
barbarabaker27,jenniferevans17
sharonrichardson85,dorothyking82
fredyoung90,bettyjohnson19
craigrogers05,elizabethjones70
deborahwilliams68,fredmitchell34
shirleyhoward67,nancyclark25
barbarayoung83,louismiller61
sarahsanders65,jesseroberts27
dorothythompson28,dorothyalexander75
brucerivera21,bettybrooks01
margaretlopez50,jessicapowell21
earljackson62,adambailey33
benjaminrodriguez03,jessejackson69
kimberlywood63,sharonperry43
victorrichardson23,nancyjames93
lauraclark49,brucemorris57
chrisross42,samuelramirez63
jimmyalexander43,victorross04
fredphillips96,howardrivera60
angelaanderson77,sandratorres54
dorothykelly90,shirleyking25
michelleramirez25,martinhall65
laurasanchez94,stevemartinez77
nancyprice25,karenphillips92
fredsmith70,toddsanchez92
martinclark51,nicholaskelly86
donnabell09,dorothymoore43
brandonmartinez96,mariapowell02
susanbutler98,michellemorris47
brucegarcia95,susancarter64
jenniferwilson02,kimberlyramirez58
randykelly32,antoniomurphy95
mariamartinez57,deborahhall67
johnnyjenkins84,karenbailey55
ruthgriffin41,shawnrussell03
russellcampbell44,lindasanders82
billywilson62,michellethomas37
ernestanderson42,angelaward96
cynthiataylor21,williebutler98
wayneadams20,mariagarcia59
brandonmorris17,seanroberts67
adamramirez88,kimberlyhernandez90
phillipgreen45,philipmartinez04
bobbyroberts92,angelarivera53
lindalee12,cynthiaparker23
bettymurphy06,russellflores45
barbaramiller89,jeremythompson40
jimmymorgan43,bettyjenkins48
craigrodriguez13,antoniocampbell85
carlosnelson63,lisacollins12
jimmymiller21,susanjenkins01
royjackson12,jessecooper25
sandraalexander95,waynerichardson67
louisscott12,stevemitchell68
karenhall57,jeremyparker61
shawnrivera87,ruthbutler07
jesselong41,samuelmoore21
sarahbrown11,benjaminwashington81
harryscott30,jessicamartinez08
karenwilson47,cynthiahernandez03
barbaraevans48,maryroberts49
lindahughes49,sharonmitchell27
earlparker12,nicholasrussell35
marystewart65,maryclark34
craigtorres03,kimberlyhayes55
lindacampbell68,jessicarichardson91
antoniohughes54,nicholaswood60
eugenecollins05,russellmorris33
barbarawilliams26,margaretnelson05
bobbynelson12,chriswashington01
antoniomoore46,samuelhill01
angelatorres41,deborahtorres88
clarencesimmons88,jessicaevans67
ralphcoleman39,jimmywalker33
russellgonzalez88,lawrencewashington52
bobbybryant75,elizabethbailey13
sarahjames00,sarahhughes77
craigevans73,sarahkelly43
randyallen56,harrygarcia65
deborahkelly86,jessebaker24
sharonfoster73,benjaminbrown83
billyclark88,mariapowell02
lindawashington44,jimmycollins99
howardbaker79,phillipreed24
mariacox50,nancythompson94
lauradavis18,helenlopez99
russellbaker61,laurataylor05
maryphillips07,lauraphillips70
donnahall74,michellemitchell02
lindamiller00,samuelwalker84
eugeneturner53,kimberlywood63
wayneevans87,marylee26
cynthiasmith64,aaronross99
marybutler40,lawrencerodriguez38
susanflores68,nancytaylor93
susanwashington03,stevecampbell27
sharonhill77,laurathomas18
adamdiaz22,jeremybrooks27
toddgarcia98,harryfoster02
ernestsanchez74,nicholasrivera47
howardjackson39,clarencesanchez93
craighenderson87,lawrenceperry65
chrisjohnson80,johnnylong07
jeremystewart58,lawrencediaz42
karennelson78,angelaward96
helengonzales48,brandonbrooks62
toddlewis25,earlphillips08
marywhite65,ralphsanders34
kimberlygray75,donnalewis17
chrisprice80,randycook80
margaretlewis17,randyadams52
bettylong01,russellpeterson04
ernestmiller61,alanperez36
russellgarcia33,randytaylor42
kimberlyperez46,benjamingonzales17
sandrajones09,bruceroberts64
brandoncoleman28,cynthiawright63
aaronmitchell70,samuelthomas88
shawnpeterson81,billyevans69
earlsimmons69,bobbyhughes05
bettylewis12,adamadams68
susanbell72,lisadavis98
carlosmurphy49,brandonroberts82
aaronmorris04,antoniohernandez91
patriciataylor31,waynephillips98
michellegonzalez95,philiphall94
angelabrown17,howardperry49
angelawilliams31,carolturner23
victorgreen13,craigwilson56
laurafoster56,bobbyperez98
elizabethhayes78,billyrivera24
deborahyoung82,lindaramirez30
brucebutler52,louishill67
ralphdavis97,angelacarter68
victorperez25,maryking63
craiglewis10,barbaracooper44
sarahgriffin03,karenhayes34
billymartinez53,philipmoore00
samuelturner70,wayneward04
samueljackson77,seanadams01
donnajackson71,nancyparker41
craigjones97,chrismorgan08
mariarichardson66,nicholasstewart88
adamphillips25,kimberlythomas79
susanmartinez37,royedwards70
russellwalker63,susangriffin35
cynthiawatson34,laurarichardson17
jessemartinez51,waynecollins16
victorbarnes03,margaretphillips02
susanjames82,cynthiahenderson09
philliplee54,craigwilson56
deborahperry70,karenramirez22
seanpeterson69,michellewood23
sarahward89,ralphmiller80
ruthbell15,victorhenderson52
lawrencebaker77,jenniferjones02
alananderson31,billyjames24
ruthjohnson94,victorbaker19
benjamingarcia73,nancyramirez16
martinhernandez96,samuelparker03
bobbycook68,martincollins38
russellhenderson75,sharonlee58
kimberlybutler01,shirleykelly73
martinflores51,nicholaswright00
bobbyrogers90,aaronsimmons89
helencollins98,jessicabarnes76
jessepeterson14,toddcook31
carlosgray75,toddnelson27
bobbyharris59,margaretjones73
louisrussell10,sandratorres54
lawrencecampbell91,margaretbennett46
ruthperez91,clarenceedwards49
deborahwilliams68,lindamartinez37
billyperry20,harryward11
marylopez69,laurathompson43
aaronmartin27,alansanchez28
philipharris82,sharontorres32
brucepatterson45,cynthiasanchez25
susanedwards69,brucegarcia95
antoniojackson03,willieparker56
howardmartinez98,shirleyanderson83
jimmylong34,jenniferdiaz84
philipgray87,antonioross13
donnacoleman48,benjaminbailey34
seangreen30,bobbyramirez40
eugenegreen36,bettyjackson38
angelawilliams31,toddtorres32
bobbysmith18,ralphgriffin19
nancytaylor93,howardjames73
philipgonzalez53,cynthiahall99
elizabethflores23,shirleyrogers42
karenlee08,randysmith10
sandraallen01,michelleanderson99
louisjones48,howardreed70
philipwashington71,harrysanchez34
seanpatterson19,jeremyfoster27
sharonharris32,barbarajenkins50
louisanderson91,brucejohnson61
lawrencebutler88,martinpowell66
clarencephillips91,susanfoster91
sandrakelly07,cynthiathompson89
roylewis61,mariahill86
seanfoster55,johnnycarter44
nicholasevans63,marymartinez96
sandrapowell46,ernestwood23
barbaradavis44,dorothylopez35
bobbycox72,nancyrussell57
margaretreed38,victoranderson74
philipflores05,bettyramirez60
jessecooper25,benjaminnelson29
russellcox07,craighughes35
barbararussell56,williegarcia34
williepeterson40,clarencecook82
barbarasanders52,brucepowell51
jessicasanchez09,benjaminjohnson89
aaronedwards10,patriciahughes03
marymartinez96,benjaminmiller36
patriciaallen22,howardsimmons98
lindawilson60,dorothyramirez76
michellesmith66,benjaminthomas92
earlwright09,randyanderson56
deborahhall67,samuelroberts40
nancysimmons99,benjaminlewis10
kimberlyscott32,lawrencecoleman99
sandraharris45,cynthiawatson34
ruthcampbell82,sharonhoward37
jenniferrussell04,brandonevans68
ruthrivera14,donnaroberts87
ralphlewis01,brandonbailey29
adamwilliams72,aaronstewart76
shawngonzalez86,seanbarnes14
stevegreen07,angelathompson77
johnnywood31,seanfoster55
royward24,jeremywilliams32
brandonallen58,shawnsanders01
jesselong41,dorothydavis06
sarahbutler45,carollewis91
karencampbell44,victorjones22
martinhall65,jesseking17
roygarcia62,deborahalexander22
jenniferadams06,sandracampbell81
louisjames61,barbarawright70
randyyoung60,seanevans87
jeremythomas45,dorothyclark65
mariacooper18,samuelmoore21
louispatterson75,stevemoore73
samueldiaz23,ruththomas91
helenwilson27,sharongonzales72
shirleymiller52,philipsmith13
jennifergriffin90,alanwilson15
adamalexander05,elizabethroberts69
harrypowell21,samuelbrown65
alanharris56,margaretsanders42
ruthking45,angelahenderson01
bettybell85,toddscott60
harrywright76,dorothyperry40
alanjenkins91,phillipmartin30
russellross07,phillippowell35
lisalong54,carolwhite15
lauraanderson23,margaretrogers27
royross11,clarencerussell69
alanparker14,benjaminflores23
donnamartin90,karencoleman17
patriciahughes03,benjaminrussell02
brucebrown29,samuelstewart57
carolmartinez93,lindahayes64
alanmurphy62,barbaraedwards37
billybarnes76,elizabethcollins35
louiswood00,michellepeterson09
nancygreen74,shirleyreed45
eugenewood48,harryramirez74
ralphsimmons87,nancywalker81
jeremyrobinson73,russellwilliams40
jeremyhill63,carlosgarcia72
barbaragriffin00,sandraharris45
samuelkelly49,nicholassanders26
michellephillips56,aaronperry27
nicholasmitchell06,samuelstewart57
carloswilliams42,dorothybrooks50
antoniomorris54,phillipyoung92
elizabethpatterson01,nancyalexander58
susanreed76,patriciamartinez01
randylopez18,aaronjones87
helenlee25,philipking98
mariafoster83,nicholasparker97
ralphcook64,benjaminjohnson89
dorothyrussell41,cynthiaallen12
sharonfoster73,stevediaz01
ralphjames41,jenniferking77
victorbarnes03,shirleywood75
karenedwards40,steveallen50
carlosbailey50,willieyoung08
howardbailey84,howardperez99
sarahcollins98,louiscollins94
jessicataylor28,billyallen83
royrichardson68,phillipanderson73
maryparker14,cynthiathomas25
carolhill02,patriciathompson01
shawnmartinez22,jimmylewis60
aaronmorgan99,angelawatson82
philipnelson16,ruthphillips35
shawnsanders01,aaronthomas60
susanwhite20,barbarabarnes03
donnabrooks12,nancyscott46
russelltaylor92,cynthiasmith64
jessewright90,royallen24
martinmartinez37,bobbybryant75
samuelgonzales37,helensanchez12
carlosphillips74,craigscott22
bobbyhenderson31,ernestrogers07
clarencesanchez93,howardjackson39
nicholasflores78,carlossanchez65
elizabethpeterson61,susangonzales85
victorcoleman52,louiswalker01
barbarathomas97,karenmitchell34
karencooper02,adamdiaz22
laurafoster56,deborahmurphy57
donnahayes47,johnnyscott16
chrisbailey35,nicholasperry87
donnabutler94,elizabethgonzales44
helenmartin55,deborahsimmons17
fredgray65,helengonzalez61
bobbyking73,fredharris55
carolmartin00,jessealexander90
bettyroberts36,howardlewis28
jeremycook47,louisgreen59
jenniferhill61,margaretgonzales87
craigrobinson45,brandonmartin44
nancybutler27,sharonhughes21
earlsanchez87,jessegriffin36
nancygray12,clarencethomas46
clarencenelson00,lindacooper58
lindahoward32,philiphayes04
waynegonzalez18,sharonjenkins08
lawrenceperez52,bettycooper19
antoniowright14,billycook99
patriciacampbell49,carlosbryant06
sandrabennett73,bruceperez71
victorgriffin62,elizabethevans11
craigalexander34,lindasmith71
cynthiabell79,nicholashenderson79
helenbutler67,bettyjenkins48
fredramirez01,susanramirez46
chrismurphy18,jimmylong34
alannelson20,sandramartin50
donnamartinez98,fredgriffin72
lisaross64,deborahevans13
benjaminsanders53,waynerogers96
stevemoore73,louispatterson75
bettyrobinson23,martinwilson02
jeremyprice02,williemorgan82
brandonhall81,sharonjohnson84
stevebailey77,phillipbailey16
cynthiamorgan45,louisking41
ernestalexander22,helenhayes02
carlossimmons14,shirleybryant30
sarahpeterson14,carloshenderson65
ralphcollins76,craiglewis10
billylopez05,benjaminwilliams30
elizabethbrooks70,roylopez19
shirleystewart70,karenrichardson00
royward24,shirleyhoward67
waynewood32,williewood72
nicholasmorgan48,sandralee74
fredgonzales61,dorothyyoung27
sandraprice23,sharonwilliams32
lawrencegonzales54,karenbutler98
sharonjackson05,roymurphy80
philipthompson18,samuelalexander26
stevebarnes49,sarahcollins98
elizabethprice43,phillipprice89
margaretclark10,deborahmiller76
shirleyharris04,billystewart90
lawrenceevans62,sharonhayes65
johnnyallen18,susanhernandez98
karenbailey55,victorgonzales68
alanbell73,lindajenkins04
jessicaparker36,seanroberts67
sarahmoore09,ernesthill34
royparker15,russelllee57
mariacollins48,johnnywatson66
mariasanchez68,ernestmiller61
victorrogers54,shawncarter53
stevethompson42,alancoleman17
toddking17,adamkelly84
barbarathompson02,toddbaker86
ruthlong63,karenadams12
benjaminturner38,jeremymiller02
bettyrivera52,waynemiller76
billygonzalez43,russellwhite75
nicholasturner24,kimberlyallen28
roylong32,dorothyjackson10
kimberlyharris62,antoniowilson05
howardrogers07,toddbrooks40
phillipflores87,williehughes70
philipadams64,nicholasbell17
christhompson45,randyallen56
ralphhughes83,steverichardson27
louisedwards47,billythompson65
sandrapeterson19,ruthmiller73
helenjones56,lauraedwards91
louiswood00,jessicacollins50
eugenediaz07,aaronallen06
earljones38,victorallen53
michellecollins63,aaronharris27
lawrencehenderson59,billyjohnson48
patriciawilliams80,louismartinez96
patriciagonzalez43,waynenelson46
ralphbarnes52,howardbrown72
ruthtaylor55,steveparker07
lindaturner87,roykelly13
nicholasthomas64,jessethomas90
antoniowilliams37,lisawatson13
brandonramirez29,lauragarcia56
jessicajohnson68,sharonbaker81
stevemurphy10,brandoncook69
stevejohnson75,toddreed75
eugeneperry50,aarongreen33
phillipcox78,jeremyjackson23
eugeneross05,ruthhernandez47
jeremyedwards50,samuellong97
margaretbell35,barbarahernandez53
ralphjenkins79,randybrooks75
marypeterson59,barbarajones75
alandavis82,cynthiagonzalez82
carloscoleman86,mariataylor73
earlwashington03,clarencestewart35
craigrichardson27,ernestbutler33
clarencelopez87,adamallen17
deborahbutler02,royrobinson68
bobbyrivera51,ruthrobinson29
ernestwilliams13,carolbell06
jenniferbennett68,sharonhernandez82
lisahoward55,marygonzales88
louisgreen59,jeremycook47
eugenewalker28,ernestmiller61
kimberlysanders77,ruthwright50
chrislong94,philipcoleman92
louisnelson43,shawnbennett88
shirleyprice86,michellejenkins37
philipsanders30,jenniferbrooks64
michellescott64,waynecox48
alansanders64,craiggriffin77
shawnjackson21,shirleyperry19
patriciaanderson45,sarahbailey25
bobbyflores46,fredbrown83
phillipclark61,adamgarcia11
margaretcox87,michellebarnes80
mariaadams84,carolhill02
phillipjames07,sharoncook37
louismartin58,marycook41
deborahwhite24,williecoleman06
patriciacarter43,antonioking84
lauraross72,seankelly84
harryrussell18,earlsimmons69
howardgray79,michellerussell46
cynthiawhite53,howardgray79
brucemurphy90,carolbell06
carloskelly58,chrisallen58
donnayoung26,russellfoster91
bettyhayes28,louisdiaz22
adamlong01,samuelcollins85
louisjenkins48,eugenethomas67
donnahall74,waynehayes94
kimberlyreed06,lawrencewright65
jennifergonzales52,brucelopez67
michellebutler58,shawnwalker45
victorrobinson54,victortaylor42
samuelwood47,lisajenkins43
nicholasbutler56,fredhayes86
antoniojones22,johnnycoleman83
russellflores45,jimmycooper68
adamlong01,ruthlong63
bettybennett15,jessicagreen25
eugenepeterson02,louisclark35
laurasmith53,billygarcia79
billydiaz60,lisaward76
karenclark78,samuelbrown65
brandonsimmons93,sarahrussell53
lindamurphy05,karenramirez22
williebutler98,willietaylor29
aarongray81,earlmartin04
jessicaking07,fredhayes86
roytorres80,margaretwilliams19
williebennett12,barbarahall90
laurasanchez94,jessicabell08
brandonhayes33,karenprice00
fredperez49,dorothypowell13
clarencejenkins60,maryjackson11
eugeneross05,shawnrichardson99
nicholashall26,kimberlyhoward37
eugenephillips56,elizabethallen82
cynthiarichardson92,ralphallen22
alangriffin89,williebrooks22
lawrenceyoung84,antoniohayes94
kimberlyjackson58,philiphall94
karenrobinson54,benjaminparker62
victorramirez47,fredwalker10
lisathomas91,lisadavis98
billyfoster36,helenalexander78
roymurphy80,sharonjackson05
donnaperez78,roytaylor06
philliprogers31,angelabryant91
susanmorgan70,jesseramirez54
angelareed35,bettyyoung95
brandonramirez29,nancygonzales56
louiscarter59,angelaparker08
margaretmoore51,maryhayes39
aaronwright72,shirleymorris62
brandondiaz30,helenhall64
victorbaker19,russellhughes90
russellwalker63,jessethompson22
roybutler90,carlosturner45
lawrencewalker86,harryevans47
martinscott87,kimberlypeterson88
eugenephillips56,martingarcia71
howardcooper19,patriciabrooks47
mariamurphy33,cynthiaperry97
dorothydiaz47,earlwilliams01
jeremypatterson29,aaronmorris04
clarencegonzalez66,russellthompson97
karenbarnes04,nicholasflores78
lawrencecarter75,kimberlycox11
kimberlyrivera59,bettyfoster90
victorkelly40,carolevans82
bettystewart89,barbaragarcia66
sandrahughes15,phillipmurphy37
carolwhite15,donnabailey90
chriswashington01,deborahthompson71
sandraramirez78,shirleytorres90
angelaroberts41,lawrencegreen58
maryanderson79,toddhall58
benjaminross00,angelaprice72
billyrobinson84,harrycooper45
waynelopez18,laurapatterson04
donnaward59,howardtaylor47
nancygonzales56,sandralee74
lisaanderson27,jimmygriffin61
nancyjames93,seanmurphy63
fredwright51,howardwatson75
shirleywatson74,shirleylong19
brandonhall81,sandrajames21
jenniferpeterson56,adamdavis02
chriswood52,jeremyrogers05
karenwashington91,fredprice75
ernestbaker63,alanevans93
eugeneross05,jenniferward52
susanflores68,bobbycoleman97
sharongriffin72,victoryoung21
barbarahenderson05,shawnmitchell58
chrisgarcia52,fredthomas68
waynecooper77,waynelopez18
maryadams96,shawnalexander87
willierussell51,adambailey33
johnnymartin18,angelacoleman86
jimmynelson36,samuelwilliams94
brandonwalker62,antonioprice42
alangonzales24,jimmyedwards60
louiswilliams34,maryhall49
bettygonzales35,adamcoleman97
brandonscott01,earlpeterson79
philipking98,helenlee25
billyallen83,lindaking98
earlcoleman05,samueldavis11
jeremymartinez72,waynestewart54
nicholashernandez99,harryjenkins99
nancyrussell57,barbaraprice73
mariaedwards41,lisawood17
bobbygarcia34,chrisanderson43
carolcarter59,waynebarnes71
shawnmitchell58,chrissmith54
barbaraharris88,nancystewart38
sandrarogers91,russellfoster91
victorcampbell31,toddthomas79
sarahsanchez61,harryadams33
craighoward49,phillipsanders23
samuelbutler88,bobbywilliams84
bobbygreen16,seanjackson64
mariarobinson47,howardhughes77
barbaralewis24,samuelcampbell43
russellharris26,carlosbailey50
jessesanders31,brandoncarter62
williejames73,roymitchell00
fredphillips96,sharonhughes21
clarencerogers53,howardward66
lawrencetaylor39,jessepowell28
craigbell41,carloshoward09
ruthtorres65,aaronprice35
jeremyjackson23,roygonzales58
helenmiller18,eugenehernandez95
nancymartin94,marypatterson45
bobbywatson91,chrisdiaz29
waynebell68,deborahsmith98
jessemartin78,dorothymurphy30
lisaroberts78,helensmith73
deborahflores96,clarencegonzalez66
adamrogers15,fredstewart39
toddnelson27,jesserobinson95
victorthompson40,jimmybailey35
lindanelson81,victorpeterson61
brucelopez67,lawrencehughes12
philliproberts32,angelamartinez70
louisbennett42,philipgarcia74
angelagarcia54,donnacarter32
elizabethlee57,elizabethbrown35
samuelhayes73,brandonhayes33
ernestlewis34,howardbrown72
patricialong75,chrisjones61
jeremyturner43,seansanders79
johnnycampbell13,samueldiaz23
stevereed72,russellsanders61
martinking28,antoniomartinez85
jimmyyoung11,craigmitchell85
sarahgonzales25,russellphillips08
brandonsmith62,lisamitchell21
jenniferjones02,russellclark82
harrydiaz68,margarethoward58
alancoleman17,randyfoster92
seanramirez83,williedavis50
nancyfoster59,lisanelson09
bobbysanchez49,royjones20
marypatterson45,elizabethscott68
lindathompson29,howardhall69
