movieID,actorID,role
tt9260636,nm0900266,Nessi
tt0145503,nm0365281,Valerie Sors
tt4595186,nm1587729,Luke Harrison
tt6217306,nm0383467,Frank
tt9130508,nm2731980,Emily
tt1783732,nm3311695,Dave
tt1124052,nm1091782,Lu Jianxiong
tt8108274,nm2821544,Chhatrapati Shivaji Maharaj
tt0414853,nm0416673,Otis the Cow
tt0331811,nm0000664,Frank
tt6067752,nm0482320,Khureshi-Ab'raam
tt0145503,nm0000383,Valerie Sonnenschein
tt0377107,nm0000569,Catherine
tt4714782,nm3335498,Lara
tt0445935,nm1766846,Domingo Esparza
tt0831884,nm0749263,Dwight Arno
tt1410063,nm4809043,Yu Mo
tt2024544,nm0000093,Bass
tt1216520,nm1741002,Thomas
tt7466442,nm0071304,Bob Belcher
tt2265534,nm0068338,Leigh
tt0359950,nm0001774,Walter Mitty
tt0360139,nm0601553,Anna Foster
tt0361693,nm0103038,Nicky
tt1196141,nm2325393,Greg Heffley
tt12383460,nm1708815,Gina Kelman
tt0120724,nm0000241,Marcus Ray
tt0404978,nm0000139,PJ Puznowski
tt15097216,nm8904193,Rajakannu
tt4387040,nm1388463,George
tt2315596,nm0382911,Lou
tt2005151,nm1706767,Efraim Diveroli
tt0104053,nm0001453,Adriana Petrescu
tt1258972,nm0005154,Madam Blossom
tt0124102,nm0811124,Capt. Howdy
tt0117108,nm0241033,Zack Kinney
tt14145426,nm0431918,Butt-Head
tt3276924,nm0098378,Sydney Silva
tt2503944,nm0177896,Adam Jones
tt0479968,nm0122653,Jack Andrews
tt5929750,nm0000161,Beatriz
tt0142241,nm0637586,Son Gohan
tt0455326,nm1075468,Master Shake
tt8368408,nm0372176,Scarlet
tt3296658,nm0100628,Katrin
tt1930546,nm0000147,Arthur Newman (Wallace Avery)
tt0808276,nm2275639,Mikal
tt7167630,nm0224007,Chief Bullock
tt4537896,nm8822933,Rick Wershe Jr.
tt0109446,nm0000605,Mark Sway
tt1323045,nm0039162,Joe Lynch
tt0119879,nm0189172,Duane
tt1529572,nm0164809,Doug Tate
tt15257644,nm0656644,Niranjan Naudiyal
tt2582496,nm3287038,Greg
tt7693316,nm1412974,Tom Hudner
tt1554091,nm1655358,Eddie 'Piolin' Sotelo
tt2357291,nm0000412,Eduardo
tt2395417,nm2217601,Council Manager
tt0817177,nm2786608,Bryce Loski
tt0355954,nm0000274,George Staub
tt0110737,nm0021835,Giovanni
tt7098658,nm0438496,Hidayat Khan
tt10676012,nm0663546,Margot
tt0166110,nm0694066,Jeremiah Peet
tt2295722,nm0568180,Manny
tt1440232,nm0241121,Ludo
tt6205872,nm6341515,Bex
tt1924429,nm0564215,Simon
tt0430105,nm0000242,Bobby Mercer
tt10993566,nm11477574,Mocanu
tt5220122,nm1411125,Mavis
tt4590256,nm2202521,Alden
tt0114694,nm0000394,Tommy
tt8851668,nm4793987,Leilani
tt5592248,nm0000379,Edwina
tt1839596,nm1122912,Khatana
tt1591479,nm0891514,Christo
tt0488414,nm0222426,Omkara
tt0205000,nm0341176,T.J. Hicks
tt0107209,nm0001976,Tony Baker
tt0778661,nm0252961,Monty
tt0108358,nm0000621,Wyatt Earp
tt0373074,nm0398760,The Beast
tt3808342,nm2764022,Saul Ausländer
tt0963966,nm0000115,Balthazar
tt2101341,nm0005024,Alphonse
tt0295254,nm0001523,Terry
tt9357050,nm0000194,Heidi Hansen
tt1212419,nm0000354,George Lonegan
tt0203166,nm0760571,Eva
tt0104346,nm0338614,Tommy Riley
tt4052882,nm8238078,Surfer
tt0411475,nm0000454,Eddie Zero
tt0104839,nm0000966,Dr. Rae Crane
tt0210234,nm0411167,Dr. Yukinari Ôkido
tt5221894,nm0441128,Aristotelis Adamantinos
tt0385267,nm0001339,Ann
tt0114388,nm0281424,John Dashwood
tt0115963,nm0000677,Sarah Bailey
tt13453006,nm3796542,Lexi
tt9173418,nm0005017,Liza
tt1315981,nm0000194,Charley
tt11958344,nm5137121,Kento Hinode
tt0115751,nm0001833,Bess McNeill
tt1104083,nm1500155,Salvador Dalí
tt8912936,nm1024677,Superman
tt1473832,nm0000250,Bridget
tt0247199,nm0226813,Billings
tt0110443,nm0000461,Lt. Col. Stone
tt1958043,nm4504267,Mikey
tt0117913,nm0000190,Jake Tyler Brigance
tt0409459,nm0933940,Dan Dreiberg
tt3521164,nm0607325,Chief Tui
tt1436045,nm0768027,Gunjiro Mitsuhashi
tt0783532,nm0782648,Lucky Kunene
tt2032557,nm0005028,Erica
tt0301414,nm0836681,Luigi
tt0150662,nm0751798,Johan Hulth
tt2218988,nm4921260,Faizal 'Faizi' Abdul Razak
tt0118751,nm0219971,Major Kuldeep Singh Chandpuri
tt3830162,nm0540038,Martin R. Olsen
tt1877830,nm0268199,Oz
tt2917388,nm0941777,Willem Holleeder
tt0479952,nm0001674,Marty
tt0131369,nm0086553,Keith
tt1633356,nm1682420,Nick
tt2203939,nm0182666,Mark King
tt2668134,nm1365209,Kei Yuki
tt10310140,nm5520432,Billy Wenan
tt12415546,nm3426369,Mikasa Ackerman
tt0113500,nm0000119,Monica
tt2032572,nm0001744,McWhorter
tt2333784,nm0000230,Barney Ross
tt6484982,nm2690647,Aatma Singh
tt1298644,nm2313103,Penny Rust
tt3544112,nm0318821,Robert
tt2510894,nm1676221,Jonathan
tt0326905,nm0001212,Major Gibson
tt8254556,nm9854120,Milo
tt1302067,nm0267506,Rachel
tt2386490,nm0000949,Valka
tt2071613,nm1121870,Vijay Surya
tt0429493,nm1663205,Murdock
tt0110443,nm0086379,Cadet Bryan
tt12536294,nm0001758,Major Alistar Gregory
tt0416320,nm0001667,Chris Wilton
tt0203019,nm0000234,Gwen Sunday
tt1634136,nm1519680,Daisy
tt10183816,nm0182099,Dwight
tt0265459,nm0890232,Will Yorkin
tt3750872,nm1796057,David Castleman
tt3748172,nm5988570,Young Jessie
tt0120749,nm0400816,Simon Lynch
tt0111507,nm0836136,Jurek
tt0188030,nm0087343,Rosa
tt6222118,nm0377336,Borz
tt10230994,nm2933542,Tynan
tt0427944,nm1080974,Joey Naylor
tt0806165,nm0005261,Abby
tt7805960,nm3668216,Ayesha
tt0367652,nm0341176,T.J. Hicks
tt6043142,nm2989873,Slayer
tt9252468,nm2778904,Jasem
tt1242422,nm2975962,Juan Oliver
tt0441048,nm0045393,Jai Dixit
tt0113986,nm0000792,Marty Dwyer
tt13694628,nm13034706,Riley
tt0434139,nm1377375,Kim
tt6285944,nm1107001,Bernard Garrett
tt0449059,nm0136797,Frank
tt0176783,nm0005028,Naomi Preston
tt0198021,nm0000330,Sister Husband
tt5774450,nm6237346,Tommy 'Eats' Eaton
tt1600196,nm0362766,Bob
tt0457572,nm0175262,Fido
tt10098288,nm5607349,Kattani Qureshi
tt9484998,nm2129662,Sarah
tt1726589,nm1377375,Laura
tt6290798,nm0000096,Professor Hendricks
tt2599716,nm0000329,Zhong Wen
tt0206420,nm0004851,Isabella Oliveira
tt0893412,nm0294224,Old Librarian
tt0429589,nm0000658,Queen
tt2609912,nm1830312,Plastic Cup Boyz
tt0104431,nm0000346,Kevin
tt0132512,nm0000174,Virgil Adamson
tt1121977,nm0913488,Lucy
tt0979434,nm1166613,Stacie
tt0335345,nm0998941,John
tt0117887,nm0000234,Tina
tt4348012,nm3081796,Derek Cho
tt0381940,nm0336161,Anna Lindbergh
tt0267248,nm0221046,Samantha Harper
tt0253867,nm0011148,Aunt Frida
tt0825236,nm1701024,Layal
tt0104036,nm0001669,Jude
tt3073256,nm10182995,Police Officer
tt0396707,nm2301950,Maria Merryweather
tt0443456,nm0267812,Oana
tt6911608,nm1086543,Sophie
tt7139936,nm1378410,Roland's Assistant
tt2247476,nm0001029,Bob Ladouceur
tt1320261,nm1289434,Princess Mary
tt0105104,nm0668271,Charles Rane
tt13024674,nm3516668,Brad Cage
tt9059704,nm0736622,Herschel Greenbaum
tt0363589,nm1377431,Carrie
tt5096470,nm1601397,Dina
tt9419834,nm0814259,Jennifer Williams
tt0337711,nm0000327,Eliza Thornberry
tt0099938,nm0000216,Kimble
tt3978720,nm2516690,Ortu
tt13235822,nm3843467,River
tt1037850,nm0938893,Sir Yip
tt1596346,nm0000598,Tom Hamilton
tt2318625,nm2297989,Nabil Mashrawi
tt0178868,nm0620397,Mai Takano
tt1598822,nm0000572,"Kim (segment ""Mother & Daughter"")"
tt1433810,nm0451148,Arun
tt3478046,nm0015130,Firuzan
tt0239948,nm0085312,J.D.
tt5037840,nm0542133,Bob Donnelly
tt2882328,nm0747172,Shoumik Bose
tt1111422,nm0000237,Ryder
tt0109635,nm0000661,Bob Garvin
tt0114681,nm0000369,Larry Maretto
tt0465436,nm0705356,Maps
tt0240890,nm0000295,Sara Thomas
tt8361028,nm1113773,Tinker
tt3513548,nm0005377,Watson Bryant
tt4062536,nm0790057,Sam
tt0100828,nm0000197,Jake Gittes
tt0827517,nm0509264,Phillip
tt0102789,nm0001629,Larry Doyle
tt0101787,nm0000352,Gordon
tt0339412,nm0924552,T-Rex
tt4030600,nm0808022,Elliot
tt1996310,nm2837587,Thomas
tt0899106,nm0001173,Burke
tt0120744,nm0000518,Athos
tt3266284,nm0000657,Theo Schacht
tt3073256,nm5381628,Meghla
tt10308928,nm0386472,Cardillo
tt1470023,nm0287182,MacGruber
tt0116502,nm0001729,Lance
tt9032400,nm0534635,Ikaris
tt1862079,nm2201555,Darius
tt0180734,nm0370035,Ticky Tobin
tt0104850,nm0000554,David Jenkins
tt0112499,nm0001882,Miss Anna Montgomery
tt0117437,nm0505323,Balvant Singh
tt7476116,nm0688143,Marcus
tt1622547,nm2106637,Chet
tt13510660,nm1576284,Ankita Malaskar
tt2084970,nm0328828,Hugh Alexander
tt0432021,nm0322513,Dr. Isaacs
tt0103671,nm0001579,Montoya Santana
tt0445054,nm0239575,Anthony Lemaire
tt0199626,nm1476796,Frannie's Young Father
tt9900782,nm6998719,Napoleon
tt0403358,nm0450975,Anton
tt0345549,nm0038355,Kenji
tt0110478,nm0000149,Annabelle Bransford
tt0114924,nm0001967,Ox
tt2082197,nm1633541,Barfi
tt4144190,nm1950086,Dawn Wiener
tt0498097,nm0456400,Serap
tt1649444,nm1206701,Clara
tt1536048,nm0180411,Wally Winthrop
tt0421054,nm1183149,Choco
tt0896798,nm0000168,Tom Cutler
tt0416960,nm0660978,Reza Mesghali
tt4168188,nm0700875,Narrator
tt1403177,nm0330687,Hesher
tt0118615,nm0000685,Paul Serone
tt1946502,nm1847117,Mandy
tt7349662,nm5637553,Patrice Dumas
tt0116860,nm0194143,Brzi
tt5198068,nm10524619,Mebh Óg MacTíre
tt0251127,nm0000190,Ben
tt7294534,nm4797922,Arjun
tt0118768,nm0000008,McCarthy
tt0386588,nm0578949,Sara
tt7268738,nm5732707,Jaison
tt6306064,nm0370411,Christine Crompton
tt1289403,nm0183822,Eben Ramsey
tt2103281,nm0785227,Caesar
tt0115744,nm0867017,Phil
tt8267604,nm10201625,Souad
tt10948718,nm0289856,Mario Vitette
tt1080016,nm0001459,Diego
tt1277953,nm0001710,Melman
tt0118996,nm0001409,Commissaire Sauveur Cristini
tt1520498,nm0000502,Lero Sombrero
tt4769836,nm0001191,Max
tt2356180,nm0539497,Gurudev Singh (Milkha's Coach)
tt0111282,nm0000621,Colonel Jonathan 'Jack' O'Neil
tt0284137,nm0239267,Shabana
tt0144715,nm0498275,Yvonne
tt1918965,nm1431656,Arjun Bhagawat
tt0884732,nm1649714,Reggie
tt3501632,nm1165110,Thor
tt1533749,nm0943104,Chingneng
tt5322012,nm1428821,Clare Shannon
tt0113347,nm0185644,Young Finn
tt2752200,nm4297691,Isabelle
tt1167675,nm0822868,Niklas
tt0320193,nm0014215,Jong-Il Hong
tt0488604,nm0000704,Martin
tt1862079,nm2159926,Jeff
tt6343314,nm0000230,Rocky Balboa
tt12412888,nm0005188,Tom Wachowski
tt0254099,nm0000121,Sophia Gold
tt4776998,nm1209966,Mikael Boghosian
tt4777008,nm0000201,Queen Ingrith
tt0443489,nm0004937,Curtis Taylor Jr.
tt6593054,nm5688044,Naina
tt2989524,nm3592464,Ronald
tt0281358,nm0601553,Jamie Sullivan
tt1409024,nm1318596,Boris The Animal
tt1716772,nm0118617,Jay Cartwright
tt3203616,nm0000114,Jimmy
tt0357507,nm0566084,Franny
tt10530176,nm3403833,Junk collector
tt8663516,nm4530746,Mom
tt0498399,nm0001618,Bobby Green
tt0244970,nm0413168,Eddie Alden
tt0117826,nm0004904,Lilith
tt0104940,nm0324397,Bunsen Honeydew
tt2978626,nm0474774,Akhil Lokhande
tt0150992,nm0006795,Sameer
tt10964430,nm3711178,Vikram Sabharwal
tt7144666,nm0001111,Terrence
tt7822438,nm9574516,Deepika
tt9592496,nm1748588,P Ramakrishna Shiva's Mother
tt2893490,nm0000199,Manglehorn
tt2265171,nm3022653,Uco
tt1748197,nm2113179,Markus
tt3813310,nm0000102,Sheriff Kretzer
tt2908446,nm0000701,Jeanine
tt0133952,nm0000243,Anthony Hubbard
tt9177882,nm1154161,Trish
tt3416828,nm0001459,Diego
tt0120692,nm0000379,Verena von Stefan
tt0108358,nm0000200,Morgan Earp
tt0108327,nm0000526,Miranda Presley
tt1928330,nm0000579,Mayor Williams
tt8752498,nm2955595,Vanessa Kapatelis
tt0409379,nm1209966,Laurent
tt3195644,nm2640887,Quinn Brenner
tt0926380,nm1134439,Laura
tt11581174,nm8135195,Draupathi
tt0986263,nm0593664,Peters
tt1366344,nm0310966,Marisa Lewis
tt3612616,nm0399088,Paul
tt6017942,nm8077090,Eli Solinski
tt13234058,nm0507207,Inspector Roy
tt2268016,nm0542133,Big Dick Richie
tt1135092,nm0220976,Creole
tt8984572,nm0045393,Bob Biswas
tt1092082,nm0340729,Highway
tt0120815,nm0001744,Sergeant Horvath
tt2720826,nm1264535,Bruce Lee
tt8095860,nm0693799,Alexandre Guérin
tt11169050,nm0001804,Tusker
tt0343737,nm0000354,Edward Wilson
tt1291465,nm0007113,Brij Gopal
tt0428870,nm0656759,Seo Yeong-min
tt2091256,nm1159180,Mr. Krupp
tt8009744,nm0004883,Lee Quinn
tt0362269,nm0765597,Clyde Martin
tt6673612,nm0000375,Dr. John Dolittle
tt2369135,nm1782299,Julia Maddon
tt1131729,nm0296545,Dave
tt0111323,nm0000442,Thomas Burns
tt0214388,nm0001337,Arlene
tt0381940,nm2965563,Laura Portmann
tt1135487,nm0316079,Richard Garsik
tt4853102,nm0000434,The Joker
tt10083640,nm1819083,Chiraunji
tt1193631,nm1351987,Camille
tt0265343,nm0239267,Pimmi Verma
tt1362058,nm0752740,Katy
tt1014775,nm0005305,Rachel
tt0114996,nm0159507,Monkey King
tt1640459,nm3395644,Bumfight Filmmaker
tt0120783,nm0517820,Annie James
tt0120901,nm0000558,Ryan Harrison
tt0993842,nm3043279,Johanna Zadek
tt1715873,nm0695435,Cully
tt0295178,nm0000196,Dr. Evil
tt0430308,nm0015382,Majestic
tt7897330,nm1342513,Mary's friend
tt0427327,nm0000201,Velma Von Tussle
tt4291600,nm4008605,Sebastian
tt6910282,nm1985859,Amy
tt3702652,nm0915637,Maria
tt2855648,nm3668216,Jaya Sahni
tt0102609,nm0000542,Kate Sullivan
tt3976144,nm0234928,Jesse
tt0460791,nm0905311,Nurse Evelyn
tt1242599,nm3034435,Milly
tt6443346,nm0000112,Kent Nelson
tt0142237,nm0637586,Son Gokû
tt1587828,nm0602412,Larissa
tt2011276,nm2316016,Anne Roland
tt0466342,nm0968405,Grant Funkyerdoder
tt0238936,nm0002043,Chandramukhi
tt7984766,nm5361352,Cambridge
tt0862467,nm0586568,One Eye
tt0168786,nm0000243,Dr. Jerome Davenport
tt7008872,nm0000173,Nancy Eamons
tt6654210,nm3729721,Treadway
tt0418773,nm0885900,Bernadette
tt11742798,nm0305081,Howie
tt0460829,nm0000368,Susan Blue
tt1937118,nm0717709,Wendy
tt0117011,nm0000767,Sebastien
tt3576728,nm0015382,Bilal
tt0433035,nm1431940,Bailey Tallet
tt3835080,nm0104114,Doom-Head
tt0364970,nm0000367,Gorsky
tt0437238,nm0451379,Jai A. Chand
tt0100740,nm0286719,"Priest (segment ""The Wraparound Story"")"
tt14846026,nm1660027,Wolf
tt2024432,nm0000867,Sandy Patterson
tt0338135,nm0189887,Nathalie
tt3576728,nm0005272,Saad
tt1901040,nm0431956,Victor
tt0360130,nm0524197,Deel Munn
tt7126948,nm1325419,Barbara Minerva
tt1401152,nm1208167,Gina
tt2315152,nm3291520,Eun-ju
tt1422020,nm2599794,Angel
tt0461936,nm0451321,Mark Donald (Don)
tt2112210,nm0358922,Julia Bowe
tt0299458,nm0924154,Tip
tt0119051,nm0000164,Charles Morse
tt2344678,nm1961459,Rekha
tt0286112,nm0955505,Mui
tt0101590,nm0001512,Maggie Ward
tt7634968,nm0378245,Ali Davis
tt10023024,nm11571800,Chef
tt3322940,nm1782235,John
tt9389998,nm1335704,Bhanwar Singh Shekhawat IPS
tt0119229,nm0000349,Marcella
tt5734576,nm3762213,Megan Reed
tt12393526,nm0097893,Mahendra
tt5206260,nm0748973,Nanny
tt0118607,nm0000151,Theodore Joadson
tt14324650,nm0241049,Harvey Dent
tt0432348,nm0005238,Laura
tt2241351,nm0000123,Lee Gates
tt9624766,nm0000115,Wylie
tt2066051,nm0397171,Sheila
tt6921996,nm1385871,Ophelia Bhuletova
tt5098128,nm5114849,Divyanka
tt0901487,nm0432601,The Good
tt0409184,nm0208426,Isabelle
tt0114279,nm0223266,King Henry VI
tt1760967,nm5009508,Chris
tt2378507,nm0000437,Rex
tt0251160,nm0000243,John Quincy Archibald
tt0106697,nm0000230,John Spartan
tt0118749,nm0000608,Jack Horner
tt1403865,nm0000982,Tom Chaney
tt2428170,nm1051221,Angela
tt1540011,nm4372483,James
tt1883180,nm2620303,Flamenco Teacher
tt0101258,nm0002000,Yuddy
tt4052050,nm6370548,Kayla
tt9263550,nm0534856,Nambi Narayanan
tt0110363,nm0039226,Mac Macnally
tt10773090,nm0707399,Capt. Prasad
tt4621872,nm0116254,Beatrice Morandini Valdirana
tt0351461,nm0348276,Kiddi Beikon
tt2908856,nm0000177,Mathias Gold
tt8613070,nm0000420,La Comtesse
tt0142236,nm0476223,Gotenks
tt1792647,nm5001551,The Aerialist
tt0118755,nm0000980,Pod Clock
tt1084950,nm1659221,Walter
tt0399327,nm0331577,Joey Kane
tt8206668,nm0925578,Mary Ann
tt10342730,nm0000168,Marcus Banks
tt1583420,nm2089529,Samantha
tt2106476,nm5038871,Klara
tt1426329,nm1017334,Patsy
tt1242432,nm0105226,Johnny
tt1142988,nm0124930,Mike Chadway
tt1226753,nm0929489,Stephan Gold
tt3708886,nm0002907,Det. Terry Monroe
tt0276919,nm0027683,Gloria
tt4302938,nm3280686,Kubo
tt4139588,nm0935395,Vivian
tt0110598,nm0341737,Rhonda
tt5913798,nm3194762,Jeffrey
tt1195478,nm0781981,Tom Solomon
tt5689068,nm0911480,Kolvalchik
tt1606389,nm1046097,Paige
tt1016150,nm6037256,Albert Kropp
tt0108002,nm0000276,Daniel E. 'Rudy' Ruettiger
tt2347497,nm0804055,Ronald Jones Jr.
tt0118055,nm0000330,Marcia McGrath
tt2585562,nm4043111,Micheal Karthikeyan
tt2345737,nm1058940,Henry
tt0423409,nm0369954,Elizabeth
tt9675274,nm1300254,Asuman
tt0281820,nm0256075,Said
tt0133152,nm0000619,Thade
tt0383028,nm0931329,Claire Keen
tt0106452,nm0000270,Marti Malone
tt6195094,nm3706952,Adult Beth
tt0819755,nm1811454,Erica
tt0493949,nm0179173,Robert Quimby
tt0403508,nm0088127,Lena
tt10888708,nm5748413,Kevin
tt1674784,nm1544217,Jonah
tt3659388,nm1325419,Annie Montrose
tt0119807,nm0000209,Nick Beam
tt14331144,nm2594314,Shoko Ieiri
tt7126948,nm2933757,Diana Prince
tt0479952,nm0000586,Gloria
tt0301976,nm0000332,Pearl Madison
tt0116630,nm0352032,Senapathy
tt1582519,nm1121870,Seetharama Raju
tt12996154,nm8747119,Nacho
tt8361028,nm4917921,Jordan
tt0379306,nm0000166,Mrs. Erlynne
tt1027862,nm1630992,Molly Johnson
tt0167261,nm0001557,Aragorn
tt6288694,nm0000104,Frank Valera
tt3668162,nm4028885,Kuttan
tt1714208,nm4897618,Baby
tt0154506,nm0369918,Cobb
tt1422020,nm1011439,Davis
tt0449471,nm1118408,Henry
tt0157262,nm0339619,Captain Valentino Di Pasquale
tt1431181,nm0000980,Tom
tt4191054,nm0748973,Griselda
tt6436726,nm6974700,Vedat
tt1758595,nm0031679,Dodi Fayed
tt0477302,nm0000113,Linda Schell
tt1164999,nm3159825,Marambra
tt0377713,nm0727120,Jax
tt1606392,nm0752407,Jackie Flaherty
tt4622512,nm0798971,Gladys Heldman
tt1645080,nm0731075,Sally Howe
tt1530509,nm4498683,Candy - Centipede #2
tt0861739,nm1141101,Capitão Fábio
tt1967614,nm0000134,Jackie Burke
tt0120207,nm0745780,Uncle Joe
tt0107983,nm0000496,Sheri
tt0115710,nm0000182,Gabriela
tt6288250,nm4359664,Patti
tt8001346,nm1594248,Oursenplus
tt0449010,nm0000518,Galbatorix
tt1692190,nm0737938,Doña Mari Reyes
tt8178634,nm1694524,Komaram Bheem
tt0111477,nm0001484,Dave Firpo
tt9738784,nm4198580,Paul
tt0469021,nm0176869,Jason Bourne
tt1540128,nm0124930,George
tt0113492,nm0000800,Rico
tt1837703,nm0396924,Birgitta Jónsdóttir
tt1865505,nm0001217,Granny
tt0299977,nm0001472,Nameless
tt2317337,nm0014081,Dolly
tt4853102,nm0152839,Barbara Gordon
tt0428803,nm0075650,Le père
tt1341188,nm0000702,Lisa
tt3471098,nm0000160,John
tt0114660,nm0001235,Franchise
tt4463894,nm0000168,John Shaft
tt0415965,nm0645683,Sophie
tt5109280,nm4511652,Raya
tt1043451,nm0438501,Ali Beg
tt1127877,nm0776193,Astrov
tt0476964,nm0004710,David Kirmani
tt1172233,nm3080981,Corbi
tt2309961,nm1429317,Clif
tt1198138,nm0461498,Sharon
tt1234721,nm0000474,Raymond Sellars
tt0203632,nm0473166,Walter
tt1954701,nm0771713,Niko Fischer
tt9845564,nm0253216,Miguel García
tt12783454,nm8624059,Noah Flynn
tt8160834,nm4230210,Alexei
tt0118698,nm0654110,Max
tt0155776,nm0001261,Julie Freeman
tt0279778,nm0000995,Vivi
tt9110170,nm5256984,Jennifer Shaw
tt1915581,nm0000190,Dallas
tt2640474,nm2596515,Priest
tt13651628,nm6954008,Shinobu Hisatake
tt3147312,nm0305558,Moises
tt11140488,nm1641251,Detective Julia Robson
tt0265087,nm0716490,"Percival, Leo's Chief Henchman"
tt0415306,nm0056187,Jean Girard
tt1596365,nm0005216,Mrs. Daily
tt12335692,nm1648506,Dr. Feltspat
tt5294522,nm1379938,George Evans
tt0105271,nm0841552,Rishi Kumar
tt0208990,nm0762524,Andrea Sermonti
tt7374948,nm2345104,Veronica
tt1879032,nm0447695,Lindsey Lewis
tt0120263,nm0489281,Stefan
tt6598238,nm0000421,Xavier
tt1985966,nm0267506,Sam Sparks
tt0117666,nm0948267,Doyle Hargraves
tt2167202,nm1411125,The Kid
tt3547740,nm0895759,Gigi Bélier
tt0892899,nm0905554,Hunt
tt0107315,nm0000721,Andrea Caracortada
tt6334354,nm1172478,Colonel Rick Flag
tt0936501,nm0000553,Bryan Mills
tt1134629,nm0000213,Sandra Dulles
tt0146336,nm0742146,Parker Riley
tt0120706,nm0001160,Noel Curley
tt1661820,nm0000518,Sheriff Vogel
tt0808185,nm2277357,Ingeborg
tt10888708,nm5102227,Lewis
tt0156887,nm0875320,Tadokoro
tt3339674,nm2230865,Evelyn
tt0285531,nm0000151,Col. Abraham Curtis
tt0218817,nm0000202,Milo Hoffman
tt0258068,nm0000409,Alden Pyle
tt0383028,nm0000450,Caden Cotard
tt0163978,nm0665265,Hotel Receptionist
tt0276919,nm0000173,Grace Margaret Mulligan
tt12474056,nm2415604,servant
tt7026666,nm4921260,Gopikrishna Pillai
tt0117786,nm0636280,Giancarlo
tt0280491,nm0683116,Maj. Gen. Ford
tt2167266,nm1985859,Robyn
tt0323013,nm0000821,Col. Sunil Damle
tt3142764,nm1421767,A.C.P. Ram
tt1694021,nm0001277,Sully
tt0365545,nm1340638,Clint
tt11199410,nm2855554,Frank
tt3231054,nm0278752,Pilate
tt7019842,nm1375534,Janaki 'Janu' Devi Sugumar
tt1588895,nm1616807,Tong
tt0120188,nm0000123,Archie Gates
tt3829920,nm0000313,Duane Steinbrink
tt0409184,nm0244151,Xavier Rousseau
tt1985981,nm2138653,Radhika Awasthi
tt8980602,nm10596532,Gracie Gulliver
tt0237534,nm0001092,Mani
tt0098987,nm0628611,Julian Grendel
tt15257644,nm4113924,Sameer Kumar
tt1764183,nm0000619,Det. Michael Bryer
tt0471041,nm0000609,Joshua Harlow
tt0102609,nm0000362,Lawrence Garfield
tt1827512,nm0753737,Guy Catoul
tt0377981,nm0001749,Lady Bluebury
tt3236120,nm0771414,Lloyd
tt0104684,nm0504897,Alan
tt5977276,nm0461136,Rachael Morgan
tt8752498,nm0232998,Steve Trevor
tt2424988,nm0004626,Sunaina Singh Rajput
tt3416828,nm0005380,Manny
tt0378284,nm1443757,Silvana
tt1481572,nm1102140,Sam Wexler
tt7460806,nm4410234,Shane Stubbs
tt0118749,nm0000194,Amber Waves
tt7063210,nm2899175,Fulvio
tt0298148,nm0000267,Queen
tt0465502,nm0788340,Eva
tt9172422,nm0000809,Victor Drumond
tt0438097,nm0000491,Sid
tt0463998,nm0005476,Erin Gruwell
tt1629391,nm3865589,Noora
tt0117218,nm0000552,Buddy Love
tt3722062,nm0641610,Riley
tt2349144,nm1914282,Louise
tt1316037,nm3179972,Nathalie
tt9784798,nm2257207,Fred Hampton
tt0425379,nm0479637,Radovan
tt0104511,nm0005162,Sallie (The Shark) Macelli
tt2978102,nm0000681,Nick Barrow
tt1038919,nm1631320,Uncle Sam
tt3445702,nm1589316,Lissa
tt0119695,nm0000181,Grace Cipriani
tt5478478,nm0683253,Rosalee Quaid
tt5886046,nm2383250,Ben Miller
tt6269368,nm4055138,Tyler Burnside
tt0117998,nm0000166,Dr. Jo Harding
tt10006006,nm0570860,Queen Amber
tt11564570,nm0185819,Benoit Blanc
tt1663662,nm0206359,Dr. Newton Geiszler
tt5577742,nm0822155,Miles
tt1639426,nm3190972,Maninder Singh
tt0387898,nm0320760,Georges's Mom
tt1185416,nm0000362,Al
tt4686844,nm2057859,Svetlana
tt1045670,nm2686747,Zoe
tt0349047,nm0442622,Pulle
tt5951188,nm3039952,Andrej Satalov
tt0878835,nm0001416,Kate
tt0099740,nm0006826,Jill
tt0101545,nm0000551,Nestor Pyle
tt0109578,nm0662981,Tommy O'Shea
tt1053810,nm0005562,Kenny Bostick
tt3672742,nm1089325,The Kid
tt2758904,nm2554352,Jason
tt0234215,nm0000401,Morpheus
tt1013753,nm0526019,Jack Lira
tt6535880,nm2255271,Evan
tt0118073,nm0170550,Mike Brady
tt3461252,nm0252753,Sherif Al Kordy
tt0266543,nm1071252,Nemo
tt13028258,nm0438092,Prime Minister Maya Rajguru
tt1057500,nm0000354,Francois Pienaar
tt0257044,nm1005576,Drugstore Owner
tt0151137,nm0000518,Charles VII
tt3124456,nm1066795,Aravindhaksha Menon
tt0245844,nm0011478,Maurice
tt0181151,nm0000906,Susan
tt1328634,nm1303433,Samir 'Sam' Shaikh
tt0332280,nm0001687,Allie Calhoun
tt0109190,nm0001223,Laraine Cotwell
tt0107478,nm0000155,Sarah Mathews
tt0247613,nm1046390,Shinkwang man
tt1067765,nm1404239,Alex
tt1808454,nm0474492,Beata
tt0467110,nm0000902,Dan Unger
tt10598156,nm2144007,Agent Agni
tt1801051,nm1616534,Hüseyin Badem
tt2667918,nm0339011,Josh
