userID,actorID
carolpatterson31,nm3726887
karenbarnes04,nm1336595
phillipclark61,nm0141140
deborahramirez95,nm2114889
barbaranelson07,nm9687792
sarahevans10,nm8141375
carolflores37,nm0704630
brandonclark49,nm3649155
susancook29,nm3026834
harrykelly08,nm0621937
victorrichardson23,nm0706499
jessicaross07,nm4456588
jeremyhill63,nm7436998
alanwhite70,nm1281229
lisarogers53,nm0305365
ernestthomas96,nm3865710
shawnedwards06,nm0000154
lisabailey84,nm3547112
lindamartinez37,nm0102288
sharonjenkins08,nm0939255
martinclark51,nm0441128
samuelgonzalez31,nm0926205
howardphillips69,nm2166735
shirleycoleman14,nm6077951
chrisjones61,nm1690270
earlbaker33,nm2811212
jeremyprice02,nm0990671
dorothylopez35,nm1035682
angelamoore26,nm10441873
victordavis01,nm0848948
nancybailey84,nm0928066
harryjenkins99,nm3241414
carolhoward98,nm6122124
deborahallen05,nm0267812
patriciapowell41,nm0475878
bettypeterson01,nm0004752
fredevans73,nm0109773
jesserivera18,nm2544899
barbarawilson10,nm0953197
johnnyrogers45,nm3909032
bettybailey33,nm3859684
ernestmartin16,nm4362492
wayneadams20,nm0921942
chrisparker69,nm0449828
alandavis82,nm3293813
fredjenkins73,nm0136797
johnnybailey67,nm0790689
lindahill43,nm2089454
randyramirez99,nm0483788
louissmith51,nm0254760
sharonjackson05,nm0379596
billybryant99,nm2325018
donnadiaz30,nm0006669
lisaanderson27,nm0315842
helenyoung33,nm0888652
bobbygonzales86,nm3236205
benjaminturner38,nm0005109
antoniophillips58,nm0189172
eugeneparker56,nm0852886
adambarnes19,nm0039591
williediaz12,nm0801264
jenniferrogers89,nm0492657
steverobinson35,nm0790057
nancyreed93,nm1727825
adamtorres39,nm1195119
carlosrobinson72,nm3367478
bobbyperez98,nm1215800
seananderson32,nm2474419
susanmorgan70,nm0005517
dorothyjohnson79,nm5024962
elizabethflores23,nm1063517
barbaraadams36,nm10035686
victorking79,nm0616068
jesseward79,nm0828961
jeremyanderson67,nm1082477
lawrencegonzales54,nm3547112
jessicaturner13,nm9276991
marycox88,nm0206257
samuelmurphy20,nm0005112
bettypatterson64,nm0111274
craigrussell10,nm2081454
marygreen08,nm0625621
philliptaylor23,nm1146916
craigcarter80,nm0607703
sarahjones16,nm1099171
ernestsanders85,nm0829916
lisanelson09,nm2020278
louisramirez99,nm0803397
carolhenderson74,nm4192879
earljackson62,nm0666788
carloscook34,nm3629770
williebaker96,nm0005386
russellcook00,nm0955867
toddanderson06,nm0048081
earlwalker91,nm2348627
sandrajenkins06,nm2316017
shirleyadams80,nm6427403
elizabethwright24,nm0415932
howardbailey84,nm1584283
mariamartinez57,nm1180243
russellcarter55,nm0461025
helenwashington24,nm0625735
alanparker14,nm0001445
seantaylor86,nm0424534
shirleylopez04,nm8325425
cynthianelson04,nm0001242
maryrogers30,nm4851894
wayneanderson15,nm2585918
royadams92,nm1257208
phillippeterson67,nm0481143
patriciaphillips58,nm0001513
royhall84,nm0395926
antoniolopez34,nm0000510
jimmypeterson58,nm0102078
phillipgonzales04,nm0223266
toddhughes14,nm2281292
ernestmitchell12,nm0622145
sandraclark66,nm2911881
michellecox79,nm0001599
philiprichardson66,nm0443004
karenrussell23,nm1717222
barbaraward70,nm0960033
roygonzalez65,nm3600327
phillipcampbell66,nm1830380
jenniferprice45,nm5237479
helenjackson18,nm4806622
shawncoleman06,nm0193135
chrissmith54,nm12494184
lauragreen80,nm0000546
randybell77,nm6731603
bettyadams89,nm6911446
clarencecox36,nm4304388
shawntorres69,nm6195447
antonioflores55,nm0452929
barbaralopez69,nm4835867
howardcook88,nm0488053
brandonreed37,nm8061218
alanwood26,nm1347153
margaretwatson64,nm2017660
sharonthompson40,nm1334869
philiprogers03,nm0001386
earlyoung34,nm0242026
louislong35,nm2316017
bobbyallen78,nm0704632
samuelflores95,nm0758825
eugeneedwards18,nm3389576
barbaraperez88,nm0757327
jessebutler80,nm0005226
toddwalker23,nm7059572
aaronwilson92,nm1542362
dorothyhernandez70,nm1002055
marycampbell08,nm0459693
phillipadams15,nm0661825
maryperez87,nm7682496
michellecooper42,nm0650945
jessegray37,nm1995781
jessebaker24,nm0913820
benjaminmoore58,nm0362955
harryperez90,nm3086405
howardrodriguez51,nm0005016
patriciabaker57,nm3865710
johnnybutler23,nm1625296
ralphdiaz87,nm6077951
donnamurphy57,nm0000071
elizabethtaylor87,nm0001855
jeremymorris27,nm2829200
sarahbutler45,nm5052065
philipthompson18,nm2696897
earlwilson60,nm0527937
lindathompson29,nm0539981
patriciarichardson71,nm0444248
craigperry07,nm9654612
michellethompson84,nm0510857
lisawatson13,nm0372587
brandonhayes33,nm0000833
donnafoster85,nm6976096
jessicarichardson91,nm1682799
eugenelee20,nm6701170
brandoncollins05,nm7331044
laurajames19,nm0048081
louisbrooks25,nm0347509
chriswatson63,nm1465444
toddalexander49,nm1785575
phillipgarcia65,nm0032536
karensanchez18,nm5503448
helensimmons30,nm4555381
billygriffin12,nm1561415
mariaperry51,nm4940633
earlturner61,nm3163952
lisaevans85,nm1058565
patriciataylor31,nm0476906
shawnalexander87,nm4914976
ralphwright12,nm0000384
margaretross29,nm0634500
jeremyking03,nm2914059
elizabethwhite65,nm0001497
mariareed47,nm13143634
lawrencenelson58,nm0911589
jeremycooper28,nm0714198
carolgriffin05,nm4504121
willieroberts87,nm4092740
antonioward43,nm4311291
lindaedwards87,nm1095720
craigcollins38,nm0250643
antoniosanders77,nm0653660
seanbell17,nm0129583
michellewashington79,nm0000387
helenhall64,nm0507212
adamdavis02,nm1540404
jeremyhoward87,nm0870576
russellmurphy68,nm0315288
eugeneparker56,nm5361352
billykelly47,nm0451604
lisaallen46,nm1840471
lindaallen67,nm0001521
lawrenceking83,nm0272401
susanscott07,nm0948012
louistaylor52,nm0155439
earllee36,nm3817161
adamcooper03,nm0397940
ruthstewart44,nm0223157
shirleycox53,nm1118408
ernestharris67,nm0129227
eugenecampbell69,nm11583457
marybryant79,nm0048863
patriciacarter43,nm0000945
russellmurphy68,nm3142880
randyperez01,nm1784926
phillipscott54,nm0280955
ralphallen22,nm0096014
margaretdavis71,nm2316907
lawrencebell60,nm0428897
eugenegreen36,nm4496849
clarencekelly90,nm4551978
howardevans29,nm1025166
lindaking98,nm0280521
marymartin95,nm4565815
sarahrodriguez51,nm0557457
seanwalker24,nm2415920
angelaroberts41,nm0558548
bettybell85,nm0745403
marythomas99,nm0451174
lindagriffin28,nm4313845
kimberlyramirez58,nm2085530
benjaminmitchell57,nm7635388
johnnykelly50,nm1237235
sarahrogers41,nm4520191
lindawilson60,nm2057837
elizabethfoster98,nm0234928
craigharris76,nm3751258
kimberlyjohnson38,nm0625456
jennifercoleman32,nm1039405
lindabell80,nm0004979
philliptorres77,nm0456194
elizabethsanders59,nm0667846
stevemartinez77,nm4534201
bettywalker41,nm1905770
alanbailey75,nm4776767
bettymartinez49,nm3983956
lawrencesanchez97,nm0827170
billybrown66,nm2065398
billyrichardson63,nm12046864
bettymorris01,nm2439111
eugeneclark86,nm0233562
margaretreed38,nm2236560
mariarivera93,nm0632656
royperez62,nm5898627
nancyjames93,nm0237065
billygray39,nm2466842
samuelmartinez29,nm1326732
bobbypatterson16,nm0294224
jennifermitchell45,nm0931090
philiphernandez52,nm4644427
bobbyrogers90,nm1747551
philipcooper72,nm4269084
ernestfoster89,nm0229923
jeremyhughes25,nm2888626
aaronfoster96,nm0211087
ernestrivera11,nm5295511
phillipnelson04,nm0275835
brandonmorris17,nm0584279
donnaking60,nm0399737
russellcook00,nm0715915
louisyoung81,nm1444462
patriciawhite31,nm0000275
margaretpatterson48,nm7210025
harryhayes16,nm0035087
patriciadavis38,nm1371432
eugenecoleman32,nm0567852
russellgreen82,nm0124666
shawnhall53,nm0924552
sharonjenkins08,nm0901346
benjaminbutler19,nm0870317
samuelmitchell32,nm0000130
barbaralopez69,nm3955339
elizabethhoward96,nm0736622
mariajenkins97,nm0446702
earlevans75,nm5045078
angelarussell15,nm8134169
willierichardson29,nm0156432
kimberlyrivera59,nm0004990
shawnwalker45,nm1641251
antoniobryant29,nm12477703
seangriffin97,nm1140345
margaretrobinson40,nm0157672
jessicajones09,nm1229204
johnnyhoward23,nm0001588
craiglee42,nm0810638
randyward30,nm7151025
victorsanders58,nm0487254
howardallen33,nm1591757
philipsmith13,nm6257719
mariagarcia59,nm3601359
billywashington84,nm1177394
deborahstewart39,nm1586095
seangray13,nm0249378
karenjenkins62,nm0629993
nicholasmorris81,nm0002119
shirleysanders95,nm2337393
willielewis09,nm0587396
laurasanchez94,nm5831457
toddallen44,nm1968388
russellcox07,nm0286335
stevecoleman46,nm3509712
shawnperez72,nm0587431
adambaker76,nm0563884
sandraflores84,nm0909626
antoniorodriguez43,nm10641642
ernestnelson18,nm0738850
randyperez01,nm3723229
brucehughes21,nm0756089
deborahbarnes19,nm6701018
benjaminking64,nm0724757
carlosmartin35,nm0547800
karencollins64,nm0000661
philipthompson18,nm0396125
earlreed46,nm8391281
adamwood73,nm1869756
russelljones97,nm0192889
royhayes94,nm0235684
aaronramirez41,nm3034977
adambrown16,nm1214657
waynestewart54,nm0694379
howardrodriguez51,nm0660978
ralphfoster04,nm0360626
aaronjohnson83,nm4496823
earlmurphy78,nm1522452
susanrichardson43,nm2726789
elizabethbutler97,nm13153558
mariacooper18,nm0890346
carolcook95,nm0219206
philipbennett19,nm0000154
shawncox27,nm0324672
maryedwards65,nm0857663
sandrabarnes97,nm0152571
seanhughes22,nm2599794
susanhayes24,nm0484916
brandonperez52,nm1870963
mariamitchell86,nm0416253
toddevans85,nm1832584
karenreed24,nm0000194
victoradams67,nm0082802
karensmith83,nm1116906
helenwhite49,nm0568750
bettywilson90,nm0379114
alandiaz53,nm0512272
brucebailey73,nm1387181
harrymorris72,nm2274407
ruthpatterson13,nm0395203
johnnygonzalez10,nm2327927
michellehayes42,nm10487217
martinbaker98,nm0306357
stevestewart53,nm9516213
patriciamorris15,nm1411240
harryturner21,nm1323287
louisharris16,nm2860379
caroljohnson60,nm0514228
mariarussell45,nm0008346
aaronrogers73,nm2025993
helenalexander78,nm0567031
cynthiayoung69,nm5796026
aaronwhite66,nm0231458
donnamartinez98,nm2797744
philipkelly23,nm0034733
jeremysanders77,nm7331044
margaretthompson70,nm2821488
ernestsimmons95,nm0000191
randyturner15,nm1740381
antoniobaker10,nm0000564
carolbrown59,nm1154719
deborahlong99,nm2131701
roybailey77,nm3630374
alanross66,nm2141341
howardhughes77,nm6536293
dorothyclark65,nm0745780
carolsanders10,nm0000513
seanstewart24,nm0001240
eugenejenkins46,nm0696387
toddanderson06,nm0940561
dorothygreen78,nm0501435
alanwhite70,nm3120588
cynthiajackson47,nm0315640
martinthomas46,nm0590055
jessicajackson85,nm0652619
chriscoleman97,nm0879186
earlhughes80,nm0005448
maryjames57,nm1256532
michelleflores19,nm1160560
deborahmorris35,nm6407242
donnathomas18,nm0275244
mariasanders93,nm9442263
deborahmorris35,nm0000407
ernestbryant90,nm1390614
nancymiller32,nm0887144
shirleyrichardson97,nm2072329
jimmystewart37,nm0108455
nancypatterson11,nm0765605
eugenewright81,nm2640967
sandralee74,nm0189278
shawnmorgan60,nm2864252
samuelrodriguez77,nm3508522
benjaminwalker29,nm1614951
louiswilliams34,nm0080232
elizabeththomas24,nm0001830
margaretscott65,nm1571804
sharonnelson86,nm0947999
antonioscott36,nm0464855
benjaminnelson29,nm1167985
roylewis61,nm4277598
russellwhite75,nm2509609
adamedwards24,nm0266890
nancyhall78,nm1259002
margaretprice46,nm0004462
carlosmorgan44,nm0000240
adambarnes19,nm9150537
brandongreen43,nm0118617
ruthprice31,nm8437705
carloshill09,nm2788786
sarahjackson53,nm0001838
sandraprice23,nm0000226
eugenetaylor41,nm3614913
russelldavis09,nm5917366
harrybutler40,nm7522583
russellcook00,nm0353238
russelltaylor92,nm0345046
harrycarter96,nm0000257
philiphayes04,nm0883754
bettyhoward30,nm2468050
susancoleman91,nm3391237
sandrawilson93,nm0000526
steverobinson35,nm1069034
philliphoward88,nm1133509
craigyoung42,nm1332962
howardbryant26,nm0990448
elizabethrichardson82,nm0092961
antoniojohnson22,nm0075359
russellallen39,nm4392718
harryrodriguez07,nm0378932
russellbaker61,nm0937930
nicholasmorris81,nm0766470
nancyperez59,nm8452426
ruthpatterson13,nm2346665
wayneperez20,nm4114764
lisalong54,nm2142336
howardramirez29,nm0109517
williejenkins26,nm1195585
russellrussell49,nm1167656
nancyjones75,nm11008562
brucemurphy90,nm2073007
barbaramoore70,nm0241909
margarettaylor06,nm0790501
royturner33,nm0075849
susansanders07,nm5860325
margaretrivera81,nm1035643
dorothyrogers98,nm2011932
clarencecooper78,nm1453426
lisaprice39,nm6806440
dorothyhenderson63,nm0039148
jeremysmith84,nm0000695
waynelee90,nm1682884
royparker15,nm0502015
ruthbaker16,nm0767710
barbarahenderson05,nm0412901
angelaanderson77,nm0155203
williecook36,nm0882219
margaretsanchez53,nm5060159
patriciabennett22,nm6299248
helenbailey22,nm0000214
jeremywashington61,nm1248373
samuelroberts40,nm1734700
randygriffin48,nm0773973
lindagonzales63,nm1934000
aaroncarter62,nm2636108
williehill77,nm12444764
toddadams36,nm0001159
shirleyrogers42,nm12422297
nicholasbrooks38,nm0241173
lindamurphy05,nm0601376
barbaraalexander70,nm3260379
alanhernandez34,nm0004724
jimmyclark88,nm3095562
clarenceharris53,nm1738584
ralphadams50,nm3041988
angelaward96,nm0000293
harrycoleman77,nm0176861
deborahhughes66,nm0550452
martinrodriguez20,nm3735190
nicholasharris20,nm5219139
kimberlyross88,nm5874298
sarahramirez79,nm2312358
laurataylor05,nm1983888
sarahcarter37,nm0001376
michellehenderson90,nm1995372
karendavis49,nm0159167
sharonjackson05,nm0021112
jessecollins28,nm0158112
clarencehughes22,nm0605786
deborahcampbell51,nm1566172
karenjohnson57,nm0080115
donnapowell61,nm0558182
jessenelson28,nm9985727
phillipramirez54,nm0483508
shawnramirez42,nm0559414
jenniferbrown38,nm0928657
shirleydavis57,nm0343472
williewood72,nm9069768
kimberlythomas79,nm0494424
bobbybrooks35,nm1272833
louisanderson91,nm1553080
patriciakelly68,nm0136797
eugenegonzalez61,nm1795232
philliproberts32,nm3602118
fredjenkins73,nm4785118
howardrogers07,nm0268007
stevenelson48,nm3857692
johnnylong07,nm1201789
adamthompson30,nm1728395
toddphillips44,nm0875495
ernestthomas96,nm0865084
stevejackson35,nm0000613
willielee18,nm0000467
jeremyrivera32,nm0146941
eugenewood48,nm2976830
nancystewart38,nm13857303
victorevans39,nm0137028
michellebrooks21,nm0127373
sarahsimmons49,nm5101259
elizabethhoward96,nm0726635
seanclark62,nm0397788
shirleywilliams35,nm5444837
aaronsanders45,nm1506908
jenniferpowell22,nm3797610
laurafoster56,nm2620303
lindadiaz18,nm0000173
carlosthompson74,nm3114649
margaretmorris20,nm0803370
fredadams06,nm1638321
chriscampbell09,nm0587431
jimmylopez24,nm0040709
patriciasmith52,nm0225899
bettyalexander02,nm0147147
jimmybryant19,nm1005576
helengray22,nm6377764
clarenceperry66,nm2089814
nancyyoung73,nm0913488
clarenceperry66,nm0920185
sharonward43,nm1794460
victorrussell66,nm8137508
jessehenderson54,nm0002076
ralphstewart59,nm0863469
steveperez32,nm1024677
adamwilson11,nm1268637
helenbrown69,nm4729886
nancystewart38,nm1394426
eugeneadams84,nm4181215
carlospeterson09,nm0161717
randyprice61,nm1468283
philipmiller36,nm0718680
helenmiller18,nm1869675
michellejenkins37,nm0001823
eugenehernandez95,nm6974206
samuelwilliams94,nm2274210
aaronallen06,nm0538794
alancampbell85,nm0654863
sharonbailey66,nm0004979
eugenedavis57,nm14643698
stevejohnson75,nm1027847
ruthnelson29,nm0465269
susandavis78,nm1830723
sharonallen48,nm3890987
craigbell41,nm0605451
benjaminreed38,nm2608689
philliplong26,nm0908534
lisajohnson26,nm0559890
margaretturner47,nm0445987
eugenecarter63,nm0272086
marywood20,nm7210549
lisadavis98,nm0115236
sarahmartin61,nm3206486
kimberlydiaz86,nm0799402
phillipmartinez20,nm3897655
carolperry46,nm5445656
ralphedwards93,nm2719774
nicholasevans63,nm2316016
billysanders03,nm1143239
victorbailey64,nm1626086
lawrencecoleman99,nm4092740
philipross11,nm0862858
karencox44,nm0060221
bobbyjones28,nm0586281
shirleythompson88,nm0327779
earlmurphy78,nm4853066
billywood14,nm0009636
elizabethmorgan79,nm0760151
jessecoleman32,nm0000274
kimberlyprice13,nm0734236
alanrussell60,nm1935292
victortaylor42,nm1674889
jessewood03,nm6453091
jimmykelly17,nm0334027
jennifertaylor58,nm0835688
adamrivera93,nm0265717
sarahjenkins35,nm2999531
craigperry07,nm0816105
waynediaz58,nm0215682
bobbylewis14,nm3387284
billybaker53,nm0001745
margaretmorgan41,nm7346682
royparker15,nm0472710
victorjohnson62,nm0447240
eugenehenderson80,nm3705886
donnaclark69,nm8020424
stevealexander05,nm0766212
sarahwashington96,nm0240524
bettyhernandez17,nm0130736
helennelson13,nm8314228
johnnymoore83,nm0289038
cynthiadiaz38,nm0431451
caroljones41,nm0772432
clarencemartinez36,nm0000195
karenwhite58,nm4687953
randylong74,nm0897640
chrismartin34,nm0226191
sharonroberts27,nm9913973
michelleward45,nm0184963
fredrodriguez60,nm0000620
nancysanchez94,nm1072611
deborahsanchez30,nm0815418
mariacox50,nm7477351
chrisadams40,nm0847562
toddthompson48,nm0295991
adamsimmons21,nm0014227
johnnyjohnson56,nm3373271
susandavis78,nm0027683
lawrenceadams07,nm0000486
shirleygarcia46,nm2439994
eugenealexander53,nm0757087
adamroberts15,nm3706952
susanmiller73,nm1501050
deborahflores96,nm0010169
johnnywhite69,nm1008709
adamgreen52,nm5665222
shirleyjames03,nm3554873
williebarnes22,nm1023104
nancyanderson59,nm0134244
lisamorris72,nm0000971
randyjackson17,nm6444687
barbaramiller89,nm2020109
karenmoore87,nm2765716
jesseross62,nm12623816
stevemorgan68,nm0085312
patriciajames07,nm10202855
aaronlopez00,nm0284869
helenhughes69,nm0003508
stevewhite29,nm0675409
victorlee73,nm0004929
harrywood25,nm0160553
carolgonzales69,nm1224532
lawrenceturner69,nm0936591
clarencebrooks14,nm4141803
phillippeterson67,nm0183060
michelleallen91,nm0390585
carolwood55,nm0992538
adamclark85,nm0062844
willielewis09,nm1320016
bobbyjones28,nm1748072
shirleystewart70,nm0927835
susanbarnes12,nm1267095
dorothyturner68,nm9013014
jessethomas90,nm6914293
benjaminhayes36,nm0121519
victorgriffin62,nm3029144
jennifernelson70,nm0004650
sarahwright62,nm2453803
carolperez81,nm1091878
jeremybrown21,nm0258402
stevedavis92,nm4412040
earlrobinson52,nm0351868
helenrogers79,nm4025491
dorothydiaz47,nm2570728
philipsanders30,nm0258673
toddlopez41,nm0185045
brucejenkins53,nm0311588
ruthcooper58,nm1284379
michelletorres71,nm0191685
fredhughes03,nm0768296
adamhughes17,nm0569226
craigmorgan62,nm7887725
eugenegray72,nm4568642
bettyhernandez17,nm3731645
ruthrussell04,nm0049395
shirleyevans78,nm0041334
carlosmartin35,nm1997480
helenrogers79,nm2911881
stevepeterson46,nm0390184
lawrencerivera12,nm6443793
nancymartinez47,nm0492620
michellewright50,nm1502434
benjaminmorgan11,nm0169982
benjaminadams08,nm3199188
carolperry46,nm0015924
bettyking80,nm3780600
susanthompson44,nm0001187
louisjackson23,nm1030344
benjaminrodriguez03,nm6229968
laurataylor05,nm0169565
brandonlopez72,nm0005565
bobbygriffin78,nm0347423
chrisroberts82,nm0331906
benjaminmorgan11,nm0726257
donnacoleman48,nm0451326
bettybryant73,nm0582420
dorothymorgan85,nm2079681
victorstewart67,nm0945131
eugenegonzalez61,nm0715693
martinwhite73,nm11127862
kimberlyturner56,nm0156567
laurawright02,nm4687524
nicholasreed06,nm0489010
roydavis00,nm2062720
elizabethturner54,nm0159789
christorres54,nm9442261
carlosallen37,nm0057363
nancygray12,nm1015684
johnnyfoster21,nm1267008
nancynelson54,nm1370718
royjenkins36,nm1310525
sandramorgan91,nm10031930
donnakelly39,nm1778124
royjones20,nm2722784
lisamiller77,nm3523426
marypowell32,nm0462042
karenlewis03,nm2401975
clarenceadams50,nm2151395
toddthomas79,nm8859482
helenking70,nm4402890
royroberts95,nm0158306
nancyparker41,nm1230874
russellbailey37,nm7682496
clarenceross98,nm0303013
susanevans50,nm1310525
philiprivera12,nm0419650
caroledwards73,nm0023832
patriciaflores39,nm0193846
waynebell68,nm3458761
seanroberts67,nm0453761
louiswilliams34,nm0005085
nicholashall26,nm3063920
bettysimmons60,nm0343472
seancampbell04,nm1067547
waynecoleman76,nm1503383
michellelong31,nm10996418
clarencemorgan13,nm0624383
ruthmartin02,nm0418450
randypatterson29,nm2114691
randybailey92,nm0002168
adamhill05,nm3111264
ernestthompson62,nm0625610
victorfoster71,nm3351812
margaretgarcia67,nm0000526
barbaraprice73,nm1002662
michellejohnson88,nm0027424
harrytorres80,nm0747420
lisathomas91,nm0837000
elizabethgray29,nm4728487
patriciaward12,nm0015913
kimberlysimmons60,nm0322407
carolsanchez95,nm3520443
jimmynelson36,nm1591757
susanthomas57,nm0001200
jessebaker24,nm0130429
willieturner32,nm3283923
angelaross82,nm0415412
jenniferbryant85,nm7805689
nancyhayes29,nm1507857
brandonperez52,nm0309107
deborahrogers04,nm0728762
jessetorres37,nm1229681
margaretmorgan41,nm0072435
sandragarcia41,nm1750524
martincollins38,nm3825915
howardhernandez18,nm0497901
donnajenkins83,nm1325419
philipalexander11,nm0278767
lisagonzales28,nm0001185
lawrencerussell98,nm0039074
martinsimmons33,nm1763472
russellthomas73,nm3822917
jimmyallen96,nm0713327
carlosallen37,nm0702676
angelabryant91,nm2569728
marybell53,nm0001595
michellealexander96,nm0702945
nancythomas52,nm0387914
alankelly68,nm1644195
kimberlysmith10,nm9219502
cynthiahoward27,nm0218942
donnamartinez98,nm0722629
patriciamiller78,nm0149447
carolperez81,nm0000500
alanjackson40,nm0290420
margaretsanchez53,nm0726773
sandrajenkins06,nm0712562
philipjenkins79,nm0438092
sarahmartin61,nm1677525
sandracollins82,nm0657090
aaronsmith35,nm3499207
carolwashington20,nm7549676
angelahernandez33,nm5293539
chrisgriffin31,nm7372970
nicholasalexander70,nm1522315
barbaramartin60,nm0068260
johnnymiller24,nm0202966
deborahevans13,nm0000719
craiglewis10,nm0204583
randyyoung60,nm0001164
adampatterson67,nm0500976
deborahscott49,nm6475171
carlosward28,nm7350709
bobbygonzales86,nm5065920
louisnelson43,nm6142895
jeremycook47,nm0696387
philipharris82,nm8722479
marybutler40,nm3111264
chriswilliams17,nm6407242
barbaramoore70,nm1913125
benjaminbarnes54,nm3322957
wayneanderson15,nm0462050
clarencecollins63,nm3022653
randypatterson29,nm0579828
elizabethlopez56,nm0787030
margaretjones73,nm2639722
lisaprice39,nm0883014
victorthompson40,nm0608324
margaretbailey35,nm2943468
deborahmorris35,nm0001291
aaronhill30,nm0788335
roysmith81,nm4092740
sharonevans36,nm1281653
nicholasrogers79,nm3812814
waynerodriguez05,nm0005478
alangonzalez87,nm1017633
victorhoward95,nm0871136
brucemartinez90,nm3912883
nancycooper19,nm1807302
cynthiaharris45,nm0256861
jimmywilliams13,nm0371579
lisabarnes12,nm2861211
helenthomas84,nm0869815
jeremysmith84,nm1285144
deborahanderson84,nm1754427
nancywood53,nm2769343
jeremygriffin72,nm2596846
jesseperry85,nm0859720
antoniowilson05,nm1246371
carloslee80,nm0709095
karenedwards40,nm0756083
shawnperez72,nm8458915
louishenderson22,nm0182666
helenross71,nm4334711
marygonzales88,nm1126326
jeremyjenkins01,nm5057169
kimberlyrodriguez57,nm1200650
shirleyramirez08,nm0004866
craiganderson56,nm4609589
randypatterson29,nm0931736
billystewart90,nm4761131
patriciacarter43,nm0429399
carolflores37,nm1779870
shirleydavis57,nm0625456
karenanderson78,nm7548958
stevebailey77,nm0647040
nicholasphillips92,nm3386634
eugenedavis57,nm0865084
dorothyparker06,nm6122124
johnnymartinez54,nm6844615
frednelson15,nm0170552
cynthiacarter21,nm3306464
craigmorgan62,nm0307498
karenmurphy93,nm3357231
brandonrogers89,nm1443023
sarahhernandez99,nm0622553
aaronpatterson27,nm0521443
jessewilson32,nm4043618
dorothyperry40,nm0449466
lawrencemartin65,nm0320721
antoniobryant29,nm0906711
harrygonzalez09,nm0382676
seanphillips40,nm0194516
alanhall23,nm0580720
sarahgarcia18,nm2216125
lawrencethomas03,nm0269463
jessicaharris75,nm1579556
mariacook40,nm1426961
randygray02,nm0295823
samuelrodriguez77,nm8069181
earlfoster33,nm0267256
waynejenkins03,nm0000501
waynerodriguez05,nm0807351
michellebailey01,nm14788348
jenniferbailey82,nm3582197
martinclark51,nm1709008
wayneroberts53,nm5445656
shirleywhite41,nm0835045
marywright05,nm0307638
randyevans17,nm4157570
sarahpeterson14,nm5730649
ernestalexander22,nm0357649
toddgonzalez26,nm0724995
sandragreen33,nm0142972
ernestrobinson56,nm0001550
nicholasmitchell06,nm0329730
johnnyward49,nm0000597
nicholaspatterson22,nm0005305
ruthwashington94,nm1319365
earlprice98,nm0388082
deborahcook72,nm1747795
barbarayoung83,nm0551154
howardadams97,nm0490774
shirleylewis14,nm3127008
craigcook57,nm2172012
toddmitchell71,nm5555537
seancollins28,nm3862641
alanbaker99,nm2328228
shawnramirez42,nm2257388
chrishughes42,nm0776193
jeremyfoster27,nm0047962
kimberlyjenkins97,nm2903342
royedwards70,nm2744078
alanjames07,nm3130746
billybailey98,nm2721580
dorothyperez83,nm3481909
chriscooper50,nm0556850
dorothybaker39,nm1270590
michellehall16,nm1296587
bettylee60,nm0904901
patriciayoung71,nm7775934
sharonpatterson84,nm9556770
martinwilson02,nm7079932
brandonwood17,nm11243726
susanstewart68,nm0375079
lawrencewright65,nm0170952
lawrencemartinez35,nm5170525
samuelsanders99,nm1385304
johnnywhite69,nm1962272
ralphbennett44,nm1165044
russellpatterson07,nm0005443
karenlee08,nm1085525
howardmartinez98,nm5946818
nancyross79,nm0226813
angelamartin64,nm6132568
barbarawright70,nm5141621
randybailey92,nm0001040
howardyoung18,nm6152236
earlscott46,nm9583795
mariabarnes20,nm3136514
barbarawhite64,nm0905935
jessicatorres12,nm0211726
brucehughes21,nm7144001
seanjenkins42,nm1754048
cynthiaanderson89,nm0054653
carolpatterson31,nm3724719
bettypatterson64,nm0935659
johnnyrobinson06,nm0378175
harryjones28,nm1625648
phillipmorris09,nm1380882
johnnywright52,nm3762213
carloshughes51,nm0001671
brucerodriguez17,nm0907548
brucejackson76,nm5069465
randywalker87,nm1210895
michellefoster28,nm7511512
ruthmartin02,nm0614526
jessehughes21,nm3644706
deborahallen05,nm0001813
roybryant30,nm2301950
victorpeterson61,nm2151543
harrycoleman77,nm0457556
cynthiagreen99,nm0802995
harrymitchell14,nm0444832
antonioclark30,nm5076959
maryjames57,nm0949069
clarenceking24,nm0009918
clarencerussell69,nm0645500
antonioross13,nm8019376
ralphgriffin19,nm3768523
nancysmith30,nm0946324
sandrabaker45,nm7248827
donnapowell61,nm0000106
lisacollins12,nm0670688
elizabethlong24,nm3822030
elizabethwashington04,nm7683379
donnabarnes39,nm0534944
angelahill12,nm0346411
jessesanders31,nm3207271
philipwilson84,nm0386414
angelabell80,nm0248408
angelabennett52,nm1262166
randygreen16,nm0314554
lauraperez89,nm1840659
harrymiller95,nm4788212
carlosedwards25,nm0563740
wayneallen48,nm1659579
antoniorodriguez43,nm1389064
kimberlywashington60,nm3199188
waynewilliams94,nm0762524
toddperry04,nm1686350
karenhenderson17,nm1282863
antoniowashington72,nm0000932
shirleygriffin96,nm1009277
patriciasimmons50,nm0438501
phillipmoore08,nm3871647
samuelyoung78,nm0656929
brandonpeterson32,nm0262635
deborahprice04,nm0264506
deborahpatterson44,nm0269841
