userID,actorID
angelaparker08,nm0914612
sarahturner99,nm1390742
steverivera65,nm0292182
louisturner59,nm1312305
nicholasalexander70,nm0515786
jessicajohnson68,nm0561356
antoniowilson05,nm2240061
russellgray97,nm0000325
louiswatson46,nm2371046
michellemoore05,nm0847123
benjaminwatson86,nm0609944
bettyking80,nm0046347
royhall84,nm0704472
jenniferthomas68,nm2033655
alanbailey75,nm0236711
aaroncarter62,nm2098258
steveperez32,nm1224532
lauraturner78,nm0082972
harrymoore92,nm0071501
shirleyyoung35,nm0001242
philipbennett19,nm0000154
lisabell35,nm0447290
randygarcia48,nm1555699
margaretsmith89,nm0956495
nancysmith30,nm0352195
benjaminpatterson61,nm3052070
patriciajames07,nm3771184
laurasanchez94,nm6998719
louisevans25,nm0952498
antoniomiller75,nm0078097
dorothyhayes48,nm2120900
michelleward45,nm0134862
earlphillips08,nm1162030
stevethomas70,nm0810638
randyyoung60,nm0549629
barbaraturner73,nm4440305
adamalexander05,nm4806678
royalexander37,nm1917619
earlbaker33,nm2517616
bruceperez71,nm0005467
lindacox61,nm0001456
deborahstewart39,nm0949167
jessicaedwards14,nm0224565
lisafoster41,nm0121620
lauraperez89,nm1840659
toddhoward42,nm0000799
karenevans02,nm2017006
ruthmiller73,nm0606541
nancyanderson59,nm3142576
karengreen47,nm3662893
stevebarnes49,nm8349062
seanthomas05,nm0650702
seanedwards81,nm0453492
billygonzalez43,nm0006952
waynegray29,nm11008562
carolcooper01,nm0100866
earlmiller25,nm0000275
bettywhite17,nm0534267
lawrencehall54,nm3196681
benjaminpeterson43,nm3425494
helenramirez36,nm0269077
seancoleman86,nm0682762
clarencelong81,nm0372176
ruthbailey22,nm0880407
cynthiagarcia68,nm13463098
helenlee25,nm3749687
lisajames89,nm3079991
philipsmith13,nm0001424
earlnelson24,nm1731937
russellbrooks40,nm1687861
brandonmartin44,nm0379282
antoniopeterson99,nm0000968
cynthiapeterson95,nm0373571
jessicasmith29,nm0850384
ernestcooper91,nm0000365
susanwilson27,nm1185265
phillipreed24,nm2825765
stevepatterson25,nm1268158
craigward68,nm5395541
clarencefoster72,nm0135585
dorothylong62,nm0253813
sandrabennett73,nm1871320
deborahflores96,nm1669072
adamgray81,nm1874163
adamwatson35,nm0161607
johnnybutler23,nm0000995
shirleywilson48,nm0004959
sarahsmith30,nm0090309
aaronalexander67,nm1503432
phillipalexander44,nm1830723
laurarichardson17,nm0240565
elizabethnelson69,nm1978579
earlrodriguez35,nm0841910
clarencemartinez36,nm6132638
lawrencesmith40,nm0750885
bettybennett15,nm0792911
howardrivera60,nm7051533
jenniferbryant85,nm7805689
shirleyross52,nm0001401
martinjohnson10,nm3034178
jessereed24,nm3890987
carlosking56,nm0811242
toddbutler60,nm1298546
sharoncampbell11,nm1041607
seanmoore41,nm4112928
shawndiaz13,nm9357186
adamlewis53,nm1785238
jessicaross07,nm7219941
philipbutler48,nm0176904
royalexander37,nm0786641
jenniferwood98,nm1875040
adamwatson35,nm4432387
angelagonzales84,nm0225916
alanthomas28,nm8534591
samuelrivera76,nm1092022
marianelson45,nm9348659
barbararogers76,nm0252961
shirleymartin39,nm0577329
williehernandez48,nm0005405
benjaminbutler19,nm5611121
brandonrobinson21,nm6077951
eugenerivera21,nm0039162
jessicaward55,nm1328575
lindawilson60,nm2057837
susansanders07,nm2927993
dorothycoleman86,nm8011817
sandralong22,nm3872230
ruthgonzales52,nm5457207
kimberlyrivera59,nm0639928
elizabethadams25,nm1674947
elizabethwilliams19,nm1727304
earllopez91,nm2378839
margaretlong93,nm0989182
barbaracook35,nm10087263
karenwright92,nm1546300
howardrobinson81,nm8772807
aaronyoung78,nm0468003
carlosjackson30,nm1030267
philiplopez69,nm0126341
shirleyharris04,nm1394426
deborahevans13,nm0713378
chrisramirez79,nm2198494
adamcoleman97,nm0504320
donnajames02,nm4089168
eugeneramirez53,nm0524726
angelaharris60,nm4076211
jeremysimmons53,nm0535502
harrycook67,nm1698738
cynthiaperez17,nm1659547
seanwatson80,nm2278458
ernestwright05,nm4129969
philipbarnes25,nm0004912
russelllopez91,nm3158974
fredadams06,nm1638321
lindadavis20,nm6125709
russellcox07,nm0486433
helenbrooks08,nm3994408
antoniolong27,nm0931329
lisarobinson07,nm0638824
steveadams74,nm1905770
susanhall57,nm3753408
russellyoung93,nm1880888
stevehenderson88,nm2240346
johnnyharris75,nm7309485
russellmurphy68,nm0254760
michellejenkins37,nm0843100
jessicacarter96,nm0015382
jeremycox58,nm0001601
barbarajones75,nm1137610
maryhenderson36,nm4675650
benjaminlee69,nm0801356
craigjones97,nm0924154
randyharris50,nm1209966
louiscook15,nm0173105
randycook80,nm0005540
lawrencehayes56,nm0887675
jeremynelson54,nm4086403
angelalewis03,nm0126284
russelljackson67,nm11361245
eugenewilliams47,nm1851028
craigrogers05,nm0001526
fredcarter07,nm1167656
philipjenkins79,nm0438092
toddjones23,nm8141508
patriciaphillips58,nm1206701
sarahbaker16,nm1584283
karenrussell23,nm0507852
antoniosanchez66,nm8421695
ruthbailey22,nm0969428
bettytaylor05,nm0852753
jessepeterson14,nm0860688
sandramiller64,nm1423270
earljenkins47,nm0004851
sarahadams65,nm4644427
randylopez18,nm0829537
deborahevans13,nm4028151
lindahall36,nm1328609
sharonpowell23,nm0048273
angelaanderson77,nm0957024
brucewood74,nm5201771
russelllewis11,nm0634297
martinfoster22,nm0399062
lisamitchell21,nm3725226
jessepeterson14,nm0823563
sharonlewis41,nm0788351
jessebennett21,nm0005152
patricialopez04,nm1735332
samuelflores95,nm0879148
jeremyanderson67,nm1082477
lindasanders82,nm0392776
bobbymartinez56,nm0274598
johnnycook54,nm0004979
nicholasgriffin75,nm0191633
roycook60,nm0252753
jimmywood71,nm8030441
ralphsimmons87,nm0334262
clarenceevans02,nm9233952
jessecooper25,nm0443856
victorgriffin62,nm3029144
louiswashington74,nm7884452
jenniferparker21,nm1456114
lisamorgan70,nm0082211
angelahill12,nm0432753
todddavis05,nm0443286
williediaz12,nm0123951
ruthjenkins99,nm0775870
royedwards70,nm2744078
cynthiahall99,nm2842232
antoniofoster16,nm1576284
stevecooper91,nm6489927
jennifercoleman32,nm0007107
bettypatterson64,nm1669072
mariawilson07,nm0000481
carlosgray75,nm2682929
antoniohill44,nm1339223
lisaallen46,nm0000700
waynebennett92,nm0547800
jennifermiller04,nm4890759
elizabethcox41,nm3741768
sharonstewart31,nm0972531
barbaragray38,nm0005218
elizabethwashington04,nm2421211
ruthanderson29,nm8609670
jessicarichardson91,nm1682799
margaretedwards38,nm5988570
toddevans85,nm2359033
helenhernandez52,nm13163017
russellmiller94,nm0035514
kimberlyparker22,nm1778479
donnayoung26,nm0039139
alanlong23,nm0102128
adamwashington74,nm0018357
craigjones97,nm6787321
lindapatterson31,nm6203018
helenbrooks08,nm2386123
karendavis49,nm0453761
bobbybutler11,nm0383422
sarahrivera88,nm0289856
billyross85,nm1043075
barbaracook35,nm4680692
shawnbutler38,nm0220635
williemorgan82,nm0094495
mariawright40,nm0857177
susancarter64,nm0364915
adamtaylor30,nm0004691
louisanderson91,nm3008739
nancyjenkins13,nm0375079
jimmysanchez75,nm9366122
helenyoung33,nm0888652
eugenehenderson80,nm1727356
kimberlywalker72,nm3950227
carlosgreen94,nm0294224
billycox87,nm1101677
harrymurphy56,nm0240381
aaronbarnes10,nm0944464
ernestbutler33,nm0139528
philipperry12,nm0120270
karencook69,nm14523962
philliplong26,nm1428198
alanmoore32,nm0756332
stevebailey77,nm0647040
bettybrooks01,nm0619870
eugeneedwards18,nm0348888
helenwashington24,nm0944578
nancycarter66,nm0380139
helenprice57,nm1004985
lawrencesimmons34,nm0098734
dorothybryant69,nm0702676
mariabutler47,nm6563873
sandrarussell51,nm3104035
lindaroberts16,nm0293196
jeremysmith84,nm0004730
elizabethcooper82,nm0095013
martinrobinson82,nm6781688
chrisjones61,nm1690270
harrywashington50,nm4425051
helenjohnson45,nm0568385
philiproberts90,nm1870208
chrisalexander52,nm4625680
craigrobinson45,nm0332709
benjamincarter98,nm2842005
brandonrogers89,nm1443023
margaretwhite19,nm1013318
deborahrivera40,nm11633473
howardtorres12,nm0582278
jeremywatson47,nm0472762
elizabethallen82,nm0130736
marytaylor17,nm3585613
philliphayes66,nm0001541
howardbell43,nm1102278
eugenesanders96,nm7405977
nancymoore38,nm0233562
brandonlong91,nm2264184
louisrichardson07,nm11807845
patriciagriffin25,nm12174336
martinbrooks04,nm2048313
steveperez32,nm0000237
billycampbell95,nm0161717
brandonflores39,nm0593267
russellsimmons69,nm0473814
ruthalexander57,nm8747119
eugenehenderson80,nm3705886
steveward17,nm0519735
susansanders07,nm0046541
craighill00,nm0043932
sandraparker57,nm2090749
craigjenkins98,nm9912941
bettyrichardson16,nm0386249
lawrencekelly08,nm1626256
mariajames59,nm0001208
donnamitchell80,nm2825765
jessicaking07,nm0779084
waynemurphy87,nm2241019
michellehall16,nm1296587
victorbaker19,nm2731980
earllewis85,nm0484606
royperez62,nm6536293
phillipward82,nm0000719
johnnyhughes28,nm0010169
ruthperry62,nm0111639
stevebell92,nm0569598
maryhall49,nm1525221
brandonlopez72,nm0039226
susanmiller73,nm6997839
chrisgonzalez52,nm6015235
deborahflores96,nm1426805
ruthramirez53,nm5155952
ruthgriffin41,nm0121605
margaretsanchez53,nm4793987
jessicaharris75,nm1579556
helenthompson12,nm0810086
lindagarcia70,nm0319739
ernestmiller61,nm2624602
billyrichardson63,nm0000737
adammartinez91,nm0293509
karencooper02,nm0001610
billyrobinson84,nm0855256
steveanderson21,nm0749263
marymiller52,nm0962447
shirleyjohnson86,nm0522615
billywood14,nm6444684
brandonsimmons93,nm0249528
louishill67,nm0004886
deborahcook72,nm0868881
antoniobailey45,nm1792900
marialopez31,nm3999580
karenbell65,nm0217386
craigcook57,nm2172012
bobbyturner97,nm0005290
clarencebryant06,nm1322404
harrykelly08,nm0621937
margaretedwards38,nm0705356
eugenesimmons67,nm0779399
chrisclark37,nm1178113
phillipramirez54,nm0012389
earlfoster33,nm0267256
barbararoberts19,nm6619960
dorothymitchell63,nm0101333
jenniferbennett68,nm0468651
clarenceclark37,nm0527278
jessicacarter96,nm11055907
clarenceking24,nm0004740
samuelwashington50,nm0128414
susancampbell84,nm2018251
williemartin01,nm2860379
cynthiabryant71,nm4168062
seanbailey26,nm0525921
jessicawright07,nm4508906
randygonzalez33,nm0241033
steveperez32,nm3881333
craigmurphy89,nm1263280
bobbywilliams84,nm0300589
carolmurphy90,nm2525790
toddramirez29,nm1059148
billybailey98,nm2721580
sharonhoward37,nm0066080
samuelcook97,nm0494069
ruthgreen72,nm6414713
randymitchell91,nm0635107
bettymitchell72,nm1050125
shirleyadams80,nm6427403
bettycook32,nm0050737
alanjenkins91,nm0300589
shawnrussell03,nm0199840
karenjackson77,nm1007810
jesserichardson43,nm1143429
chrislong94,nm0702409
benjaminkelly27,nm1589825
elizabethsanders59,nm5914751
dorothyrussell41,nm0322591
dorothywashington91,nm1079813
ernestbaker63,nm0785352
jimmysmith54,nm12950880
patriciapeterson74,nm4679469
donnajenkins83,nm1325419
lisajames89,nm1748489
waynebryant53,nm0009603
ralphlopez78,nm0001098
karenbaker12,nm6027977
brandondavis08,nm0477127
eugenepeterson02,nm9538520
ralphward55,nm0060931
brucelong12,nm0364977
earlcarter24,nm0824852
bobbywalker23,nm0075650
stevelong21,nm4500225
louisgonzales17,nm0809720
howardmitchell50,nm0245988
dorothystewart42,nm3569849
sandraperry81,nm1370592
alancook52,nm5242011
michelleclark16,nm5101259
sandralee74,nm3505032
philipjames35,nm0843100
bobbysanchez49,nm2127038
alanmorgan64,nm0470981
benjaminrodriguez03,nm0712546
harryrobinson99,nm5009508
philipsanchez60,nm5568241
royparker15,nm0502015
martinedwards66,nm7146337
sharonreed43,nm8152807
earlparker12,nm0048932
dorothyperry40,nm1862866
phillipnelson04,nm0428656
bruceevans48,nm0004794
shawngriffin18,nm1549063
helenmitchell46,nm7476686
waynebutler39,nm0117022
carloshoward09,nm0159059
laurarussell93,nm0642126
philipjackson13,nm3108675
philipbutler48,nm0909768
ernestnelson18,nm0738850
sharonmartin68,nm0446805
ruthyoung07,nm1272606
lisacollins12,nm8918481
dorothywashington91,nm1921479
michellesanchez61,nm1437125
ernestcooper91,nm0747420
johnnythomas27,nm3304678
margaretturner47,nm8091769
louismiller61,nm3081796
howardmurphy43,nm1968873
howardcarter53,nm1980534
jessicaclark48,nm0878768
philiphayes04,nm0883754
carolsanchez95,nm0203688
randyharris50,nm3625065
antonioperry98,nm0104180
williecarter30,nm9642493
fredhoward59,nm0447337
carolgreen59,nm2522535
alansanchez28,nm4306006
jennifertorres42,nm0571727
marysanchez58,nm0000323
billythomas70,nm8735719
michelleturner11,nm0602392
patriciamorris15,nm1411240
jessicawilliams80,nm0500200
sarahbryant72,nm0782648
toddrodriguez24,nm1970214
barbarasimmons66,nm0372176
waynestewart54,nm0694379
seanbennett59,nm7733137
maryjames57,nm1356853
carolbell06,nm0068552
brandonward13,nm0350273
fredparker82,nm0451193
laurarussell93,nm1577637
phillipbennett41,nm0492220
johnnyparker22,nm0001492
johnnyphillips08,nm0307430
fredrichardson26,nm1486373
jenniferbrown38,nm0579159
helenmiller18,nm0804093
michelledavis20,nm0005041
toddphillips44,nm0875495
martinperez11,nm0541908
samuelyoung78,nm0656929
clarenceperez77,nm2090749
lindabarnes63,nm0131990
ralphadams50,nm1754147
phillipward82,nm0716490
victorharris36,nm0245164
russellgonzales40,nm5530711
philipjenkins79,nm1385871
earlmorris54,nm0001323
ralphhill00,nm0909665
bobbygriffin78,nm4734130
jessicalong78,nm0913812
clarencemartin38,nm2337393
carolking17,nm1690270
victorwalker09,nm0684521
angelasimmons72,nm0000163
ernestjackson07,nm3011350
margaretmiller76,nm0189200
martinlee66,nm4703125
adamwhite20,nm1247407
johnnyallen18,nm1340101
jeremygonzales47,nm0766493
bettymitchell72,nm8212878
billylee60,nm0998142
patriciagonzales18,nm0551908
howardscott32,nm0107232
elizabethsanchez84,nm0591877
phillipclark61,nm0459693
billywilliams97,nm3078932
ernestross81,nm0858988
helengonzales48,nm0111845
karengray12,nm1250558
toddwood36,nm0001194
dorothyevans94,nm1031569
kimberlyrogers29,nm10201625
barbaragonzales85,nm0198804
elizabethbailey13,nm0158648
susanjones50,nm3381295
maryrichardson31,nm0766493
louisross84,nm7802963
ernestcook77,nm2337337
eugeneedwards18,nm3169069
royperez62,nm2465399
adamsmith77,nm12071421
chrisroberts82,nm6328300
michellemartinez02,nm0912001
lisatorres30,nm2032193
nicholasbarnes71,nm0757049
carlosanderson72,nm1769728
nicholasbrown99,nm0000531
ruthroberts48,nm0674742
ralphlong67,nm0258388
fredhoward59,nm0000385
helencoleman29,nm1339080
jeremyallen78,nm2773325
sandraclark66,nm2254074
kimberlypeterson88,nm3042346
jessetorres37,nm1229681
maryjames57,nm0301157
barbarabarnes03,nm1779870
jimmyreed38,nm5518972
waynetaylor06,nm0011038
johnnyross64,nm0645187
stevegray30,nm3945747
lauraturner78,nm5219130
carolpatterson31,nm3726887
fredpeterson70,nm0050337
lindawilson60,nm1975050
russellbaker61,nm0012389
williewright00,nm11838055
aaronhall61,nm0507835
margaretsmith89,nm4696553
stevelee61,nm0728938
antoniolong27,nm0001580
lauraroberts00,nm0063800
martinjackson35,nm0730070
helenbrown69,nm8458915
howardjames73,nm0743896
lindaalexander46,nm0141582
williepeterson40,nm1441714
ernestpowell17,nm0712546
russellbutler69,nm0811124
eugeneparker56,nm0571375
billyrussell62,nm1519666
carlosgriffin50,nm0071345
fredbutler37,nm1087183
ernestmitchell12,nm1366028
roygonzalez65,nm0237164
nicholaswright00,nm2636310
ruthwood69,nm2436587
royfoster33,nm4053506
martincoleman26,nm0897845
nicholaspatterson22,nm0333982
louisroberts79,nm5852449
nancywalker81,nm4236495
randyperez01,nm1784926
brucemurphy90,nm8037956
louiswalker01,nm0000420
carlosfoster78,nm0001262
susanjackson55,nm0760796
carolflores37,nm9133740
karenmorgan69,nm0008090
helenhenderson96,nm1751251
victormartin50,nm7301510
bobbyhill05,nm4313760
alanprice19,nm0172636
michellebell19,nm5841230
brandonramirez29,nm0005253
adamcollins32,nm0278752
fredbryant43,nm0017596
cynthiasanders01,nm0185832
lawrencehernandez89,nm2322853
eugenedavis57,nm0529050
adammitchell41,nm1717152
mariasmith15,nm0535327
randyjackson17,nm0004951
samuelcook97,nm0875364
karendavis49,nm0433893
helenlopez99,nm0594647
aaronmoore06,nm1163076
jeremyjenkins01,nm0498271
bettyrodriguez89,nm2071451
russellmitchell99,nm0451391
wayneprice77,nm8609804
barbarafoster17,nm0263625
williefoster05,nm0156858
craigmoore25,nm0661293
lisawright82,nm5068044
bobbyjones28,nm0586281
angelabrown17,nm0281486
cynthiabrooks44,nm0123946
benjamincook19,nm0509523
benjaminwalker29,nm1614951
jeremyhill63,nm9985727
barbarajohnson14,nm0097893
deborahmurphy57,nm4412040
jessesanchez00,nm0555227
susangray31,nm0441592
chrisgriffin31,nm0817807
louiswhite98,nm3691729
lauraross72,nm9304766
phillippatterson98,nm3135063
sandrasimmons06,nm0219292
jessicamorgan61,nm0690469
patriciabryant00,nm0087794
clarencehenderson15,nm0803649
clarencerodriguez15,nm4624730
karentorres44,nm0005517
philliplopez41,nm1502522
toddgriffin50,nm7837597
earlprice98,nm0388082
caroldiaz04,nm2908893
louisking41,nm11194210
sarahgray68,nm2974366
shirleyhall96,nm1282571
billyramirez09,nm1492924
ernestedwards01,nm0122653
lawrencemoore59,nm2005850
eugenemiller62,nm1063517
fredjackson31,nm0151540
karengriffin40,nm0745403
jeremyharris94,nm6706859
jenniferross33,nm4687524
carolhenderson74,nm0044762
louisrivera23,nm1812523
elizabethadams25,nm0382644
phillipmorris09,nm5301405
sandrawilliams42,nm2304008
ruthhughes43,nm1521381
craigdiaz08,nm1699178
adamlee13,nm0362429
shawnkelly05,nm0605224
kimberlyedwards04,nm0134642
earlthomas65,nm1048247
philipflores05,nm0217386
jeremyreed09,nm0005462
donnacarter32,nm0256399
bettywood30,nm2008680
ernestthomas96,nm3865710
donnaparker00,nm6259860
carlosstewart04,nm0771121
louistaylor52,nm0645683
karenwright92,nm1909661
jenniferjones02,nm1064987
martinwhite73,nm9823370
victorjackson36,nm2544899
nicholassimmons11,nm9366122
chriswood52,nm0001357
shirleyyoung35,nm2291581
ernestcox42,nm0004821
ruthramirez53,nm0857215
jeremyking03,nm1837583
antonioadams21,nm0708293
jimmythompson67,nm1693588
elizabethgreen20,nm1924196
helenlong72,nm0950552
brandonjenkins09,nm1242688
sharonrussell45,nm4053136
karencox44,nm0665554
lindacooper58,nm0124930
stevejohnson75,nm0147661
mariamorgan08,nm3815288
seancoleman86,nm0050337
victorcollins51,nm3138980
eugenemorris08,nm0642485
sharonsanchez48,nm0110083
royscott21,nm4557734
ernestmartin16,nm0689488
adambailey33,nm0304701
martinbrown95,nm0600667
brandoncoleman28,nm0174983
chrisalexander52,nm0582889
benjaminperry59,nm2720892
margaretjenkins40,nm0721210
roybarnes81,nm0779399
donnagriffin34,nm0466292
williesimmons32,nm0000332
kimberlywalker72,nm0001349
shirleyward95,nm0067367
aaronprice35,nm9912942
sarahcoleman76,nm2468012
antoniocampbell85,nm0721885
nancyallen43,nm0229200
lauracoleman84,nm0837254
susanmorris93,nm0001101
michellegarcia94,nm0693531
patriciaedwards76,nm0928002
willielewis09,nm0587396
carolgonzales69,nm8478288
christhompson45,nm4957233
roycampbell59,nm0634409
louissanders15,nm0592782
seantorres57,nm0356021
eugenejones93,nm1306697
ernestrichardson51,nm0454128
ralphsanchez34,nm0124666
nicholasfoster83,nm0000593
waynemurphy87,nm0388732
adamcollins32,nm0784884
jimmyparker25,nm1018488
jessicajenkins23,nm2764022
randymoore37,nm0020717
michellebarnes80,nm2362244
philiptorres40,nm3268918
lindahoward32,nm1392388
sarahgonzalez64,nm3831960
sharongarcia79,nm8567129
alanbailey75,nm4776767
nicholasnelson90,nm0001586
alanharris56,nm0000119
lindaanderson67,nm0243983
adamjenkins17,nm0020264
johnnywright52,nm3762213
kimberlymartin12,nm0714310
louisevans25,nm6370548
barbaraadams36,nm1452155
ralphgray63,nm4468244
harrywright76,nm0526649
barbaraharris88,nm0761110
benjaminjones64,nm0834380
alanlopez77,nm0692305
aaronreed48,nm0094526
alanthompson88,nm0172714
bettythompson85,nm0010075
victorramirez47,nm0733172
craigjames20,nm0001002
royedwards70,nm0544334
phillipgarcia65,nm6812060
phillipwalker48,nm2674337
kimberlysmith10,nm9219502
jessewhite01,nm5119729
lisagonzalez56,nm0161133
laurafoster56,nm1041607
sandrahayes55,nm7525711
bettybrooks01,nm3322982
donnabell09,nm0318821
victorallen53,nm0355379
kimberlywatson32,nm0451234
lisacarter36,nm0102771
waynehall59,nm0257821
johnnyhill26,nm0001773
fredyoung90,nm1013318
marymoore49,nm3493635
bobbysimmons58,nm2399383
jessicahoward63,nm1237235
aaronbarnes10,nm7885187
carolwalker45,nm0633665
antonioalexander52,nm2078666
steveramirez05,nm0026687
patriciawhite31,nm0000275
phillipgonzalez23,nm0122466
carloswright58,nm0001199
barbaragriffin00,nm1468944
fredtorres00,nm4788212
patriciaadams66,nm9681752
seanphillips40,nm0828980
caroladams89,nm0008506
ruthnelson29,nm0400117
patriciawright60,nm3419119
eugenerichardson34,nm1154919
waynelee90,nm0916793
jessicahoward63,nm0394034
shawnfoster74,nm4711616
brucewashington58,nm7044454
jenniferlewis95,nm9875384
philipadams64,nm0789171
angelanelson93,nm0586133
jessehall83,nm0697201
martinbrooks04,nm2155402
marymorris83,nm10437051
alangarcia41,nm3912256
phillippeterson67,nm0806268
susangreen70,nm0762121
lisarivera91,nm0256658
kimberlyadams29,nm0922916
alandiaz53,nm1330276
martinpatterson20,nm0416381
sharonhoward37,nm2728054
martinharris29,nm11838519
craiglopez70,nm1654656
mariarobinson47,nm3398435
elizabethreed30,nm5710414
johnnyfoster21,nm1267008
patriciabrooks47,nm0301515
roystewart04,nm0211956
bettymartinez49,nm1249246
bobbyjones28,nm0005004
helenwatson61,nm1281932
jessegonzalez85,nm1534287
donnamorgan93,nm1085525
carlosmiller90,nm2981935
howardwilson40,nm0001642
deborahhill25,nm0432428
willielewis09,nm8609670
aaronbaker26,nm0458460
martingarcia71,nm0509672
waynepowell35,nm9966942
harryrivera41,nm0586632
ralphsmith64,nm1851981
kimberlyphillips22,nm1901220
margaretgonzalez52,nm0788918
barbarayoung83,nm0716293
chrisdavis01,nm0704696
alanbell73,nm1739266
ruthanderson29,nm0819851
jenniferwilson02,nm1002641
carloswright58,nm3039295
maryjackson11,nm0317385
lauracollins89,nm2167957
elizabethgonzalez83,nm2258245
toddcollins06,nm1287636
adampatterson67,nm1247401
earlevans75,nm12118146
antoniokelly12,nm1125711
roymoore34,nm1617685
jimmybennett64,nm1202905
stevejackson35,nm0000613
brucesanders28,nm0384211
jimmygreen43,nm7044454
seanhill22,nm0663177
howardbennett38,nm0338381
ernestrogers07,nm2299825
jenniferwashington68,nm0990547
williemiller24,nm3872230
phillipwatson63,nm1399243
royhayes94,nm0189200
deborahpatterson44,nm0269841
margaretturner47,nm1634838
lisajohnson26,nm0913822
jimmylong34,nm3942577
earlbaker33,nm1588066
dorothystewart42,nm1541751
shawnkelly05,nm0001022
jessejones73,nm4247792
billyadams48,nm0004456
stevewatson36,nm10740388
jessepatterson99,nm1525948
roywilson45,nm0596710
jeremythomas45,nm1033529
ernestfoster89,nm0126021
samuelrobinson82,nm8287501
eugenemiller62,nm1033529
toddsimmons03,nm0312589
aaronmartin27,nm0394690
jimmyrogers16,nm3096796
kimberlywashington60,nm3199188
samuelthompson27,nm0046256
ralphnelson46,nm0001782
antoniomiller75,nm0079322
lawrencejohnson90,nm14051125
jessicalong78,nm13260258
jeremyhill63,nm0610459
howardkelly34,nm1082584
brandonbarnes78,nm0426209
sandraturner09,nm0000571
harrymartin62,nm0000606
mariawhite05,nm1223023
benjaminhughes53,nm7529030
benjamingonzalez65,nm4477261
philipross11,nm9196203
elizabethpeterson61,nm0837177
bobbylong89,nm0412370
lindajackson89,nm0170306
jeremyjackson23,nm0830802
cynthiaward34,nm0504832
seanross06,nm0567852
jeremyevans22,nm0711124
stevewalker90,nm0652619
margaretwatson64,nm2017660
roycoleman38,nm0528539
sarahrivera88,nm5675066
philiplewis05,nm1985800
randypatterson29,nm0542677
earlmartinez84,nm0914612
jimmywalker33,nm1318596
ernestharris67,nm0129227
billycoleman13,nm1077107
patriciareed20,nm1313581
nancybailey84,nm0186505
waynehoward26,nm2194938
deborahhernandez29,nm4511652
angelamitchell67,nm0049313
jessepatterson99,nm3691729
earlross88,nm4511652
brucesimmons31,nm0891092
louiswalker01,nm2358430
cynthiarogers02,nm2623902
margaretsimmons03,nm0219329
maryparker14,nm0730099
mariaparker07,nm0500976
maryhernandez02,nm1300303
benjaminadams08,nm1185314
sarahjohnson32,nm0529050
barbarawilson10,nm0597223
seanhall66,nm0086553
ruthbaker16,nm0114532
carlosstewart04,nm4841621
harrymurphy56,nm0430847
russellevans30,nm2837093
eugenegonzalez61,nm0715693
ernestrobinson56,nm0001550
martindiaz91,nm5796026
lisataylor53,nm0739199
sharongreen01,nm0611673
carolwilson69,nm1218757
susancook29,nm0916357
ruthwashington94,nm2005850
earlcoleman05,nm9171644
roywilliams16,nm0000329
margaretalexander88,nm0428923
fredcollins26,nm3153688
philliproberts32,nm3602118
toddgreen22,nm0213766
karenrodriguez80,nm0060221
brandonadams30,nm1621861
jessicaevans67,nm3725393
michellelong31,nm4921550
earlclark50,nm1229757
bettycoleman19,nm5014360
ernestjohnson59,nm0071585
samuelgriffin02,nm1560630
randysanchez11,nm0001903
dorothygray36,nm0000430
billybrooks36,nm0378102
harrykelly08,nm0940158
jimmyfoster85,nm5189784
louiscox91,nm0863469
jenniferrichardson35,nm0000954
sandraclark66,nm9875384
laurataylor05,nm3761753
nicholaswood60,nm0888468
carolmurphy90,nm2082567
jenniferjenkins44,nm0874676
eugenehernandez95,nm6974206
louisscott12,nm0540176
brandonbutler03,nm0236202
chriscook54,nm1589811
jessicaalexander21,nm0021607
antoniorussell31,nm0752740
jennifermiller04,nm0785352
brandonalexander12,nm0386249
jeremymitchell79,nm2031358
shirleydiaz22,nm0001835
adammorgan57,nm4284529
sarahcook25,nm0942858
antoniowhite31,nm0394690
philipclark93,nm0801674
eugeneperez15,nm6112124
margarettaylor06,nm1501738
victorevans39,nm0137028
angelaking97,nm0229498
harrysanchez34,nm0706499
earlkelly04,nm5741284
victorbell52,nm1967673
sharonnelson86,nm0544067
helenwatson61,nm0000422
ruthrichardson50,nm0298281
craigward68,nm2946515
sharonwhite22,nm0339621
carolyoung79,nm1301507
harrysimmons22,nm6485233
wayneperez20,nm4114764
royking08,nm4712111
fredward56,nm0001269
ralphhayes92,nm3024530
elizabethscott68,nm3260333
earltaylor65,nm0795981
waynescott91,nm1686350
nancyjames93,nm0237065
margaretcarter53,nm0252747
kimberlysanchez40,nm0581145
alanmoore32,nm0004335
harrystewart48,nm0863120
earlward06,nm6463103
mariahall46,nm2044796
shawnhernandez49,nm3336270
maryadams96,nm0003067
angelacoleman86,nm0399062
ruthbarnes71,nm0759924
seanbrooks12,nm1697036
ernestbrown12,nm3433566
helensanchez12,nm0426666
clarencehoward01,nm1486373
jesseramirez54,nm0000260
carolbailey67,nm1642653
shawnfoster74,nm6276553
johnnycooper96,nm1312105
phillipjohnson28,nm1797014
barbaracox84,nm1534201
mariacook40,nm0623085
antoniosanchez66,nm4563780
elizabethbennett41,nm0223464
shirleyjones65,nm1830312
shirleystewart70,nm1800322
lisarodriguez57,nm0037410
toddwilson42,nm3236205
nancyjones75,nm0075003
jessicacollins50,nm0125732
jimmypowell21,nm0939255
