userID,actorID
eugenereed39,nm1278926
anngreen65,nm5604130
sandramartin02,nm0644523
dorisphillips62,nm1997689
loributler94,nm0061088
elizabethdavis55,nm1926300
danieljames89,nm0856012
philipwilliams18,nm4173131
joycemorgan95,nm1051346
fredparker32,nm1587729
peterrodriguez28,nm1705230
steventhompson35,nm0068599
jessepatterson07,nm0948000
franklopez52,nm0118720
beverlysanchez05,nm1131627
kathyyoung65,nm0949052
teresaphillips50,nm4992002
stevenwilliams94,nm0837868
stevethomas18,nm0000249
judybryant98,nm0479471
geraldmartin94,nm0570165
kathywright13,nm1478079
stevenbarnes65,nm0957909
louissmith98,nm1031569
henryharris31,nm0001122
samuelmurphy03,nm6697626
chrishoward26,nm0560795
dianeperry55,nm1296762
stevenallen33,nm4141803
phillipalexander12,nm0860947
brandoncampbell60,nm1702868
beverlygonzalez78,nm0038680
dianaross00,nm3227338
roycox84,nm1856097
nicholasbailey13,nm0001420
alanwatson74,nm3515425
patrickthompson71,nm0339011
ralphthomas58,nm0815418
beverlywashington86,nm0444832
pauljackson66,nm0864308
donnahoward78,nm0064546
tinahughes05,nm0446319
judybennett17,nm1727356
loriallen84,nm0948267
howardmurphy39,nm0005033
janebarnes88,nm4350996
alanjames38,nm3132111
markhenderson39,nm0444786
kennethmitchell39,nm0220867
deborahcook08,nm2143282
kathygriffin13,nm0837868
jeananderson14,nm1213456
markbennett95,nm6814354
johngarcia34,nm0000410
williebell56,nm1947564
eugenegriffin11,nm2535022
danieltorres91,nm3731755
billykelly52,nm3762213
jeremybell58,nm2139257
judygray29,nm0959113
tammyprice60,nm0000337
brendawilson20,nm7416542
johnwhite28,nm0331822
harrybell06,nm0154653
shawnmorris22,nm0674646
clarencelee60,nm5988570
ernesttorres02,nm0220729
marthasanders32,nm0670413
brucelewis85,nm3024530
roytorres33,nm6195774
jackallen16,nm5444837
jesselee59,nm0778804
martinbryant95,nm0005045
andreaadams98,nm0394034
nancydiaz52,nm0254402
dianereed74,nm8423767
juanmorgan96,nm11066388
joshuarogers94,nm1155977
stevenharris47,nm4610169
edwardperez34,nm2298016
lilliancook83,nm3069604
margaretanderson27,nm0058831
jackkelly90,nm4682935
nicholasgonzales28,nm0763009
christopherhill94,nm0318498
stevenmitchell31,nm0146681
brianmurphy21,nm0001235
brendamorgan59,nm0119518
jacquelinebutler14,nm8722479
williamwood02,nm3827844
joanwashington93,nm1011070
justinyoung60,nm0000396
dorismitchell42,nm0686091
kellywood79,nm0479527
tinacampbell91,nm3200920
phyllisthomas28,nm3626674
jimmypeterson07,nm4493008
janetkelly74,nm1836085
carolscott87,nm0000155
chrissimmons28,nm1022263
kevinallen08,nm3198709
peterdavis20,nm1923045
emilymorris79,nm3199307
pamelabaker43,nm0766005
margaretfoster11,nm0103785
howardhill05,nm4823002
chrislewis34,nm5589690
teresalong42,nm0635713
howardlopez21,nm0618057
jamesmorgan58,nm1211536
annagreen64,nm4928333
shawnhoward06,nm0571952
howardsmith58,nm1115962
martinphillips16,nm1751251
emilymitchell57,nm1441714
nicholaswood99,nm1033215
bettycarter79,nm3618794
josephparker97,nm0005101
mariathompson92,nm2872012
kathrynbrooks40,nm0000888
jameshill35,nm0428309
heatherramirez50,nm0887144
rogerbutler81,nm0004966
cynthiajackson82,nm0650284
georgerobinson31,nm1850856
chrisgonzales66,nm2031358
larrydavis03,nm0021100
kathygreen18,nm2799219
antoniowright35,nm6563873
matthewhughes70,nm0871430
benjaminwood88,nm1335996
louishenderson18,nm0695435
mildredbarnes53,nm0000610
thomasturner31,nm1275259
williecook49,nm4584685
denisebryant96,nm10056998
seanwalker31,nm1339223
antoniostewart41,nm8927531
rosegriffin13,nm1308889
alberthill24,nm3649155
johnfoster70,nm0679272
emilyrobinson89,nm0252372
peternelson14,nm0834282
debrawhite92,nm0032661
matthewyoung08,nm0697201
stephaniekelly49,nm0766470
randymitchell63,nm0133899
annahayes44,nm1889973
ericgreen36,nm0957749
jeancarter49,nm0687443
kathleenscott64,nm2483965
aaronbutler55,nm1133857
juanwood66,nm0836343
justinross86,nm0000298
helenhughes28,nm0667186
jonathanhoward75,nm0000147
adambarnes91,nm1300303
michellelopez93,nm1782667
mildredjones69,nm2642131
michellegriffin03,nm0284869
randywashington96,nm0359623
russellsmith00,nm0923490
haroldanderson33,nm7426971
willierivera58,nm0001393
douglashall45,nm0640838
annathomas45,nm2090422
kellyperry33,nm1057932
wandamitchell72,nm0000597
jonathanwilson59,nm4551978
lorihill99,nm4086403
ralphsimmons34,nm7819375
dianafoster34,nm0517642
barbarahughes38,nm0747420
haroldtorres10,nm7870704
dennisbryant52,nm0589505
timothywilson38,nm1161069
patrickperez97,nm10202855
margaretroberts26,nm1292111
lindahayes63,nm8682292
melissadavis47,nm0848968
amyevans93,nm1948103
martinpowell38,nm10620978
donnamartin93,nm0723066
jonathangarcia12,nm4957233
dorislopez35,nm0097842
richardsanders63,nm3322957
alansmith83,nm5528429
lawrencenelson95,nm5570560
barbarastewart51,nm0839820
robertcampbell95,nm0507835
alicecoleman61,nm7435004
douglashernandez34,nm0000162
cherylwright03,nm0134072
henrygreen51,nm0473814
scottbryant65,nm0610593
toddgriffin09,nm1459586
ernestyoung33,nm2058563
kevinjackson59,nm0363371
brianrichardson29,nm0001454
deborahhenderson20,nm0075359
ryanward75,nm0305083
peterallen97,nm0389527
garymorgan25,nm2017006
wandawatson30,nm0089217
helenmorris94,nm2439111
patrickclark51,nm1631667
loisrodriguez27,nm0000513
donaldrobinson17,nm2275639
donaldprice71,nm0001934
paulaross08,nm2981266
judylong52,nm6733168
loisdavis38,nm2918889
brendamartinez32,nm2692160
kennethwalker83,nm0047887
carlosmorris38,nm1032614
maryreed91,nm4892326
shawnpeterson39,nm2284321
georgejames18,nm0369357
christopherross22,nm1204858
keithwright02,nm0731575
keithpeterson15,nm1197519
kathleenpatterson98,nm0247672
melissaclark75,nm0191906
wandakelly98,nm1752259
dorothywilson96,nm0710520
benjaminperez40,nm0012078
sandrakelly95,nm2851882
timothysanders62,nm2554997
kathrynharris06,nm0242177
bettycooper59,nm11888099
rosethompson04,nm0001855
jessesmith35,nm4096851
marthawhite11,nm4078217
ashleyphillips15,nm2253821
carljackson81,nm0409287
dianerussell66,nm0152035
annajones63,nm8659025
dorissanchez16,nm0814280
margaretwilliams20,nm0004906
deborahwalker59,nm8361677
nicoleturner55,nm0652619
geraldward20,nm6781688
judithbryant10,nm0266631
josemurphy77,nm1296121
karenhenderson76,nm0932852
joansanders28,nm0465503
willienelson30,nm0252369
brendacoleman95,nm7580109
seanturner55,nm0005327
evelyntaylor97,nm0350454
stephenhayes29,nm0159159
catherinebell53,nm0000104
matthewlewis86,nm11545272
bonnieevans22,nm0718957
lillianclark03,nm0617852
cherylstewart46,nm0159059
danielpeterson63,nm0001528
brandonhernandez13,nm0806822
susanwalker73,nm0555296
sararamirez89,nm7415871
ericbarnes91,nm0217393
helencarter77,nm2539953
joshuagriffin57,nm5221439
teresaking31,nm0227708
davidhall21,nm3240434
timothywatson12,nm2954597
williamgarcia81,nm0350451
marycarter49,nm3972775
jessicagreen54,nm1426961
harrytaylor56,nm0032375
cherylrivera66,nm5626435
louisharris00,nm0232194
cynthiajenkins98,nm3177137
davidjames18,nm2209370
juliehall86,nm0828980
debradiaz85,nm0052754
kevinjohnson54,nm0339460
ireneking38,nm1319026
christopherparker36,nm4071710
georgeroberts48,nm0568846
carlperry90,nm5831542
alicebryant80,nm3618794
alanedwards91,nm0726262
albertnelson16,nm0314611
nicholaslopez73,nm3538718
judycox81,nm2355036
sharonpowell52,nm0740090
loisedwards80,nm0510857
brianflores85,nm0619374
saratorres30,nm1336069
angelahenderson25,nm1245863
normamorris90,nm6160535
jasongray51,nm0001642
matthewhenderson23,nm3057402
donnamartinez79,nm0655585
christinerogers00,nm8864596
billycook14,nm9500254
wayneallen98,nm2067953
kathysmith55,nm0472855
jerrywatson25,nm0483942
theresacampbell25,nm8815470
howardwood41,nm0468729
dianeyoung37,nm1555488
harrylewis27,nm0418450
carltorres77,nm4477836
thomaspeterson17,nm0001589
markanderson07,nm0281107
joycerodriguez14,nm1130970
kimberlyperry39,nm0824785
anniesmith87,nm5939164
chrismiller76,nm0166221
jeanrobinson57,nm0481363
fredgray67,nm0696059
annawhite40,nm7621162
lisajames20,nm0461658
deborahmorgan00,nm0836729
douglascook62,nm4623624
amymitchell87,nm2640967
anncox25,nm0141715
kimberlyflores57,nm1023104
marygriffin06,nm0340720
tammyjackson61,nm0934179
helenwalker44,nm0873693
craigcarter52,nm0461981
nancyjohnson05,nm3316635
donaldyoung57,nm1157048
annabrown20,nm2931729
waynejenkins08,nm0469103
robinjohnson44,nm0253708
mildredwalker55,nm1305598
anngonzalez38,nm5688044
annelee25,nm1675246
joycerobinson21,nm3048050
donaldpeterson40,nm2048120
antonioclark46,nm0352901
markhayes77,nm3673844
cynthiamiller96,nm0004795
julielee74,nm12248293
antoniomurphy34,nm6849498
barbarapatterson27,nm0944077
sandraperry49,nm0693066
stevenwhite96,nm2067091
stevenhayes61,nm2780824
cherylhenderson81,nm0031529
judywright61,nm0413210
franceslee86,nm5534085
nancyperez36,nm0826611
janicehill83,nm0636942
jesserodriguez94,nm0791467
scotthill62,nm0000524
stevenparker97,nm0043362
lawrencegreen20,nm0456400
brendaanderson40,nm0001575
bonnieyoung07,nm1591897
nancyhall23,nm3206479
nicholascook81,nm6411675
ericking76,nm0002391
josebailey18,nm0275431
shawngreen14,nm0311476
douglaswilson72,nm0005110
judithbennett32,nm0329422
jerrywhite46,nm6136780
gregoryhall63,nm3795810
ericdiaz05,nm1720028
earljones79,nm1046097
jeffreybarnes73,nm0832380
donaldking50,nm0652663
edwardwashington13,nm0334398
williamjames93,nm2977124
christophermartinez88,nm0000655
laurawood51,nm0000411
marilynyoung87,nm0764853
ralphwatson37,nm3091777
wandalewis65,nm2933757
carlosreed92,nm0549629
jamesjackson12,nm0051939
roseparker84,nm0607375
jessicacooper45,nm2055623
danieljenkins00,nm0862292
virginiaperez00,nm12366937
melissarussell40,nm3078932
jimmyrodriguez20,nm2265834
michaelbryant77,nm1745427
wandawatson30,nm3638077
nicolefoster30,nm0001746
gregorymurphy79,nm2346665
normahughes72,nm0001267
brucegray60,nm0103750
benjaminlee50,nm0364977
thomaswatson76,nm1149650
georgejohnson39,nm2032150
karenjackson64,nm0864308
johnlopez18,nm8682289
brandonbutler16,nm0000799
douglasdavis80,nm0004137
jeanrodriguez93,nm0141613
gloriahoward84,nm3197140
johnnyfoster31,nm2913275
stephaniethompson57,nm0564500
gregoryfoster58,nm3357231
haroldsanders19,nm0809344
karenmoore35,nm0950722
deborahpatterson30,nm6701018
carolynking52,nm0808216
jeanbarnes43,nm2057533
daviddavis83,nm6203018
sharonroberts08,nm2958806
waynebarnes83,nm2838320
antonionelson69,nm4104849
annrogers62,nm4789062
edwardgarcia97,nm2683844
justinphillips30,nm0144843
walterturner20,nm2717565
jonathanwhite23,nm0502813
susanperry03,nm3078932
louistaylor92,nm2916919
carolrivera51,nm0001062
pamelataylor19,nm0193579
kennethcampbell43,nm10869704
henrypowell65,nm3458761
sarahlee10,nm0000504
jessicapowell42,nm0446319
juancarter84,nm0474774
ronaldlee41,nm0154274
brucegreen09,nm0233646
garyscott40,nm0001268
dennisparker67,nm0877430
samueldiaz64,nm0992883
ralphlewis14,nm0320760
marthaalexander91,nm0789585
deborahsmith30,nm3675238
jenniferjohnson32,nm0405111
shawnbutler91,nm2686747
shawnsmith87,nm1036204
sharonhoward01,nm3692524
sarathompson31,nm1478079
annhall77,nm1155349
annepowell69,nm1939267
johnnydavis71,nm0656275
jackperez67,nm0490500
aaronpowell74,nm0530864
jeanbrown48,nm1899225
harryjenkins02,nm0051397
emilyroberts28,nm5553586
josephmorris07,nm3832790
susantorres75,nm0768614
rachelsanders27,nm8377999
phillipdiaz95,nm0000357
gloriadiaz07,nm12953790
theresareed36,nm1287636
deborahbennett66,nm4861346
francesclark18,nm0086322
jeansanchez08,nm1423955
juliekelly19,nm0232357
craigmiller21,nm3630374
gregorygriffin82,nm0851582
beverlysanders15,nm0272252
rubypowell32,nm3341495
peterlong62,nm2954178
dianehayes55,nm0632457
francesrivera44,nm5123098
nicholaspowell64,nm0002142
carolynhayes51,nm0113595
phylliswhite87,nm0896942
amycarter07,nm1102140
amandacampbell92,nm2253071
catherinewashington00,nm2655177
joycetorres85,nm0788767
tinadavis52,nm0869871
lillianhenderson86,nm0829032
helenramirez93,nm0557609
kellymorgan55,nm0068382
ronaldperry29,nm2088803
earlross09,nm3331177
eugenecampbell39,nm1093856
ryansanchez42,nm1197845
shirleyyoung55,nm10538596
kevinhill24,nm1372788
timothyhernandez24,nm1616970
donaldadams17,nm0852256
carlosevans94,nm4590140
barbaramiller71,nm2253821
sharondavis32,nm2412823
keithdavis99,nm8756134
wandabaker45,nm0351495
mildredbell17,nm0000398
richardnelson75,nm1853544
cherylwalker53,nm2091680
andreayoung49,nm0006563
annawright80,nm0786022
johnwilson39,nm9016782
saratorres30,nm0040939
justinwilliams27,nm0852517
margaretramirez29,nm0388064
loisward90,nm1336827
haroldjames90,nm0515296
chrisyoung08,nm1377449
christophercox62,nm0371824
evelynflores65,nm0195439
carlgonzalez18,nm3601359
roseturner35,nm1094929
janetgonzalez18,nm3874849
larrymurphy25,nm0344798
jacquelinewalker62,nm0020248
rosegriffin13,nm0582420
nicholasalexander72,nm1699158
johnscott65,nm0316743
jenniferhill63,nm0384826
carloscampbell00,nm2089791
louistaylor92,nm0770023
marthawalker94,nm1715025
jeanpeterson12,nm1388074
frankrussell63,nm0161275
kimberlyroberts99,nm0512934
lorihall19,nm0075650
stephenpeterson62,nm14740483
janerogers42,nm1178211
rachelcoleman14,nm0694066
phillipedwards11,nm1335387
wandabrooks74,nm0565197
judysmith12,nm0874866
jacquelinebennett31,nm0675114
kellyphillips74,nm0319171
dianaclark89,nm10942337
christinapowell21,nm0627639
howardthomas71,nm5397176
shirleybryant21,nm1048199
lawrencefoster32,nm0629493
stevescott93,nm7047916
marilyngonzalez08,nm0732222
martinmartin33,nm0193661
albertjames91,nm0137028
timothyedwards28,nm0001740
johnnyparker00,nm2320872
carolbennett69,nm0005453
bobbygonzalez57,nm1583636
tammyrobinson75,nm0649746
jerryflores57,nm2297067
peterlong62,nm4497202
phylliswood68,nm4694226
waynebailey06,nm0835045
alicerivera43,nm0385029
gloriarichardson21,nm0071824
ernestlong89,nm0377269
peterthompson10,nm0001132
annewalker61,nm0908919
jenniferwood05,nm0241909
dianabaker68,nm4813523
dianaprice41,nm0000906
williamsanchez14,nm0034492
janeclark33,nm0768296
stevenjames56,nm0641610
mariaross11,nm4883026
royperez44,nm0001632
janethenderson63,nm0933940
tinahill09,nm1028580
amandabrown14,nm0000783
scottphillips97,nm0144133
loriturner47,nm7179786
helenhenderson08,nm12477703
lillianpeterson73,nm0421105
sarasanchez62,nm3554675
marytorres40,nm0001255
heatherbaker80,nm1689341
elizabethpeterson78,nm0002142
juancooper09,nm4789062
melissareed67,nm4883026
tinajones01,nm0535329
ericedwards29,nm2616270
anngonzalez38,nm4524493
anthonyhoward46,nm0346270
waynegarcia93,nm1249574
sarahtaylor82,nm0594540
jeffreyrichardson36,nm0619324
tinaevans76,nm0345587
adammartinez82,nm0376716
craigsimmons86,nm2327927
randyscott23,nm6899488
randybarnes06,nm0642145
jeffreybrown44,nm0306572
janettaylor99,nm3761132
brendamitchell80,nm0000121
terrythompson70,nm1276507
ernestfoster65,nm1424720
douglasdiaz72,nm0000233
toddking02,nm3897655
geraldcarter90,nm3009232
fredcarter13,nm1591496
davidhernandez71,nm0458460
donnaflores09,nm0001264
bobbybennett56,nm0413238
haroldmartin67,nm4025229
loishall14,nm0547165
russellramirez61,nm0309107
teresaward95,nm0441401
michellekelly75,nm0136115
phyllisprice29,nm0011104
nicolewatson46,nm0299663
margaretbryant17,nm9029751
earlcooper00,nm0105672
michaeltaylor76,nm0383603
andrewscott23,nm3012064
melissamitchell15,nm0000255
lillianrussell83,nm0968797
raymondrodriguez04,nm2040230
dennisscott68,nm0662981
tammybryant84,nm0302108
amybutler06,nm10356694
robinhenderson85,nm9912941
seanhill80,nm0149837
elizabethmartinez97,nm0134862
lillianward88,nm2159926
bobbysanders20,nm0092774
carolnelson87,nm0182588
joananderson49,nm0924552
amandagonzales41,nm0531933
robertgonzales14,nm1776976
tinaedwards37,nm0589505
judithroberts96,nm1679669
karenallen79,nm10214834
margaretross78,nm0307628
joshuagreen04,nm0001701
deniselopez75,nm0390585
elizabethwilson54,nm0286570
cynthiawashington97,nm1119726
adamgray15,nm0001177
billywilliams28,nm4456120
earlpowell78,nm0559326
kathyrussell28,nm0770023
brucedavis64,nm1372621
beverlywhite47,nm1027678
debrathomas33,nm1151714
geraldhenderson13,nm0672922
julierogers23,nm0321800
pamelajenkins32,nm0430746
mariahughes31,nm0113117
russellallen58,nm0000980
marieflores59,nm5576925
teresaprice27,nm1168915
andreaturner75,nm0004993
jacquelinecampbell27,nm0752802
toddbarnes16,nm1570774
edwardcollins46,nm0620090
kellyward61,nm1869946
samueltorres94,nm1089840
geraldbaker26,nm0350079
terrymurphy08,nm4618729
dorisking36,nm0320721
elizabethbell05,nm3601766
lindawalker63,nm0755725
benjaminroberts26,nm2187603
tinabaker80,nm10916154
ashleycooper34,nm0001222
bonniehughes79,nm4825013
larryperry80,nm0628806
donnagreen01,nm0094789
jeanwood51,nm0859005
ernestcollins29,nm0407514
janetgarcia54,nm6066465
scottmartinez21,nm0235426
edwardmartin07,nm4820548
eugenescott76,nm7621667
annpowell43,nm1946567
lillianbrown41,nm0013932
dennismorgan31,nm0355097
donaldnelson07,nm1179606
georgecox92,nm0759898
sharonclark46,nm0240524
margaretdiaz83,nm0648249
jacquelinecampbell27,nm0004951
christinerogers00,nm0032793
aliceanderson60,nm0076889
carlosparker08,nm1052273
craigwalker26,nm9819444
barbaragonzalez28,nm0749263
shawnwilliams84,nm3889842
louisejames91,nm5618577
ernestthompson10,nm2351360
howardmurphy39,nm1690293
randygonzales14,nm0267812
royhenderson32,nm0005568
sarahenderson91,nm0084241
robertmorris97,nm1520988
stephaniethompson57,nm0409287
antonioalexander86,nm1432956
randysimmons54,nm4129745
toddlewis53,nm0001800
eugenehill41,nm0346411
juliabailey94,nm0887144
lindawood90,nm2299669
frankhayes06,nm4768271
russellrussell28,nm0114532
kimberlyrichardson26,nm0013841
susansanchez64,nm0413210
cynthiajones90,nm4474201
angelareed41,nm4043618
ralphyoung92,nm0495920
christinamartinez49,nm0015913
chrishenderson58,nm2802928
joancooper80,nm2636108
marktorres74,nm0704719
stephaniemorgan26,nm1553080
nicholasanderson40,nm0836729
kevingonzales90,nm3132111
michaelclark93,nm0361957
joshualee70,nm2310589
virginiacox85,nm2103508
chrispeterson31,nm3194282
donnamartin93,nm1216209
victorbrown47,nm3453549
judithbailey61,nm0000136
ernestgarcia57,nm0869164
aaroncoleman57,nm8467096
marilynbailey92,nm6851510
rubyhall09,nm6216001
walterturner20,nm11361245
joshuajones39,nm1235867
amykelly77,nm0039168
kellycooper81,nm1056120
franceshughes25,nm3594330
marieyoung87,nm1275916
sandraward68,nm4152537
angelawalker61,nm0795225
susanperez89,nm0602392
danielgonzalez85,nm0102771
rebeccapowell77,nm1944055
josewashington27,nm1995246
bonniekelly76,nm1551040
annpatterson32,nm1022918
josephdiaz80,nm0673824
jacquelinetorres29,nm1671291
williamlong40,nm6331906
sarahbrooks55,nm0947338
timothyperez91,nm0492620
marilynhenderson97,nm0000008
heatherlopez41,nm0028319
rogerbailey41,nm0482081
sarahtaylor82,nm7483475
craigmorgan94,nm8740834
michaelalexander50,nm3754278
christinepeterson92,nm1285342
patrickanderson73,nm5065920
johnross30,nm0467559
raymondjackson30,nm0102288
lindastewart18,nm11596206
waynewright53,nm6037256
angelaflores53,nm0504489
paulamiller55,nm1949808
roygreen25,nm1278926
sandrathompson70,nm1717183
seanmurphy61,nm3993221
kathrynharris06,nm2616270
victorbutler59,nm5573623
rubyparker66,nm2622225
ericrogers92,nm1090879
jeanrodriguez93,nm0111757
denisediaz16,nm1584487
jerrycook78,nm0847799
terryadams23,nm0608324
louiseroberts29,nm0532478
nicholasnelson50,nm1595196
janecoleman15,nm4620252
anniehayes94,nm2238815
ericlewis00,nm0080181
kevinrobinson43,nm0000691
russellcoleman65,nm0266890
christopherdiaz26,nm1028580
waynealexander99,nm1013003
roseross07,nm0082052
normacollins74,nm3398435
gregorycox87,nm0444786
brendarobinson61,nm0453994
donaldstewart50,nm0212170
shirleysimmons22,nm5331335
brendasanders81,nm1534287
maryjames29,nm0015142
jessicawilson61,nm0047392
larryjones64,nm0794896
pamelapatterson80,nm8478289
georgecampbell43,nm0633665
terrystewart14,nm0791868
shirleyreed19,nm1395312
margarettorres12,nm1067552
susanallen28,nm3713920
harryhernandez90,nm1410105
waynelee28,nm0542635
deborahramirez53,nm2480549
stephenevans74,nm1946407
samuelhughes18,nm0039162
kellybarnes91,nm1058565
jeanwhite22,nm0000114
dennispatterson23,nm0498271
debrahughes26,nm1228805
karenturner86,nm6216001
lawrenceperez09,nm3034455
janescott33,nm0492249
andrewlee41,nm1430018
adamkelly96,nm0751301
josephprice04,nm1130728
jackevans35,nm3253475
elizabethrogers91,nm1480430
ericward34,nm4262344
ryanlewis92,nm0634159
amysmith51,nm0001147
shawnclark20,nm0000409
teresarivera52,nm0659363
frankmitchell09,nm0272086
robinnelson84,nm1263280
irenewashington41,nm0426209
carlbrown46,nm1151714
juantaylor76,nm0580101
stevenlong19,nm0001255
garyhernandez54,nm2059093
alberthill24,nm0000378
michaeljames40,nm3559027
tinaperez62,nm0174403
andrewrobinson28,nm1269983
anndiaz22,nm0000110
stephenturner78,nm3731645
russelljames52,nm0998142
brendayoung80,nm0000547
dennisstewart52,nm0058983
mildredharris78,nm0717157
annegreen69,nm3592766
ashleyking51,nm0659048
sarahgreen64,nm3357942
janicewatson48,nm0540075
donnaharris42,nm0745780
elizabethrodriguez15,nm0109773
judyperry74,nm2298288
brendajohnson80,nm5824400
fredramirez35,nm4941738
amandamartin01,nm0656300
christopheredwards82,nm0087373
michaelgreen09,nm0005093
andreamoore80,nm0710549
joycediaz10,nm1444929
larrysmith59,nm0690686
catherinealexander77,nm2525790
mariemorris11,nm0574615
stephanieperry83,nm1143239
keithbryant61,nm3083982
jasontorres95,nm0381043
ruthgreen32,nm0004469
annatorres31,nm7910293
margaretscott55,nm1328152
joseharris93,nm1128572
evelyngonzalez00,nm0728762
nicolekelly54,nm0418877
paulhughes40,nm0947447
eugeneparker72,nm6676262
jacquelinepeterson75,nm0868881
aaronnelson38,nm0849214
loisclark32,nm0616420
chriscarter81,nm0638762
jeffreythompson03,nm0744834
rubygonzalez63,nm0005527
eugenesmith94,nm0000249
alicepowell18,nm4500258
fredmiller31,nm2101359
phyllisnelson61,nm10692514
paularobinson19,nm0350454
shirleysanders65,nm0001041
danieldiaz95,nm0582939
catherinebutler36,nm2981266
helenrogers97,nm0399062
peterwright84,nm3507289
matthewjackson25,nm0059215
donnawright73,nm1168915
andrewcox75,nm3769182
anthonyjenkins45,nm0832509
jesserichardson75,nm0244359
philipbrooks50,nm2092545
chrisgreen59,nm0164809
joeperry10,nm2284961
lindataylor14,nm0034492
johnnywilliams89,nm3107870
davidparker55,nm0001854
martharamirez96,nm3226241
marialong36,nm5369429
clarencediaz83,nm0420279
toddprice67,nm6425836
markthompson44,nm0111846
sarahbarnes18,nm1066974
davidmartinez27,nm6489058
bettyhayes01,nm1947564
patrickrodriguez28,nm0310032
normasanders67,nm3955138
janetbell53,nm0610904
williewalker96,nm0711118
patrickbrooks05,nm0808216
brandoncampbell60,nm0700443
shawnwood66,nm2424610
lillianking53,nm0236495
marilynthompson13,nm3183101
alicerodriguez19,nm0381043
johnnycoleman71,nm0167340
loislong12,nm11042323
dorothyperez95,nm0896801
juancoleman09,nm2900622
garycampbell71,nm2773325
patrickdiaz62,nm3650704
cynthiahayes30,nm0769237
toddbrown50,nm5320024
nancymartinez90,nm7443563
helentorres32,nm2901230
loisthompson55,nm0618651
henryross35,nm2201960
davidflores89,nm1869640
eugenelopez03,nm9875384
margaretbutler79,nm0407514
nicoleevans77,nm0557992
janetreed67,nm1332451
stephaniemartinez34,nm1259756
jeremymiller91,nm0163510
glorialopez03,nm0568180
brucehernandez75,nm0235426
deborahjenkins99,nm0041334
albertlewis97,nm0000470
deniserobinson10,nm0142964
frankking22,nm0000131
bobbyturner60,nm1204652
jessejenkins70,nm0569068
josesimmons13,nm2164896
haroldrussell59,nm6359527
alancoleman03,nm7466966
patrickbrooks05,nm1387181
johnnybell13,nm5374786
henryroberts47,nm0379239
mildrededwards74,nm0706716
virginiahughes07,nm0571727
ashleyrussell97,nm0911395
jessehill48,nm2339975
phillipbaker25,nm0341176
francesstewart00,nm0000510
kathyphillips04,nm0270451
keithturner54,nm0762153
williamgonzalez36,nm2127959
randyedwards69,nm0252006
josephwood94,nm0000128
louiswood71,nm0001036
billytorres79,nm1759326
judyallen93,nm0802080
royflores74,nm7535164
marthaadams87,nm2126354
eugenejackson38,nm0689237
judyparker22,nm0519212
patriciaward41,nm8232982
robertrodriguez35,nm0001136
johnnyanderson67,nm0244019
shirleyjames26,nm0008506
dianemiller23,nm0660561
jerrywood00,nm0086553
shirleyrogers11,nm10299359
katherinesmith91,nm1853544
ashleyyoung44,nm1938751
gregoryharris17,nm2838320
juliaward07,nm0645500
paulpowell74,nm0793532
garytorres09,nm8141508
sandrabaker07,nm0237222
nancysmith16,nm7692698
sarahwilliams76,nm0448053
shawndiaz66,nm0753314
jimmygarcia02,nm2842144
bobbydiaz64,nm1728167
antonioward60,nm0431520
marilynperez53,nm0243842
johnnysimmons61,nm0880518
lisamartin67,nm0005538
kathysanchez53,nm0748289
earlking93,nm0001552
melissaallen05,nm12236842
donnacox89,nm0529050
alicejohnson85,nm0443577
dianelee78,nm0675409
carolynreed65,nm0239816
keithlong66,nm0186505
clarencebrown69,nm0002565
jackhernandez16,nm0612675
earllee52,nm0702479
wayneanderson01,nm3746649
juanjenkins39,nm0918334
jessicabrown94,nm1973790
mariahernandez37,nm0695497
shawnthomas74,nm8421695
alanperez87,nm0340260
janicehughes68,nm0791487
joshuapowell15,nm1177394
danielhall73,nm3630374
jennifertorres65,nm0000579
markperez13,nm0702676
elizabethcampbell80,nm3856316
rachelhill45,nm0358316
adamflores76,nm0480850
robinmartin17,nm0000494
bobbyfoster27,nm2709678
juanwashington36,nm2818965
karenwalker97,nm1959252
ryandavis86,nm0000317
johnmorgan11,nm0414417
steventhomas99,nm3373271
stephaniephillips01,nm0000513
matthewflores89,nm0001057
jonathanhayes22,nm2414889
amyrogers72,nm0000460
michaelwood25,nm0465503
kathrynbrooks40,nm0280890
phyllispeterson33,nm0768319
christophernelson15,nm1206701
aarongray51,nm3316635
pamelamurphy91,nm0199215
joseclark47,nm4380467
richardrodriguez91,nm0039168
deborahcook08,nm1249052
russellevans09,nm1675025
nicolesimmons95,nm0183122
shawnmurphy09,nm0029264
richardperez91,nm0000744
ralphward11,nm1318596
joycegriffin63,nm0433495
nancyross68,nm0354560
samuelcoleman46,nm0034267
jamesflores80,nm0540216
geraldcoleman83,nm0004248
jasonrogers65,nm0786022
carlthompson60,nm3274096
jeremylong05,nm4623624
thomascampbell25,nm0262602
haroldlewis06,nm8134169
sharonhall46,nm0001978
harryperry20,nm0659143
douglasthomas29,nm3663864
phyllissanders71,nm0815853
josehernandez12,nm2483965
jackwalker61,nm1896045
samuelsanchez36,nm1296121
carlrodriguez74,nm2376760
judysanders06,nm0112932
jeffreygray17,nm1853502
keithphillips05,nm0001288
dianabell58,nm0007825
daviddiaz67,nm1145983
