userID,movieID,lastWatched,likes
judithyoung78,tt0099180,2021-06-14,1
ralphevans87,tt0387898,2015-10-25,1
kellyphillips74,tt9134216,2013-06-13,0
ryanparker15,tt10131024,2017-06-07,1
kennethphillips53,tt1606384,2002-02-09,0
williebryant93,tt1666335,2006-10-03,0
toddstewart11,tt0349683,2022-12-20,0
donnamitchell16,tt11116912,2003-04-05,0
adambryant06,tt0986263,2004-01-08,1
annekelly36,tt6475714,2004-10-01,1
randysmith66,tt4357394,2009-08-22,0
dianabaker68,tt0408777,2017-09-30,0
martinwalker21,tt0477095,2021-02-24,0
brucecooper04,tt0762125,2018-05-09,0
geraldthompson65,tt1289401,2007-09-29,1
douglasphillips30,tt0480025,2014-10-18,1
mildredmiller46,tt11138512,2001-11-25,1
phylliswood68,tt3148502,2015-09-10,1
louisecollins27,tt0120780,2009-01-24,1
williegreen37,tt5037840,2007-09-05,1
bonniealexander78,tt1172233,2005-02-16,0
waltermorris01,tt4481414,2011-03-23,1
georgeflores24,tt0103994,2002-07-26,1
andreaphillips49,tt1598778,2018-07-29,1
tammytaylor46,tt0099512,2012-05-12,0
russellrobinson03,tt1778304,2001-01-29,1
samuelmoore86,tt0337697,2008-08-05,1
anndavis11,tt0118556,2011-11-15,1
justinwatson72,tt3344694,2023-03-19,1
pamelabailey29,tt1166100,2004-11-14,0
joangarcia79,tt1042877,2018-01-04,0
mildredcoleman78,tt7329656,2011-11-20,1
kellyallen89,tt1772250,2015-12-18,1
billyramirez56,tt0800325,2001-08-04,1
christophermorris75,tt1480656,2003-08-10,0
donnalopez28,tt4867110,2022-06-19,0
paulacook73,tt0378897,2015-09-14,1
chrispeterson31,tt0108473,2009-12-04,0
geraldmitchell18,tt0811066,2003-03-16,1
irenepeterson77,tt0482572,2010-06-02,1
kevinfoster99,tt0405508,2019-08-20,0
jerryevans82,tt0128853,2008-02-15,1
annieperry74,tt0104431,2010-02-12,1
franceswright65,tt8976710,2019-12-14,1
dorisyoung30,tt0345549,2013-07-11,0
ralphjohnson59,tt0191397,2020-03-04,0
raymondpowell07,tt1866249,2020-07-13,0
patrickgonzales45,tt0300015,2011-04-07,1
maryrogers41,tt1067765,2005-08-31,0
laurataylor07,tt0328589,2008-04-19,1
juliajenkins26,tt10699086,2007-06-26,0
jackthomas55,tt0427470,2019-08-13,1
lorirobinson11,tt0308208,2017-08-27,1
annacarter94,tt5616294,2011-08-20,1
amydavis59,tt0373469,2018-09-11,1
heatherperez28,tt2368254,2022-05-19,1
sharoncooper07,tt0360201,2014-06-23,0
evelynflores65,tt1727776,2011-02-22,0
jerrylong65,tt0163025,2014-08-10,0
christinelong10,tt0190374,2020-10-09,1
tammycarter22,tt1331307,2004-06-06,1
pamelabennett86,tt0116282,2005-01-15,0
tammyjames21,tt0142237,2002-07-09,1
katherineclark83,tt1435513,2018-04-29,0
ryanlong23,tt3661210,2003-08-07,0
ruthjones25,tt0356150,2018-09-20,1
markrogers25,tt5446858,2021-06-06,0
ernestjones61,tt0274497,2012-10-10,1
samuelwood69,tt2017561,2001-11-24,1
annross51,tt3253624,2005-03-01,1
amandascott24,tt1675192,2000-03-28,0
alanmitchell12,tt0990407,2001-04-08,1
toddpeterson84,tt0790623,2015-01-02,1
normaflores68,tt1182350,2010-12-27,0
sarahhall93,tt2071613,2020-07-23,0
antoniopowell20,tt0780548,2012-06-19,0
aaronbarnes91,tt0396652,2008-08-19,1
patrickwhite87,tt2025526,2005-06-24,0
carllewis33,tt0101969,2003-10-28,0
johnpowell69,tt1051907,2009-08-20,0
brucelewis85,tt10954984,2016-11-21,1
timothymorris46,tt2310332,2014-10-28,0
paularodriguez40,tt1240982,2011-05-28,1
juanbrown73,tt6143850,2001-09-03,0
nicholasrobinson51,tt0212338,2016-08-07,1
robertwood99,tt7312940,2003-05-21,0
philiprobinson62,tt4520988,2014-06-23,0
bettyyoung07,tt4733640,2020-07-14,0
henryperez18,tt2660888,2002-11-25,1
albertgriffin21,tt0099044,2022-10-11,0
patrickking77,tt0307453,2009-05-18,1
wandayoung01,tt2176013,2021-10-15,1
mariemurphy11,tt0114709,2000-07-02,1
jerryperry12,tt8504014,2000-05-15,0
jasoncooper26,tt0115819,2018-05-20,0
joeperez74,tt0123964,2014-08-09,0
juliamitchell54,tt0875034,2020-04-06,1
carloslee69,tt1985017,2004-04-15,1
carolyoung04,tt0264395,2010-07-29,0
kathrynramirez06,tt2713180,2014-03-10,0
alanwood65,tt0455323,2001-05-01,1
kennethlewis15,tt0130121,2002-12-16,0
juanmiller71,tt0254481,2010-03-18,1
kathyscott72,tt3289956,2016-12-18,0
melissahughes47,tt0246692,2004-08-30,1
stevepowell25,tt2393827,2001-02-17,1
teresagarcia11,tt0244000,2000-12-13,1
denisemiller21,tt2076220,2003-04-15,1
cynthiaallen71,tt0300140,2016-10-05,1
jacquelinenelson23,tt1182972,2011-06-21,0
jessicafoster56,tt0111503,2013-04-28,1
christopherscott22,tt0106375,2007-02-19,0
louishenderson18,tt0295427,2008-06-07,1
clarencegray95,tt1640680,2012-03-26,1
douglasmorgan53,tt1343092,2022-04-30,1
paultaylor51,tt1175506,2010-09-06,0
larrygonzalez01,tt5312232,2019-02-26,0
ashleybutler18,tt0325703,2016-07-05,1
joanrivera29,tt0409379,2004-09-17,0
bobbydavis97,tt9466814,2018-11-28,0
royjohnson92,tt0103874,2007-08-04,0
kathryncook25,tt0104868,2001-07-30,0
sharonroberts08,tt0104573,2016-06-13,1
jamesflores80,tt10199590,2023-05-07,0
karenjones23,tt5577742,2016-05-06,0
katherinepowell93,tt2920540,2017-12-16,1
sarahhughes40,tt1649780,2020-04-05,1
paulastewart20,tt1032846,2002-08-01,1
dennisbryant52,tt7608028,2015-07-19,0
susangonzalez93,tt0444182,2001-11-29,0
loiscooper02,tt3686998,2014-07-06,1
dorisparker87,tt1465487,2010-04-16,0
carolynmitchell71,tt0166110,2010-08-31,1
dorothyyoung43,tt0454864,2019-03-06,0
wandaward89,tt5225338,2012-07-20,1
aaronsanchez31,tt0167404,2021-02-08,1
cherylstewart46,tt0472458,2008-09-01,0
lindagarcia59,tt0209475,2021-02-21,1
racheltorres16,tt0483607,2014-08-09,1
mariapeterson93,tt7713068,2012-04-23,0
charlesrobinson41,tt0436339,2016-01-13,0
cynthiasanders86,tt3503406,2013-11-19,0
brandonlewis95,tt4701724,2001-05-27,0
frankroberts59,tt1427298,2003-01-18,0
marilynpeterson73,tt0314353,2022-03-22,0
rosebaker42,tt1259014,2012-10-30,0
karenbarnes90,tt1935896,2006-09-21,0
shawnlong83,tt0246578,2007-08-29,0
tinadiaz77,tt8426926,2012-07-13,1
harrythomas87,tt0119925,2020-06-27,0
rubysanchez15,tt4225622,2005-02-04,1
sharontorres50,tt1252596,2003-12-07,1
jeanhayes83,tt1694020,2007-01-03,1
mariacooper60,tt8128188,2008-11-22,1
angelacoleman12,tt4981966,2015-06-16,0
cynthiahernandez34,tt1878870,2002-05-21,0
paulrobinson02,tt8800266,2008-06-01,1
carlosscott17,tt3289956,2005-03-17,1
caroldiaz60,tt0271367,2014-01-25,1
stevenbutler47,tt0113305,2014-09-01,1
ryanhayes41,tt0436364,2000-01-18,0
angelabaker53,tt13320662,2007-04-05,0
normaramirez70,tt2279339,2004-04-01,1
philipwhite84,tt0264472,2002-10-31,0
adamscott44,tt3640424,2001-11-13,0
alanbarnes69,tt2315582,2012-02-25,0
willieward12,tt1186370,2012-07-09,0
earlhall46,tt0245844,2007-07-17,1
kathrynpatterson55,tt0457510,2016-09-15,0
kennethcoleman84,tt0164052,2013-06-21,1
andreathomas95,tt0100133,2021-03-13,0
robertmurphy91,tt0284929,2022-03-22,0
heathermoore77,tt0427327,2008-04-30,0
adamthompson75,tt1850457,2008-09-24,1
larryjenkins79,tt1921064,2015-11-06,1
williamphillips29,tt2040560,2013-08-29,0
martinbell37,tt0118661,2008-09-12,0
williambrown85,tt8178634,2000-07-16,1
douglasallen05,tt9731534,2001-04-10,1
charlesjones29,tt1396218,2015-02-12,1
jackevans35,tt4912910,2008-12-22,1
debraroberts16,tt8522006,2001-06-21,0
kevinrobinson43,tt0183523,2014-09-02,1
stephenmoore85,tt10155932,2019-08-28,0
edwardgonzales20,tt0125454,2018-06-17,0
jeffreyhoward90,tt2310332,2017-03-01,0
raymondperez73,tt1987680,2022-08-23,0
denisemurphy75,tt2085930,2018-02-27,1
stephaniereed32,tt0107529,2019-04-21,0
justinjames67,tt0985699,2000-07-26,0
walterclark93,tt0138524,2009-08-29,1
georgewright38,tt0181288,2002-01-22,0
judywright61,tt0351283,2009-09-28,1
janetking72,tt16492678,2003-12-31,0
scottjenkins80,tt5785170,2002-02-28,0
joanbrooks23,tt0101318,2009-06-23,0
emilyhill53,tt0109579,2013-08-03,1
jamesgray33,tt4513678,2010-12-24,1
philipperry73,tt2990738,2020-07-14,1
jerryprice44,tt0804505,2002-08-03,1
sharonhall46,tt4728386,2011-03-18,1
jonathanbarnes95,tt0305396,2022-12-02,1
denisebryant96,tt0415978,2005-10-04,0
jacquelinemartin85,tt7399138,2019-04-04,0
kathysimmons70,tt3824458,2015-11-21,0
rubyyoung80,tt3029558,2008-03-30,0
russellreed10,tt10003008,2006-02-14,1
matthewthompson31,tt3612126,2016-10-29,1
toddmiller43,tt5929754,2005-02-02,0
samuelrivera23,tt8106534,2015-04-08,1
nicolegriffin56,tt1188990,2018-09-09,1
emilyhall52,tt0940657,2004-07-12,0
rubypowell32,tt1853614,2005-10-12,0
helenramirez93,tt0498353,2015-02-05,1
anniecooper60,tt0265208,2009-08-22,1
margaretjackson70,tt9731386,2014-09-27,1
georgebennett31,tt0332379,2011-06-26,0
carolcollins41,tt0106912,2014-06-17,0
donnawhite57,tt2177771,2002-08-24,0
nicholaslopez73,tt8242084,2004-10-26,0
mildredjohnson26,tt6372694,2017-03-09,0
virginianelson28,tt1605717,2003-04-15,1
matthewflores89,tt5577742,2016-12-05,0
phyllissimmons58,tt0403358,2008-06-17,1
jacquelinewashington30,tt12873562,2003-12-26,1
sandramitchell97,tt2309021,2010-01-27,0
donnadiaz65,tt1640711,2013-11-29,0
ireneclark76,tt0365929,2012-12-16,0
nicoleharris12,tt0891592,2001-03-28,0
matthewhill32,tt0795421,2019-06-30,1
rebeccalee93,tt0146984,2006-03-04,0
jeremymoore87,tt0280477,2001-05-05,0
francesbailey36,tt0144964,2015-10-16,0
jacquelinegonzalez45,tt0116287,2014-10-21,0
kathrynevans05,tt1343755,2015-09-07,1
antonioreed50,tt1540741,2014-04-27,0
jeanhenderson45,tt0301181,2018-06-06,0
emilysmith29,tt1629391,2002-09-08,1
lillianthompson37,tt9484998,2020-07-21,0
shawnbailey44,tt0108550,2006-06-30,0
carolcarter67,tt0464049,2010-10-23,0
sarajackson55,tt0292506,2013-02-17,0
rubysmith67,tt0120008,2020-03-05,1
dianalong61,tt14208870,2004-03-19,1
mildredmurphy01,tt0117666,2005-02-20,0
arthurcoleman68,tt14506528,2013-07-07,0
deniserivera66,tt7144666,2002-05-31,1
georgescott58,tt0477347,2012-12-24,0
sandracook82,tt0282209,2012-06-21,0
louisadams78,tt6442978,2003-02-01,1
aarongriffin13,tt0184894,2009-05-27,0
larryhernandez87,tt1328634,2021-08-16,0
keithking03,tt3203290,2006-05-29,1
waynekelly99,tt10314450,2013-09-03,0
evelynallen85,tt0405821,2018-04-08,1
gloriarichardson21,tt0102592,2005-11-15,0
matthewcoleman85,tt1667310,2007-04-25,0
sarahgonzalez92,tt0896872,2017-06-10,1
justinharris80,tt0274117,2017-05-10,0
joshuaprice28,tt0120265,2014-04-23,0
jasontaylor86,tt0408524,2002-04-20,0
williamdavis84,tt1023481,2021-02-06,1
carlosbennett02,tt0417001,2022-10-08,1
edwardmorgan88,tt10062556,2013-10-15,0
ericbaker04,tt2548208,2015-04-15,1
jerrygriffin50,tt2028530,2010-08-14,0
virginiataylor59,tt0110428,2020-11-10,1
dennismurphy47,tt0465670,2005-01-29,1
josephhill47,tt0253754,2011-07-28,0
chrisjones19,tt1291580,2015-04-10,1
adamrivera75,tt3520418,2017-01-06,1
ryanflores05,tt7149730,2016-11-22,1
bonnierivera54,tt0892255,2005-09-25,1
louiscoleman69,tt0276919,2014-11-14,0
evelynkelly59,tt5774450,2003-01-19,0
dorisking36,tt11833648,2015-12-28,1
keithmorris93,tt7074886,2013-07-26,0
catherinepatterson99,tt0120762,2002-09-12,1
craigharris24,tt0243155,2003-01-30,0
henryyoung49,tt1798709,2006-01-10,0
thomassmith06,tt4935418,2012-05-23,0
dorismoore50,tt1988621,2008-02-23,0
timothystewart05,tt1988621,2001-09-01,0
stevensmith63,tt1086064,2002-03-05,0
evelyncollins25,tt2356180,2019-07-03,1
bonniebell43,tt0308208,2006-06-21,0
nicholasrivera88,tt1813757,2016-01-30,0
arthurjones04,tt1091229,2013-12-03,1
garyjames44,tt10199914,2002-11-19,0
sandrabell77,tt6257174,2008-08-12,0
angelasanchez06,tt14152140,2015-11-03,1
donnacook17,tt5591666,2003-01-09,1
loisnelson64,tt0319736,2020-01-18,0
louisgarcia97,tt1104806,2017-07-29,1
jackpeterson12,tt0099951,2020-04-17,0
josehenderson65,tt0145503,2008-11-29,0
arthurrobinson45,tt0102216,2011-12-13,1
jimmyhernandez47,tt2140619,2019-01-25,1
normaramirez70,tt1381404,2011-01-01,1
virginiamorgan58,tt7869070,2020-02-28,1
billyhayes57,tt11540284,2012-12-11,0
justinadams82,tt0385277,2021-11-25,0
janicekelly89,tt4332232,2001-09-12,0
juanperry16,tt0222368,2017-06-05,0
cynthiafoster28,tt4154796,2011-08-15,0
jasonrodriguez40,tt1351685,2022-01-25,0
susanphillips10,tt0313021,2011-09-18,1
lawrencepowell24,tt6053438,2014-04-16,0
tammylong74,tt0465580,2005-12-30,0
edwardjenkins54,tt0319020,2020-02-22,1
michaelmitchell39,tt0111686,2020-11-13,0
paularodriguez40,tt7873348,2003-08-14,0
patriciastewart04,tt1613062,2011-12-20,1
julieanderson19,tt0288477,2007-03-10,1
carlosking27,tt0318202,2015-06-14,1
justingonzales29,tt11245972,2004-12-30,1
judithturner20,tt0144640,2010-11-25,1
walterlopez21,tt0866437,2006-12-20,1
christopherhoward61,tt0105643,2011-07-24,0
virginiahall29,tt0164912,2009-02-03,0
kathleenbailey92,tt0124198,2005-06-27,1
rogerramirez51,tt0466664,2009-02-25,1
joangreen64,tt0280653,2023-06-21,1
henrycox47,tt0437954,2002-04-27,1
normarobinson22,tt0109450,2013-08-13,1
wandaward89,tt0887261,2004-04-14,0
marilyngarcia34,tt0373450,2001-08-14,1
jackjenkins84,tt3371366,2020-11-14,0
lisawalker03,tt0103285,2003-08-06,0
helenbell53,tt0118615,2010-07-31,0
nicolecooper80,tt0106226,2018-03-31,1
amandaanderson71,tt0817538,2013-03-26,1
josephrussell61,tt1393746,2020-08-24,1
judygriffin18,tt10806040,2004-07-21,1
amystewart90,tt0120321,2007-02-22,1
amandahill15,tt1028532,2016-05-17,1
petertaylor17,tt0461703,2003-12-09,0
andrewmorris63,tt4129428,2015-01-11,1
michellelong70,tt0412798,2003-08-06,0
marilynflores43,tt0109450,2015-06-27,1
robertscott84,tt0456554,2015-01-23,0
danieladams72,tt1596350,2010-08-22,1
frankwhite32,tt0450843,2015-04-18,0
donnajames24,tt0351977,2002-05-09,1
paularivera65,tt11804152,2011-03-06,1
markward57,tt3369806,2023-01-06,1
amandadavis25,tt1009017,2013-05-31,0
gloriabarnes89,tt3721964,2004-05-11,1
karensmith10,tt4030600,2004-12-18,1
denniscollins70,tt1701210,2009-09-05,1
andreaanderson94,tt3010660,2005-12-25,0
lisabaker02,tt6097798,2010-06-12,1
keithwood06,tt0489664,2010-09-14,0
carloshernandez29,tt0452625,2020-05-09,1
larrymiller42,tt1592873,2017-04-29,0
lawrenceperry87,tt0108211,2021-12-03,0
lisaevans06,tt3210686,2022-05-17,1
stevenphillips92,tt0963965,2010-09-16,1
victoralexander78,tt0104006,2001-11-05,1
lillianedwards59,tt1362058,2016-01-10,0
dianayoung42,tt2077851,2015-11-23,0
waynegonzales41,tt7158430,2009-09-07,1
keithgreen08,tt2345112,2007-11-01,0
benjaminreed24,tt0100280,2023-01-25,0
theresaturner84,tt1095217,2015-02-06,0
michaellong99,tt0419198,2022-05-10,0
joycewatson45,tt0118055,2015-10-09,1
benjaminreed24,tt0105435,2010-09-15,0
bruceflores05,tt2368619,2014-03-24,0
kathyharris85,tt8058874,2005-04-23,0
juanjackson80,tt0451833,2006-09-21,0
harryhall35,tt0984200,2011-04-02,0
davidpowell35,tt8202612,2020-04-26,1
margarettaylor87,tt0327850,2009-05-15,1
clarencegreen23,tt10665338,2007-05-29,1
amyhoward51,tt5580036,2018-07-07,1
donnamitchell16,tt8652818,2015-08-30,0
jeanlong96,tt0765446,2006-03-03,1
rachelanderson47,tt1528313,2019-04-04,1
deniseramirez59,tt0482546,2004-09-14,1
geraldpatterson20,tt0393775,2013-04-23,0
annedwards20,tt9783600,2014-01-27,1
timothylee36,tt1302067,2014-07-10,0
johnnyanderson67,tt4486986,2010-11-16,1
arthurgreen48,tt0119123,2018-06-03,1
elizabethrodriguez15,tt1518812,2021-08-28,1
johnnybutler93,tt0395119,2018-01-05,0
garymurphy04,tt0117333,2008-02-27,1
chrismitchell73,tt1311071,2000-11-13,0
raymondadams74,tt0785077,2018-12-09,1
joegarcia95,tt0104454,2020-03-25,1
michaelparker68,tt1192628,2015-07-08,0
henrystewart45,tt0120461,2018-10-10,0
carolynhughes96,tt0277296,2012-07-06,0
jonathantorres00,tt3316948,2013-11-20,1
adamstewart56,tt2387499,2006-05-28,0
aaronfoster63,tt0765443,2009-08-30,0
brendadiaz33,tt1709143,2008-05-01,1
jonathanhill77,tt1509767,2012-08-30,0
nicolesanders67,tt13560574,2013-02-04,0
jennifercoleman01,tt0415965,2011-12-17,1
lillianperry76,tt15501640,2012-02-29,0
brianramirez73,tt10665342,2019-02-02,1
arthurjackson07,tt5001718,2006-11-06,1
ericsmith06,tt2387499,2021-04-15,0
tammyrogers22,tt4884540,2010-10-03,1
nicholasphillips75,tt4975722,2011-09-12,0
janemorris70,tt0106500,2023-03-13,0
joycedavis02,tt0163978,2009-04-27,1
martincox13,tt0396171,2010-12-26,0
dorisrussell65,tt1663321,2012-05-15,0
christophertaylor86,tt0111127,2008-04-22,1
julialong67,tt3499096,2012-08-13,0
thomasbarnes02,tt4558362,2013-03-19,0
rachelwashington29,tt0480255,2009-11-17,0
pamelacampbell45,tt1966359,2010-11-08,0
chrisphillips83,tt1135487,2003-02-07,1
juanprice31,tt0402014,2010-09-28,0
justinrussell53,tt1602620,2010-03-11,1
theresareed36,tt0110729,2001-07-18,0
raymondreed76,tt0111503,2019-02-04,1
raymondbaker71,tt0109305,2001-02-26,1
victorward23,tt0424345,2006-03-30,1
amywashington95,tt0100140,2020-05-21,1
shirleygray62,tt0167261,2010-03-27,0
marilynsanders03,tt12593682,2001-10-06,0
anthonyevans17,tt0355954,2022-12-21,0
arthurharris25,tt0106664,2016-07-18,1
brendagray60,tt0099399,2022-05-25,1
kathrynlong96,tt2976182,2004-01-14,1
carlperez80,tt0499448,2001-06-22,1
kellyrobinson22,tt18924506,2011-08-19,0
douglaswright45,tt4758646,2002-10-21,1
glorialopez03,tt11628854,2006-05-07,0
larrybutler90,tt10633456,2023-02-12,0
timothygarcia06,tt0458455,2013-08-03,1
juangonzalez08,tt3147312,2005-08-22,1
loistorres43,tt5539054,2014-07-23,1
jessebarnes94,tt3687310,2019-04-30,1
larryscott35,tt0814075,2000-03-02,1
christinenelson57,tt11394298,2016-08-11,1
saraanderson90,tt7642818,2020-03-28,1
brandonwashington86,tt1186370,2017-04-16,0
lisawhite00,tt0443559,2010-03-30,1
phillipsanders09,tt4353250,2010-05-08,0
carolynbrown60,tt6752992,2006-07-12,1
timothywood08,tt4935334,2001-10-04,1
gloriaanderson98,tt0107209,2007-02-15,1
bonniemoore88,tt2112096,2016-07-13,0
katherinealexander35,tt4975920,2015-01-15,0
samuelcox36,tt0871510,2021-07-27,1
donnataylor23,tt11905962,2001-01-31,0
johnwashington26,tt0870204,2012-07-07,1
karensanchez70,tt5451118,2007-03-30,1
shawndavis46,tt0468489,2014-12-30,1
rubytorres49,tt0446013,2022-04-11,1
amandakelly10,tt0464160,2010-11-15,0
rachelgreen46,tt9686790,2001-03-15,1
kathrynpeterson68,tt0119528,2018-06-10,0
gloriaturner74,tt0901476,2023-03-22,1
jeffreyhill44,tt1981107,2021-09-30,0
garyramirez69,tt1198138,2007-07-21,1
christhomas35,tt1125849,2023-05-09,0
irenelopez66,tt0292610,2021-10-16,1
russellramirez61,tt1828995,2014-07-31,0
kathrynjackson68,tt1583421,2001-01-28,0
russellgriffin22,tt1352824,2008-04-20,1
willieallen37,tt4046784,2020-04-04,1
rebeccamiller80,tt1879032,2007-10-10,1
margaretjames49,tt1629705,2020-08-07,0
joserivera08,tt6201292,2005-10-14,0
annascott50,tt4030600,2000-09-18,1
robinrodriguez47,tt0352314,2017-06-12,1
arthurhughes93,tt0202677,2008-04-17,1
lindacook90,tt0130623,2013-06-06,0
mildredmartinez72,tt1045655,2001-07-16,1
angelawatson87,tt1023490,2011-11-24,0
robertthompson25,tt1093908,2001-11-25,1
alanbailey14,tt7668842,2022-11-26,0
ernestkelly49,tt0399102,2011-02-05,1
denisegonzales68,tt0104107,2010-09-01,0
russellramirez61,tt1609479,2017-02-25,0
phyllisross48,tt0102469,2018-09-20,0
tinaharris62,tt5825380,2001-01-21,0
paulahall96,tt0104299,2019-01-27,1
ericcollins82,tt0896534,2002-11-30,1
edwardedwards48,tt0995868,2006-08-17,0
ernestbrooks35,tt0274309,2006-07-11,1
louisebaker18,tt0388473,2021-05-01,0
waynecoleman13,tt0175142,2016-01-24,1
robertgriffin00,tt0124819,2017-06-03,0
ashleylee77,tt1798684,2022-12-21,1
helenyoung63,tt0976051,2020-12-25,0
bettycollins65,tt0838283,2004-11-23,0
aliceallen44,tt3104988,2007-05-02,1
kennethwilson06,tt1632708,2006-06-27,1
saraanderson90,tt1288558,2009-10-15,1
albertperry08,tt0319061,2023-01-24,0
louiserussell55,tt0120917,2004-04-12,0
joanbutler31,tt0780534,2013-09-27,1
anthonygray48,tt0111127,2007-12-13,1
nicolegreen12,tt1174954,2009-08-07,0
josegray54,tt0298408,2010-06-08,0
teresabryant34,tt0437777,2000-05-24,1
joyceflores74,tt0455967,2022-02-06,1
martinmoore82,tt6270534,2020-08-10,0
timothylewis09,tt0177789,2013-06-30,1
anniehall88,tt0371724,2019-07-21,1
kevinmiller35,tt5286444,2020-12-24,0
nicolecarter25,tt0108394,2006-09-15,0
billyprice65,tt0983213,2018-06-03,0
nicholasthomas44,tt6002232,2011-02-28,1
helenmiller98,tt5721088,2015-09-13,0
sarahrobinson02,tt0116583,2002-04-30,0
eugenelong68,tt0428446,2017-05-30,0
kathystewart04,tt4695012,2019-08-20,1
gloriacollins85,tt0111070,2008-12-06,0
bonnieturner03,tt2057392,2014-08-20,0
juliepatterson69,tt7700730,2022-05-26,0
dennishall61,tt0100107,2014-06-05,1
evelynwhite24,tt10665342,2018-10-09,0
jessenelson91,tt0102945,2022-04-02,1
samuelbarnes95,tt0194218,2005-05-22,1
matthewhernandez01,tt5616176,2009-03-05,1
victorevans78,tt0310281,2003-06-24,0
kimberlyphillips44,tt0100944,2015-01-11,0
toddmorgan17,tt1178663,2010-05-18,0
saralopez89,tt0453451,2010-09-16,1
randyjones34,tt1698641,2013-12-10,1
chrisbennett14,tt9000224,2015-06-11,1
albertyoung20,tt1219827,2013-01-28,1
toddlee87,tt0228333,2002-08-01,1
fredallen61,tt0117318,2012-05-29,0
williambryant47,tt0237572,2019-09-06,0
karengarcia20,tt0824758,2008-08-28,0
janiceperry53,tt2386237,2005-06-28,0
albertwright12,tt2275946,2010-04-21,0
alicewatson44,tt5254868,2009-06-07,1
aaronsimmons80,tt12108622,2000-07-01,1
paulbutler84,tt0267913,2019-09-03,0
loisrichardson44,tt1865569,2011-10-28,0
keithmurphy46,tt1558877,2009-05-16,1
lindadavis85,tt0119282,2014-10-03,1
stephenlee73,tt0426592,2016-08-10,1
annaroberts34,tt3610746,2012-08-12,1
amynelson62,tt1077368,2013-08-15,1
samueljackson58,tt0264323,2019-11-05,1
kennethmiller20,tt0356150,2023-05-21,1
carlpatterson80,tt5023260,2004-06-19,0
thomasreed57,tt9601220,2000-03-05,1
douglaspatterson99,tt0104348,2013-05-22,1
maryprice83,tt0257044,2010-05-31,1
ruthbryant85,tt1071812,2022-11-30,1
judylee70,tt2304933,2017-05-07,1
arthurcooper59,tt11422728,2016-11-18,1
bettyhall42,tt0384537,2007-02-14,1
bobbytorres77,tt1379177,2007-12-24,1
marilyndiaz29,tt7339248,2006-05-05,1
nicolejenkins07,tt1545660,2018-03-11,1
dianethompson99,tt1561768,2000-06-11,1
seancollins28,tt1959332,2003-06-13,1
brendascott58,tt0457297,2018-07-07,1
jimmythomas93,tt0102803,2020-12-05,1
jerrywalker35,tt1780798,2019-07-14,1
donnakelly49,tt2471640,2012-06-09,1
seanjohnson32,tt1477076,2006-09-10,0
catherineadams35,tt0486640,2011-03-09,1
lawrencetaylor99,tt4799066,2018-07-24,0
roseclark82,tt0443496,2010-02-24,1
gloriawood90,tt2620590,2008-03-29,0
jenniferward28,tt1446714,2019-11-12,0
phillipjones02,tt0116778,2008-09-24,0
markgarcia30,tt1568346,2008-03-31,0
terryrogers96,tt8055888,2020-04-12,0
rubylee79,tt0469903,2022-09-05,0
melissaharris42,tt0969269,2000-08-16,1
garygonzalez76,tt0396592,2020-09-04,0
catherinelewis71,tt7282468,2009-08-18,1
dorisbrown22,tt6643972,2000-04-10,1
angelasmith46,tt10350626,2016-11-09,0
joycewood33,tt0115644,2009-06-11,1
jasonjenkins62,tt0166896,2002-11-05,0
juliawright64,tt0290212,2000-11-20,1
brandonprice84,tt8767908,2005-09-20,1
russellking27,tt0810784,2007-05-04,0
carlossanders98,tt0349205,2018-09-07,0
marthabaker45,tt0218619,2017-07-06,0
harryscott29,tt11233960,2009-03-29,0
amandasanchez82,tt0113500,2013-02-01,1
janegreen24,tt0112281,2017-06-15,0
tammywatson29,tt1226753,2014-02-17,0
amandaking44,tt5278506,2021-11-20,0
larryflores16,tt3614516,2004-05-14,0
barbarakelly49,tt15353964,2010-09-14,0
barbarajackson05,tt0184907,2006-06-24,0
terrylewis63,tt2855648,2018-08-20,0
josejackson05,tt0301727,2003-01-03,1
willierobinson90,tt6217608,2003-09-13,1
matthewlewis86,tt0475290,2020-09-02,1
nicholaslee94,tt1104083,2001-06-26,1
pamelacollins59,tt0114671,2008-10-13,0
jeffreypeterson47,tt4991384,2001-09-23,0
deborahlewis59,tt1042877,2022-11-05,1
edwardrichardson99,tt0109707,2004-11-01,0
bobbyyoung50,tt0112744,2019-10-24,0
garycampbell71,tt10731256,2013-10-20,0
markscott02,tt0427944,2010-02-25,1
annecollins96,tt0115580,2014-07-11,1
jenniferthompson21,tt0118698,2010-04-27,0
matthewsmith47,tt0477139,2015-08-30,0
matthewrogers48,tt0120321,2017-06-11,0
daniellee31,tt0880578,2016-01-01,0
georgerichardson60,tt1713440,2004-02-08,0
nicolethomas15,tt2076298,2013-05-28,0
nancymurphy99,tt2039338,2003-06-11,0
pamelagarcia05,tt0120762,2014-07-24,1
douglasfoster07,tt0120780,2009-01-30,0
jasonpatterson40,tt1560970,2016-11-25,1
douglascampbell79,tt3626476,2014-06-02,1
martingray68,tt2397535,2006-01-05,1
edwardparker69,tt3365778,2021-02-24,0
kellyrobinson22,tt7975244,2017-05-17,0
pamelamiller18,tt0145660,2016-02-17,0
tammycooper01,tt6828390,2006-04-01,1
