userID,movieID,lastWatched,likes
margaretperry90,tt9098938,2010-11-10,1
adamrogers15,tt3833480,2004-09-07,1
chrisjames84,tt1206885,2004-02-22,0
brucebaker33,tt3142764,2001-12-20,1
angelagonzales84,tt0314063,2009-07-06,1
angelaross82,tt3410834,2022-07-07,1
deborahyoung82,tt0119086,2009-04-13,0
bettygriffin72,tt0115693,2011-11-08,0
jimmygreen43,tt0462465,2001-10-24,1
lindasanchez37,tt0419706,2002-01-15,0
shirleycollins82,tt0167427,2000-01-19,1
carlosgriffin50,tt1262981,2004-10-28,1
shawncooper62,tt1935179,2003-09-16,1
antonioalexander52,tt10304142,2005-06-06,0
marygray48,tt9558612,2016-02-29,1
jimmycook20,tt5541848,2021-07-10,1
jimmyrivera84,tt5334704,2006-04-07,0
benjaminhenderson69,tt0179116,2012-06-10,1
lindabaker34,tt1515091,2000-05-14,1
cynthiawhite53,tt3289956,2016-11-01,1
louiswashington74,tt1598822,2004-02-21,0
sharonbaker81,tt6924650,2004-03-27,1
sharonnelson86,tt0103859,2004-03-30,0
chrisallen58,tt1631867,2020-07-01,0
angelacooper26,tt1542852,2007-07-02,1
deborahward63,tt0250323,2015-04-04,0
karenhoward98,tt2383068,2011-11-13,0
susanwhite20,tt2212008,2019-08-14,1
samuelrodriguez77,tt0120738,2013-08-06,1
philipsimmons43,tt2401097,2019-09-18,0
sandrahayes55,tt0765120,2014-12-18,1
victorcampbell31,tt0120347,2005-10-17,0
stevejones36,tt2082197,2007-04-12,1
kimberlyhoward37,tt0429591,2010-01-30,0
michellealexander96,tt0151691,2020-11-11,1
johnnycampbell13,tt0815236,2013-06-12,1
jimmytaylor32,tt0219854,2018-01-28,1
sarahjones16,tt0099800,2023-05-29,1
bobbyanderson81,tt0104860,2005-09-28,1
deborahbrooks57,tt6485666,2002-06-28,1
jenniferbailey82,tt0105636,2000-05-28,0
carolgonzales69,tt0100050,2006-03-06,1
carolwilliams31,tt3469910,2013-09-10,1
nicholaslopez97,tt0114388,2021-06-24,0
ernestturner06,tt0944101,2003-02-22,0
kimberlyperez46,tt0110538,2020-10-13,1
randyedwards25,tt2101569,2014-10-19,1
craigward68,tt0364517,2023-05-06,0
russelltorres57,tt0977855,2013-09-07,0
earljackson62,tt2178941,2004-12-28,1
bobbyflores46,tt1559549,2001-01-02,1
bobbybennett74,tt2314824,2013-06-11,0
sandrabennett73,tt1343703,2019-05-21,0
benjaminbrooks71,tt0134084,2015-01-16,0
chrishoward44,tt1351685,2016-10-01,1
alanlewis64,tt0178868,2004-04-16,1
adamcook09,tt12335692,2004-06-19,1
johnnyhayes56,tt2638144,2014-04-25,1
antoniobennett52,tt3973410,2014-07-19,0
howardjackson39,tt0104073,2001-04-01,0
clarencecarter92,tt0120797,2000-12-14,1
seanwilson93,tt6673612,2017-01-06,0
bobbywilliams84,tt4679210,2022-09-22,0
cynthiagriffin21,tt4513678,2023-01-13,1
randyedwards25,tt7518786,2007-01-04,0
bobbyward20,tt9893250,2019-01-01,0
helenrodriguez87,tt5329376,2013-12-29,1
angelalewis03,tt5666304,2005-01-01,0
randyrivera52,tt0223897,2021-01-06,1
roywashington19,tt0183869,2021-10-05,1
michellecox79,tt2304933,2021-09-19,0
louissimmons00,tt0335563,2018-10-13,1
deborahmiller76,tt0242423,2021-08-02,1
lawrencejones09,tt0109484,2006-11-01,1
sarahmartin61,tt9387250,2006-08-20,1
jenniferkelly35,tt0118768,2012-04-02,1
susanbrooks99,tt9032400,2000-06-06,0
deborahwilson35,tt2917388,2002-11-22,0
randybarnes14,tt1525366,2003-05-13,0
donnasimmons53,tt13276352,2016-11-27,0
wayneramirez11,tt0270288,2019-05-27,1
philipyoung55,tt0327084,2000-10-26,1
samuelcollins85,tt10362466,2014-03-14,0
royjackson12,tt0466909,2005-11-07,0
cynthiawhite53,tt9738784,2009-12-08,0
samuelstewart57,tt1111833,2018-05-01,0
howardcoleman31,tt0343818,2000-05-21,0
philipbarnes25,tt9617456,2008-08-10,1
stevethomas70,tt0099334,2018-08-17,0
eugeneward54,tt0346723,2021-03-11,0
nancyrodriguez96,tt1217637,2019-03-07,1
carlosbell06,tt1532958,2013-10-02,0
helenjones56,tt0328107,2014-12-23,0
williestewart27,tt3385524,2017-05-21,1
ernestsanchez74,tt4501454,2005-06-18,1
marycooper89,tt0349825,2006-08-22,1
ruthcox38,tt0110971,2001-10-27,0
waynecook01,tt1438176,2005-06-02,1
kimberlydiaz86,tt0101757,2004-11-15,1
ruthlewis52,tt3215824,2003-02-27,0
waynealexander58,tt1808197,2003-12-09,0
margaretparker47,tt10579952,2008-10-29,0
todddavis05,tt1570989,2017-07-13,0
maryprice10,tt1121931,2006-10-11,0
sarahhernandez99,tt0418773,2021-01-14,0
fredhughes03,tt0116242,2020-09-26,1
laurabarnes87,tt2562232,2003-07-30,1
roywashington19,tt2372678,2009-05-16,1
nicholasperry87,tt0870204,2020-10-16,1
barbarabailey93,tt1780967,2015-04-12,1
dorothyscott29,tt0430912,2022-04-19,0
seanhayes98,tt6752992,2007-09-10,1
ruthroberts48,tt0105636,2015-11-15,1
maryanderson79,tt2091256,2005-03-03,0
brucewilliams15,tt1506999,2004-01-05,0
deborahcooper06,tt1615065,2013-09-28,0
nancyrogers82,tt7664504,2005-07-16,1
harrypowell21,tt0146675,2012-06-26,0
helenjones56,tt3758172,2012-02-12,0
bobbybarnes79,tt0316356,2002-08-11,1
samuelhenderson46,tt14592064,2011-04-24,0
shawnwood41,tt1373156,2016-07-18,1
carolhill02,tt0427954,2016-10-06,1
lawrencewilson48,tt11127690,2015-01-26,0
randyedwards25,tt0399095,2018-02-16,0
aaronrichardson35,tt0190641,2011-10-29,0
cynthiagarcia68,tt0102181,2019-07-03,0
bobbygarcia34,tt12676326,2023-03-01,0
victorrichardson23,tt3045616,2004-01-29,0
bettymiller32,tt9231040,2000-01-12,1
karenmitchell34,tt2101341,2006-11-02,1
margaretbaker02,tt11214590,2001-08-22,0
lisaprice39,tt3501416,2005-04-25,0
toddhayes68,tt1971352,2006-04-08,0
brucefoster11,tt2351310,2021-03-08,1
waynehill15,tt0365265,2016-11-11,1
adamhall69,tt0385267,2016-04-02,0
victorgreen13,tt0154421,2005-02-02,0
fredrivera29,tt11385128,2015-06-29,0
lisathompson85,tt14592064,2006-09-02,0
carolbrooks70,tt1430132,2015-11-23,0
bobbytorres03,tt0842929,2011-03-25,0
royscott21,tt0374102,2011-08-08,0
victorgreen13,tt0265459,2018-02-11,1
adamlong01,tt1416801,2003-11-02,0
lawrencerivera12,tt0111686,2022-12-03,0
clarenceyoung06,tt1951265,2022-02-18,0
jeremymorris27,tt0293429,2014-01-24,0
elizabethperry52,tt2294449,2010-01-22,1
aarongray81,tt1668191,2003-03-05,1
jeremyjenkins01,tt4867110,2002-05-26,1
patriciacoleman82,tt1582519,2001-11-15,0
donnapeterson25,tt0116650,2017-05-18,0
victorhernandez38,tt0400234,2015-05-09,0
nicholasallen55,tt3706352,2010-11-21,1
toddmorgan61,tt0984200,2015-09-28,1
deborahrodriguez95,tt0238546,2001-09-18,1
kimberlycook60,tt0323033,2013-11-27,0
benjamincampbell85,tt9779516,2001-01-18,1
lawrencesanders56,tt0339034,2010-04-03,0
lisagonzalez56,tt0422320,2011-01-17,1
phillipadams15,tt2385104,2010-05-10,1
waynebutler39,tt0110329,2011-03-06,1
carlosallen37,tt0284363,2009-11-23,0
russellallen39,tt1821593,2022-04-13,0
toddlee20,tt0792965,2021-07-08,1
lindabell80,tt0790686,2005-07-22,0
fredrivera29,tt2205697,2002-03-20,0
victorperry11,tt0141369,2017-12-08,1
aaronjones87,tt0107630,2000-10-27,0
aaronbailey67,tt0217869,2007-07-15,1
philiphenderson98,tt1535467,2005-12-18,1
willieadams33,tt8652818,2005-11-26,1
dorothycampbell41,tt2415458,2021-03-23,1
russellward02,tt3659388,2017-10-27,0
ernestlewis34,tt0156934,2006-10-17,1
jenniferjames24,tt4061010,2003-10-02,0
waynereed11,tt0157503,2003-10-29,0
karenbarnes04,tt2465578,2000-01-25,1
brandonhernandez09,tt0499556,2023-05-04,0
jessewashington92,tt9619798,2007-09-26,0
victorprice97,tt10155932,2000-07-27,1
jimmymorgan43,tt0466664,2010-01-23,0
shirleyrussell10,tt2246565,2021-03-04,1
philliphill38,tt1172571,2011-09-27,0
carolwatson69,tt9569610,2022-08-26,1
eugenegreen36,tt1460743,2010-12-02,1
jessicagarcia98,tt0981072,2010-03-08,1
eugenemartinez33,tt0102057,2000-12-18,1
waynecollins16,tt0209475,2004-11-04,1
sarahphillips04,tt1260502,2012-04-26,0
shirleywilliams35,tt2344678,2013-07-07,0
margaretbrown14,tt7961060,2012-11-13,0
marywood20,tt0116209,2000-12-21,0
randybrooks75,tt6760876,2023-03-18,1
laurajenkins70,tt0113161,2014-08-29,1
lindaharris07,tt0124819,2008-11-29,0
lauragray14,tt1261954,2010-02-03,1
harrycook67,tt1523486,2021-06-22,1
donnarodriguez33,tt0120890,2002-11-15,1
fredevans73,tt0808331,2007-04-22,0
dorothyrodriguez86,tt1645089,2000-11-22,0
johnnynelson19,tt4458206,2002-02-10,0
earlrivera48,tt0337741,2002-01-03,1
karenrussell23,tt0099141,2014-03-22,0
earlrobinson52,tt0110759,2014-11-01,1
patriciamitchell27,tt3021360,2006-10-11,1
howardsanchez28,tt0144214,2016-07-07,0
jimmyclark88,tt1691917,2005-02-24,0
toddross62,tt1922777,2005-10-17,0
chrisprice80,tt4016934,2022-05-14,1
lindamitchell45,tt0109578,2023-05-18,1
nancygarcia07,tt11416594,2014-06-13,1
williereed95,tt3063516,2004-03-24,0
victorturner19,tt0120632,2006-12-25,1
cynthiawhite53,tt0103772,2020-07-31,0
sharonjames02,tt2084989,2007-01-15,1
billycollins51,tt10515988,2023-05-22,0
louisperez72,tt2084970,2002-02-01,0
nicholaspeterson18,tt0479884,2020-05-16,1
samuelhoward42,tt0785035,2017-03-01,1
shawnstewart53,tt0144120,2005-12-13,0
karenhughes08,tt1540133,2004-09-20,0
carloslewis77,tt0101545,2003-11-21,1
chriswright32,tt2852406,2019-08-08,0
carollewis91,tt2316801,2012-10-27,0
ruthsimmons18,tt0132910,2001-11-08,0
antoniohenderson14,tt0462485,2015-03-27,1
fredbell50,tt1278340,2009-06-30,1
toddkelly28,tt1033483,2001-05-14,1
williejones87,tt5119116,2014-06-27,1
martinbutler14,tt0383222,2008-10-11,1
stevephillips81,tt0349683,2013-06-08,0
patriciawilliams80,tt0449061,2007-06-10,0
jessicascott39,tt2097331,2012-12-21,0
carlosrobinson72,tt0338097,2008-06-15,0
ralphturner27,tt4370784,2013-05-19,1
margaretsanders42,tt11905962,2005-03-22,1
sharonramirez49,tt7098658,2007-05-11,1
stevediaz01,tt0108122,2020-09-12,0
barbarabailey93,tt0107843,2019-11-30,1
brucewilson37,tt9257484,2023-01-09,0
harrybutler40,tt1937118,2013-07-15,0
shirleymiller52,tt2802154,2001-03-20,0
benjaminbrooks71,tt1025100,2011-03-05,1
benjaminyoung99,tt0848228,2005-07-24,1
nancymurphy43,tt0117765,2008-04-16,0
alanreed58,tt0119472,2000-01-26,0
cynthiabrown83,tt1477076,2006-09-14,1
jeremybarnes20,tt0221218,2013-09-24,1
ruthlopez46,tt0203119,2003-10-08,0
phillipperry93,tt3099498,2015-10-18,0
mariabryant53,tt0463854,2003-07-21,0
randycoleman49,tt7218518,2013-01-04,0
shirleytaylor99,tt0758786,2005-09-01,0
aaronhill30,tt3521164,2012-04-25,1
ernestrodriguez23,tt3521134,2007-08-17,0
sandraevans96,tt6910020,2021-07-10,0
louishernandez72,tt0265930,2019-12-30,1
aarongriffin52,tt1529572,2001-12-27,0
craigwashington58,tt1160996,2016-07-19,0
earlmartin04,tt2331047,2020-06-09,1
howardthomas54,tt1024255,2005-12-25,0
jessicaphillips61,tt0808244,2012-10-27,1
barbarapowell66,tt4679210,2010-11-05,1
philiprogers03,tt0418689,2008-08-20,0
fredhayes86,tt8869978,2021-05-17,1
kimberlybailey68,tt0156794,2009-01-16,1
nancygray12,tt7095482,2006-07-14,1
toddrichardson19,tt0453562,2009-05-09,1
dorothyallen64,tt0371552,2010-09-07,1
dorothysmith68,tt1924396,2012-10-22,0
philliphughes14,tt8912936,2020-04-24,0
patriciamurphy92,tt0842929,2009-01-08,1
lindasanchez37,tt0187078,2003-06-27,1
phillipcooper29,tt6829180,2022-03-04,0
margarethernandez29,tt0117791,2007-01-27,0
martinlopez66,tt1467304,2004-09-29,1
alankelly68,tt4520364,2019-02-11,0
victorhayes55,tt0369672,2004-01-17,0
toddmorris88,tt0107630,2014-03-07,0
kimberlywhite31,tt9059704,2022-12-10,1
antoniocoleman09,tt1798243,2015-01-05,0
ruthwashington94,tt0179098,2017-08-18,0
elizabethevans11,tt2343793,2022-11-13,1
seanclark62,tt0875595,2015-12-12,1
lauraramirez25,tt0452702,2007-05-22,0
barbaraevans48,tt2235695,2018-09-03,1
lisatorres30,tt0285742,2013-04-12,0
eugenebutler96,tt0787523,2006-01-09,0
barbaraperry20,tt3140100,2022-10-11,1
mariaphillips71,tt1951266,2020-06-10,1
louisrivera23,tt0105112,2021-08-29,0
benjaminprice97,tt0330793,2000-05-05,0
benjaminturner38,tt6270534,2023-06-11,1
sharonthomas76,tt0369441,2008-03-22,1
sharonbell36,tt0470883,2019-11-26,0
lindarichardson96,tt4257858,2014-09-13,0
toddroberts72,tt0118531,2012-12-19,1
caroljames23,tt0120125,2004-12-18,1
seanbell17,tt1901024,2010-04-24,0
carolcollins80,tt0120689,2004-10-06,0
ruthbrooks47,tt0380510,2005-10-24,0
shirleybrooks37,tt2279373,2002-07-03,1
billyjohnson48,tt5278596,2005-01-27,1
carolgriffin05,tt1403214,2018-02-03,1
elizabethrobinson67,tt0374536,2002-09-17,1
nancyrobinson89,tt8097306,2006-11-14,1
toddevans85,tt3480796,2023-04-20,0
brandonphillips27,tt15501640,2016-12-16,1
lawrencecooper31,tt4054654,2002-06-11,1
stevescott59,tt2085930,2003-04-26,0
roycarter42,tt2584384,2014-12-26,0
victorlopez46,tt4698584,2000-05-28,1
jessewilliams92,tt0351283,2005-07-08,0
marywright05,tt0159365,2018-11-21,0
karenbrown59,tt2390361,2021-03-16,1
billylong40,tt0492389,2011-11-30,1
harryharris63,tt0265666,2001-08-19,1
mariafoster83,tt4163020,2019-04-08,0
lindarichardson96,tt0103247,2003-10-20,1
cynthiawilson36,tt0110442,2010-10-23,0
lauramartinez85,tt0250687,2009-01-06,0
angelathompson77,tt2172935,2008-11-01,0
antoniojames12,tt0785006,2022-03-09,0
sharonsanchez48,tt0480249,2017-12-03,1
roygonzalez65,tt2071550,2011-11-19,0
jenniferadams06,tt0278295,2010-12-09,0
harrygriffin32,tt0962711,2021-09-21,1
toddscott60,tt0105104,2011-11-05,0
louisflores25,tt0259484,2012-03-04,0
deborahrivera40,tt10298840,2022-02-23,1
phillipjames07,tt1198156,2019-11-12,0
lindayoung28,tt10944760,2014-12-14,1
antoniosanders77,tt0926759,2015-12-03,0
seanrobinson51,tt7279188,2011-04-01,1
sharongreen01,tt0099902,2019-06-22,0
sandrasimmons06,tt1183911,2008-03-27,1
kimberlyrichardson29,tt13066182,2020-03-11,0
brandonprice08,tt2582846,2013-09-23,0
howardalexander15,tt0101649,2012-10-14,1
jimmypatterson63,tt0421238,2004-07-16,1
carlosclark30,tt3666024,2010-05-04,1
helenjames93,tt11128440,2007-04-12,0
karencarter21,tt1735485,2005-02-08,1
sarahbailey25,tt4648786,2006-03-03,1
antonioreed92,tt0489664,2019-02-01,1
jennifermorgan85,tt0109504,2006-06-25,1
kimberlyturner56,tt1407049,2018-07-11,1
eugeneramirez53,tt7740496,2009-11-19,1
bobbyjenkins60,tt0201265,2011-06-04,0
patricianelson43,tt1464763,2012-07-17,0
cynthiajackson47,tt0912597,2017-09-05,0
margaretjackson41,tt0326905,2011-03-29,1
kimberlywood63,tt8001346,2022-06-29,1
ralphphillips44,tt0101921,2011-11-25,1
bettyjohnson19,tt0339135,2008-08-18,1
samuelcollins85,tt0142804,2019-07-22,1
lisaward76,tt2652118,2005-07-23,1
howardcooper19,tt1564585,2011-02-20,1
susanadams83,tt0311648,2011-12-27,0
maryprice10,tt2118624,2006-09-01,0
benjaminwatson86,tt6394270,2004-08-05,1
sarahlewis08,tt8385148,2008-11-07,1
royrodriguez52,tt6777338,2000-08-26,1
philipramirez84,tt1034331,2006-06-21,1
jessicanelson44,tt0105698,2003-08-10,0
roythompson82,tt5997666,2010-03-24,1
mariathompson59,tt1972571,2021-07-18,1
sandragonzalez67,tt0114609,2014-07-13,0
randyscott99,tt0378793,2021-06-28,1
brandonstewart86,tt11314148,2011-01-11,1
carlosmitchell77,tt0392878,2021-11-26,0
stevebell92,tt2828996,2022-07-13,0
patriciaevans86,tt0437863,2004-12-04,1
bobbywalker23,tt3836958,2010-03-10,1
adamramirez88,tt0100449,2000-09-18,1
jimmyedwards60,tt2386404,2017-01-03,1
martinpeterson77,tt0152930,2001-05-04,0
bettyward79,tt0115697,2003-04-15,0
ernestbutler33,tt9580138,2001-07-18,1
bobbystewart05,tt0099334,2009-04-05,0
martinmorgan39,tt0112778,2011-02-13,0
margaretjones73,tt1605783,2002-10-21,0
shawngarcia02,tt1648216,2002-08-08,1
ernestjones36,tt0348593,2001-07-22,0
wayneyoung07,tt0099731,2011-10-28,0
brucehayes23,tt5329376,2015-08-20,1
elizabethmartin53,tt3327994,2014-03-11,0
helenwilson27,tt1091617,2001-09-20,1
jimmyroberts55,tt0119123,2020-09-20,1
brandonhill98,tt0119223,2019-07-16,1
clarencebell09,tt0237993,2021-11-27,0
eugenebell19,tt3707104,2012-03-03,0
jimmythompson67,tt0099277,2009-09-30,0
jeremygonzales47,tt10083340,2012-01-08,0
nancymorris86,tt0799934,2022-09-26,0
nicholasking72,tt0806203,2011-08-18,0
dorothymorris69,tt1814836,2003-10-15,0
susanramirez46,tt0404254,2009-11-24,1
marysmith28,tt1813757,2017-02-15,0
stevephillips81,tt0370986,2002-09-03,0
bettymoore81,tt0105813,2005-01-12,0
angelajackson50,tt2952602,2004-03-05,0
fredfoster46,tt0118900,2022-05-18,1
deborahlee83,tt0101318,2004-07-15,1
jeremylee49,tt0407121,2004-09-13,1
seanmartin44,tt0115438,2007-01-15,1
jeremytaylor34,tt0100201,2004-02-06,0
bobbyfoster77,tt5420210,2006-06-07,0
randylee74,tt1424797,2021-06-08,1
margaretpeterson02,tt5816682,2014-07-23,0
clarencephillips91,tt0309377,2016-05-24,1
elizabethallen82,tt5270948,2000-07-10,1
harrymorris72,tt14298328,2022-02-22,0
ruthbennett25,tt0494271,2020-11-12,1
helenbrown69,tt9354944,2001-08-06,0
sharonjones54,tt0381940,2008-12-10,0
ruthmartinez33,tt2800240,2007-04-24,1
patriciaclark50,tt6294822,2001-10-27,0
benjaminhernandez82,tt1413492,2020-11-13,1
shawnwashington69,tt0212985,2021-05-25,0
jenniferwhite60,tt0486640,2014-09-01,0
barbarakelly43,tt2118624,2019-11-20,0
philiprogers03,tt5862166,2014-12-12,1
phillipflores87,tt5886440,2001-11-15,1
roybutler90,tt1507563,2009-03-01,0
kimberlyharris62,tt0314331,2010-03-20,0
chrisgray85,tt1629715,2014-02-25,0
shawnrobinson69,tt0108101,2020-02-02,1
russellallen39,tt8193790,2016-01-03,1
craigtorres03,tt1964418,2009-03-11,0
roymartin49,tt0115798,2010-10-29,0
billylee60,tt0110148,2007-09-13,0
dorothytorres42,tt0430576,2010-09-09,1
jimmylee87,tt0314166,2020-07-30,1
nancyhayes29,tt2312890,2010-12-11,1
louisharris16,tt2716382,2000-04-11,1
deborahfoster00,tt1678051,2016-05-02,1
shawngonzalez86,tt1790864,2015-11-09,0
lawrencecox84,tt1594918,2000-08-05,0
aaronsanchez41,tt0456912,2005-12-04,0
ruthjames41,tt0119942,2017-01-09,1
carolclark78,tt4154916,2020-03-16,1
shawnalexander87,tt0280477,2011-04-16,0
williewashington70,tt0109759,2004-03-22,0
philipmartinez04,tt1742044,2007-10-01,0
philipbutler48,tt3470600,2003-05-17,0
susanclark95,tt4434004,2005-08-16,1
jesseturner40,tt0376127,2021-11-06,1
bettythompson85,tt0135790,2011-02-24,1
clarencemorgan13,tt1979319,2008-12-05,1
jimmybell20,tt0113957,2021-03-23,0
harryclark02,tt0108442,2005-01-08,1
carlossanchez65,tt0157503,2020-12-06,1
willieharris36,tt1893195,2006-12-09,0
sandramurphy81,tt0424227,2014-06-11,1
brucemorgan42,tt9354842,2009-09-24,0
bettypowell91,tt2027136,2005-11-27,0
nancygonzales56,tt0272147,2000-06-01,0
jimmyrichardson40,tt0284363,2018-03-02,0
nicholaspeterson18,tt8193790,2010-06-07,1
angelabryant91,tt0308152,2007-09-23,0
nancyreed93,tt0900357,2003-10-09,0
howardnelson35,tt2752772,2021-06-10,0
bettymurphy06,tt1233219,2006-10-28,0
fredjenkins73,tt0816556,2004-04-12,1
toddcooper32,tt11628854,2016-06-24,1
mariajones80,tt0489664,2010-01-29,1
brandonjohnson78,tt8721556,2011-11-08,0
ralphtorres12,tt2166616,2007-09-03,1
jenniferlee30,tt5246700,2015-12-28,1
kimberlymitchell64,tt2386237,2012-03-29,0
elizabethharris36,tt2309764,2012-11-23,1
shawnperez72,tt3281548,2017-08-12,1
fredhughes03,tt0242587,2009-02-16,1
toddsimmons03,tt1252596,2004-08-01,0
randyking32,tt0104627,2010-10-12,0
patriciarivera11,tt1979320,2021-04-17,0
brandonrichardson49,tt0101393,2018-03-19,0
brucegonzales88,tt5315210,2021-10-18,1
ruthallen42,tt0129167,2007-07-03,1
lisamorgan70,tt2452386,2002-06-03,0
shirleybrooks37,tt1924394,2019-05-02,0
brandonkelly27,tt1859650,2019-08-29,0
bobbyparker76,tt2223990,2010-03-13,1
russellnelson47,tt7945440,2008-12-14,0
angelarivera53,tt6535880,2006-02-06,0
shawnkelly05,tt1261954,2019-05-31,0
jenniferpatterson99,tt0473367,2007-11-26,0
antonioyoung97,tt0335119,2008-07-31,1
roygriffin14,tt0308379,2009-01-13,0
brucebrooks39,tt0892791,2015-07-04,1
jeremyyoung16,tt17076046,2019-04-27,1
patriciaparker32,tt1291547,2000-03-09,0
margaretrussell69,tt0798817,2019-07-17,0
randyevans17,tt2396224,2019-07-23,0
michelleparker62,tt1126591,2020-02-06,1
russellcarter55,tt1179258,2017-07-19,0
howardnelson35,tt1483797,2009-10-27,1
dorothytorres42,tt0284137,2022-01-31,0
frededwards75,tt3704050,2004-11-29,1
bettymartin43,tt1942884,2003-03-06,1
adamcollins32,tt2383068,2000-02-27,0
ruthedwards61,tt0388125,2002-07-07,1
jeremywilliams32,tt1132449,2011-03-13,0
nicholasgarcia19,tt0469494,2006-03-01,1
benjaminanderson01,tt0291579,2021-08-06,0
mariagonzales14,tt7738784,2012-10-31,0
billylewis83,tt0117628,2006-05-22,1
jeremypatterson29,tt1039647,2004-01-21,1
randygray02,tt1764625,2005-11-27,1
elizabethrobinson67,tt0118892,2016-06-01,0
howardtaylor47,tt6792282,2006-05-12,0
victorpatterson63,tt9052870,2010-11-16,0
victorsanchez22,tt0340163,2006-06-23,0
royrogers49,tt0116996,2000-01-26,1
harrygray01,tt0103130,2020-03-31,1
victorperez25,tt2737050,2014-04-08,0
clarencesimmons88,tt5033998,2013-01-10,1
benjamingarcia73,tt0274711,2020-05-15,1
shirleypowell15,tt1661275,2003-08-06,1
brucehall61,tt0115561,2004-08-15,0
shirleythomas50,tt0446029,2002-08-26,1
patriciawalker79,tt1078588,2003-03-27,1
stevegreen07,tt1313139,2015-03-04,1
deborahwhite24,tt1928330,2014-06-09,1
elizabethbrooks70,tt0107206,2012-10-27,1
jimmymitchell48,tt0120802,2001-05-14,1
patriciarogers95,tt1188113,2006-02-19,1
sandracollins82,tt0192194,2003-03-03,1
sharonrodriguez06,tt7390646,2010-03-15,0
susandavis78,tt0377752,2001-05-15,1
jimmyhernandez90,tt0112453,2010-11-22,1
waynejones34,tt1214962,2016-10-21,0
martinsmith14,tt0119336,2005-05-22,1
bettyfoster90,tt0492389,2016-10-07,0
aaronjones87,tt0220832,2004-07-24,1
victorramirez47,tt1664894,2011-07-07,1
sandraphillips97,tt0892782,2014-08-13,0
clarenceclark37,tt0499603,2008-12-08,0
alanpowell61,tt0142241,2013-11-03,0
randyphillips38,tt4486986,2013-09-09,1
margarettaylor06,tt2389182,2001-05-22,0
caroladams89,tt1935194,2010-03-30,1
nicholasscott13,tt1204340,2006-11-28,0
sandrabrooks91,tt6556670,2012-01-06,1
royrogers49,tt0338337,2007-02-14,1
helenhoward36,tt5165344,2020-12-27,0
lindapowell58,tt11847410,2015-01-08,0
shawnphillips92,tt0104346,2014-09-17,0
earljenkins47,tt9766332,2009-03-01,1
ernestmorris18,tt0119683,2022-02-28,1
sandrahernandez55,tt4560436,2005-03-29,1
deborahrobinson51,tt0105417,2002-05-09,0
roylong32,tt11125620,2000-04-14,1
sharoncoleman86,tt4961380,2022-05-05,1
lauralong32,tt4786282,2018-10-23,1
sandrathomas72,tt0377471,2003-10-02,0
aaronrivera59,tt9675716,2017-07-09,1
lindabennett84,tt10736580,2003-10-16,0
nicholaswood60,tt0115940,2018-09-13,1
antoniotaylor64,tt0191397,2014-04-24,1
karenross59,tt0411477,2012-08-09,1
antoniogray17,tt5119116,2015-06-04,1
cynthiafoster81,tt1423995,2017-07-12,1
phillipcampbell66,tt0120882,2017-11-06,1
harryhughes38,tt1736633,2006-02-09,0
howardlong53,tt0464196,2010-06-19,0
johnnywashington98,tt0157016,2021-02-28,0
brucesanders28,tt3460252,2022-03-02,1
lindamiller00,tt0962726,2021-06-21,1
sandrasmith54,tt2543164,2020-05-09,1
cynthiaramirez76,tt0203755,2006-03-05,0
johnnyjones96,tt0147612,2004-06-17,0
shirleyalexander24,tt1179904,2019-12-26,0
bobbysanchez49,tt14817272,2004-01-07,0
clarenceward32,tt2608732,2014-02-22,0
shirleyward95,tt0290673,2002-08-08,0
aaronnelson87,tt9686708,2002-07-28,0
karenpatterson84,tt0195778,2005-10-26,0
helenhall64,tt0194218,2019-10-23,0
barbarawhite64,tt0098532,2007-07-21,1
alantorres97,tt1318517,2013-08-16,0
victorphillips70,tt5278596,2012-01-30,0
louisgonzales17,tt6986710,2009-11-21,1
shirleyking25,tt14438964,2006-05-26,0
craigmurphy89,tt1705772,2009-12-28,1
mariahughes58,tt4244994,2012-07-24,0
carolbennett29,tt8688634,2013-05-03,1
craigmorris19,tt0847880,2008-11-27,1
shawnhenderson88,tt0099409,2020-12-08,0
fredwashington56,tt2417712,2013-12-22,0
michelleadams13,tt1477855,2000-11-11,1
marylong02,tt1572781,2011-11-09,1
randymitchell91,tt0108265,2003-12-24,0
alanjones22,tt0109440,2007-02-22,1
antonioreed92,tt0116731,2019-09-17,1
lawrencebennett53,tt3417422,2011-07-29,1
jesseparker23,tt4781612,2021-03-25,0
royward24,tt11128440,2014-07-23,0
benjamincoleman32,tt0327247,2001-09-07,1
martinmorris26,tt0443543,2012-03-07,1
louissanders15,tt1655441,2014-12-31,1
angelacooper26,tt0438859,2020-09-30,1
karendavis49,tt0425061,2001-10-05,1
earlgreen48,tt1161418,2005-04-24,0
stevetorres37,tt2179121,2018-01-15,1
fredwatson70,tt2510028,2020-01-17,0
bobbymorris52,tt0268995,2007-07-20,1
antonioparker98,tt1133985,2018-11-12,1
earlgreen48,tt4116284,2017-08-10,1
lauracook20,tt9764362,2002-02-15,1
randypeterson23,tt1129442,2009-05-27,1
ralphdiaz87,tt2053425,2016-09-10,1
howardmorgan12,tt0359013,2017-12-07,1
samuelperry83,tt0118842,2002-02-20,0
antoniowashington72,tt1412528,2006-03-09,1
aaronyoung78,tt9271672,2005-12-04,0
