userID,genreID
williejames19,g06
jackhenderson74,g13
eugenemiller83,g01
lawrenceperry87,g03
juliehayes51,g00
justinflores61,g16
samuelbarnes95,g03
walterbutler15,g00
sarawalker71,g14
christophersmith88,g17
danielramirez91,g08
melissarussell40,g03
christopherbaker06,g00
andrewscott23,g10
evelynhayes51,g16
justinwalker42,g08
peterramirez96,g16
arthurmartin14,g14
helenwilson98,g16
dianehall98,g18
stephaniewilson85,g10
phylliswood68,g07
jeffreyjames57,g09
paullong28,g14
arthurhayes78,g13
rubyscott79,g12
frankjohnson06,g17
paulamorgan05,g20
evelynevans61,g07
martinjohnson59,g03
pamelabryant65,g20
kellyhoward80,g00
haroldbrown67,g17
louisparker63,g15
georgepowell86,g12
marthadiaz48,g08
sharonpeterson65,g11
juliaharris35,g14
phillipbennett16,g11
dorothygreen88,g09
stevenwalker51,g21
loriturner47,g14
harryfoster95,g08
martharoberts95,g04
dorisbarnes98,g19
benjaminevans42,g16
arthurcarter73,g13
kevinbarnes58,g17
nancybryant04,g12
anthonywright66,g08
patrickjackson12,g12
joycerichardson72,g11
walterhenderson18,g10
donnajenkins33,g18
terrylong63,g17
nancyreed22,g17
jasonanderson87,g02
albertreed88,g15
andreafoster91,g09
earlramirez32,g09
kathrynhughes86,g14
benjamincarter79,g12
bonniepowell59,g08
georgeturner45,g01
beverlycollins08,g02
margaretstewart74,g12
normabaker71,g21
jessediaz34,g01
joshualewis89,g06
louisehughes81,g03
evelynhill73,g19
anneward09,g05
jameskelly85,g00
joanrodriguez17,g18
teresamorgan28,g05
janicemorris12,g19
jimmyroberts61,g04
normahill47,g17
haroldperez93,g00
kathyclark99,g12
franceskelly76,g06
ryanpowell14,g09
martinadams50,g04
dianelopez20,g16
carlgarcia68,g03
williamwatson16,g08
harrygreen64,g00
benjamintorres67,g06
antoniogarcia07,g03
rachelclark69,g10
louistaylor92,g04
howardgreen18,g14
marthajames81,g13
stevenrivera11,g17
sandranelson49,g08
bonniemorris91,g14
ruthwilson74,g09
rogerhughes17,g14
denniswilson22,g21
shawnmorris22,g09
rosewood74,g18
patrickdiaz62,g07
lillianalexander24,g04
phillipward30,g07
marilynturner07,g04
cherylbryant00,g12
dianadavis52,g19
williamgonzales36,g08
benjaminprice77,g16
ruthross24,g21
robertgarcia35,g19
angeladavis03,g03
jonathanallen31,g10
teresahill93,g20
jerrybrown98,g16
markadams46,g10
katherinerobinson23,g15
matthewhoward59,g02
patrickyoung65,g06
toddstewart11,g09
eugenerussell85,g19
randyjenkins61,g13
josesimmons13,g06
ronaldmartin70,g13
nicholaslopez73,g19
mariebailey42,g07
pamelamurphy91,g10
walternelson29,g16
johnrogers21,g18
thomaslopez86,g10
lisahoward71,g12
joshuamiller17,g06
fredfoster10,g16
deborahgray16,g18
rachellong83,g19
deborahflores05,g12
robertrussell86,g04
douglasdiaz72,g12
dianatorres51,g01
georgecollins00,g13
gregoryhoward04,g02
donnahernandez09,g02
ernestharris04,g07
michaelbutler74,g04
russellmitchell56,g06
kennethroberts20,g19
andreawilson35,g11
lisataylor83,g11
juliejones74,g16
rachelclark69,g05
carolmartinez20,g10
aaronross00,g19
margaretgray72,g08
juandavis83,g18
amybailey62,g10
marthakelly71,g18
jeanwatson39,g21
rogergriffin37,g03
juanphillips15,g13
richardgonzales80,g14
thomassanchez80,g07
edwardbrooks80,g11
raymondlopez67,g05
keithkelly91,g13
carolhall02,g19
anthonyphillips27,g07
charlescampbell70,g05
mildredfoster64,g17
jeffreyperry25,g10
kathryndavis59,g08
christinagarcia43,g00
angelawashington58,g16
jessicagarcia63,g03
bonnieward62,g17
joshualong91,g16
susanmartin80,g18
samuelhayes06,g13
wandaflores91,g19
phyllissimmons58,g04
phillipevans53,g10
deborahmartin91,g03
raymondramirez55,g10
lisanelson27,g14
walterbrooks58,g05
andrewrobinson28,g01
brucewright47,g05
loiscook51,g01
larrygriffin66,g16
earlcollins04,g16
alicemiller97,g17
beverlycook77,g11
laurasanders06,g08
janetstewart32,g05
wandabaker45,g09
haroldjenkins51,g17
dianewilliams64,g01
michaelcarter11,g20
janetperez28,g17
janicelewis33,g14
haroldedwards92,g15
dennisroberts58,g18
stephenmurphy74,g00
peterjones16,g07
richardcollins69,g12
melissabell22,g19
douglaslopez52,g21
jimmypowell90,g16
amandajohnson14,g05
carolhughes91,g06
virginiaclark77,g15
clarencecooper26,g00
mariajames77,g20
brandonroberts85,g17
nicolehenderson60,g07
judithrodriguez43,g02
douglasward30,g08
wandaalexander49,g13
michellepowell72,g15
kimberlywhite32,g04
haroldrichardson37,g18
normamurphy56,g10
lisayoung60,g12
andrewreed02,g10
kimberlybryant09,g08
angelabaker53,g07
louistorres48,g00
christopherross22,g11
dianahernandez58,g07
jacquelinemitchell62,g08
scottlong21,g04
jamessimmons15,g21
evelynfoster67,g20
chrisgonzalez21,g07
jerrybutler62,g13
henrymiller51,g21
patriciaedwards18,g10
aliceadams15,g20
marieperez98,g04
richardross09,g16
danielgray34,g12
ericking76,g00
shawnking31,g14
jenniferwilson06,g20
patricktorres88,g05
alanramirez96,g00
annecooper97,g01
nicolelewis30,g08
kathrynbell48,g04
janeward26,g08
ruthbarnes25,g06
sharonthomas47,g01
roseward58,g11
normaevans91,g17
clarencerogers24,g14
janicecarter99,g12
bettyking32,g17
ericsanders00,g15
billytaylor26,g20
larrycarter94,g13
chrisbennett14,g04
paulajackson70,g20
janicemoore87,g19
ruthpatterson16,g04
judithross13,g19
patriciabailey94,g21
aaronrivera80,g20
ericbrooks54,g08
jameshall14,g07
howardrodriguez69,g08
nicolesmith47,g03
anthonyturner71,g07
philipadams34,g09
marygray20,g12
josephbrooks47,g13
michaelcampbell01,g16
garybaker79,g20
carolynwhite85,g17
cynthiajones90,g20
waynewhite26,g11
mariabailey79,g11
jenniferadams03,g05
helenmurphy83,g13
loisclark32,g14
margaretwright19,g07
joycepeterson24,g13
heathersimmons44,g07
philliphall34,g03
fredevans45,g10
angelaphillips80,g13
ruthcarter52,g07
joshuabutler29,g10
denisecarter80,g17
nicolenelson81,g01
arthursimmons92,g14
randygray58,g21
marilynlong58,g21
philipwood01,g07
antoniocooper26,g17
benjamingonzales31,g05
joselong20,g05
josephmiller61,g05
joewright30,g02
gloriagray68,g10
garylopez81,g14
jeremyanderson66,g04
mariawright52,g07
brandonbutler16,g09
earllee52,g04
josephpatterson89,g07
dorisbutler63,g07
juliamiller55,g17
raymondflores38,g04
shawngray74,g18
patrickramirez39,g13
dorishughes69,g18
edwardcarter18,g09
tammycampbell90,g00
dorisanderson17,g06
helenjohnson23,g04
chrishughes00,g21
seankelly40,g17
margaretbutler79,g02
johnlong82,g03
nancysimmons88,g11
francesdiaz19,g21
gregorybryant06,g08
markmiller77,g19
rachelmiller46,g16
donnabaker97,g21
ryanhayes41,g00
jasonthompson22,g05
rachelmorgan91,g21
billylewis05,g18
teresabrown24,g09
thomaswilliams13,g16
robinwilliams15,g20
toddramirez41,g10
mariecollins40,g10
davidpowell35,g04
bonniehill36,g05
aarontaylor44,g04
timothyward04,g03
terryadams23,g20
irenerussell77,g02
kathleenperez96,g12
paulroberts61,g16
craigcoleman50,g16
theresawashington62,g07
jeffreyclark72,g21
jessicamiller90,g15
annacox66,g06
ashleyjames70,g07
scottallen95,g09
brianprice96,g16
jeremybrown83,g16
jonathansimmons29,g03
evelynedwards55,g15
henryjames41,g05
brianlong02,g03
christophercooper22,g01
janicecarter99,g00
judystewart59,g06
amyprice94,g05
arthurcox71,g16
carolynhill42,g02
dorothyphillips56,g19
jamesevans00,g01
josephgreen22,g07
jeremyroberts08,g02
fredevans45,g18
marthagreen69,g13
helenflores66,g16
sandraperry49,g17
charleshernandez31,g03
sandraflores23,g04
tinacampbell91,g03
denisejones65,g01
karenscott86,g01
sharonward78,g18
juliejenkins61,g09
jimmypowell90,g04
marthacox72,g19
williambell42,g07
kellyscott98,g09
theresaward41,g12
georgewhite68,g01
kathyanderson37,g19
larrycox75,g19
stevenparker97,g04
davidgonzales33,g20
annagriffin12,g17
victorperry32,g20
matthewcarter48,g10
walterrogers84,g10
emilycooper48,g20
tinabarnes89,g10
marilyntorres67,g16
kellyperez45,g04
jeanperez22,g21
harryyoung21,g08
janicestewart36,g16
emilymorgan47,g01
jeancox24,g17
louisebennett79,g03
sarahross61,g14
peterjenkins36,g06
juliemurphy06,g13
dennisphillips28,g04
joycemitchell79,g07
loisjackson06,g09
annreed46,g19
jeremyjames39,g15
adamphillips93,g05
bonniebrown01,g10
shirleyturner18,g00
louisreed99,g12
kathleengonzales91,g02
douglasbrooks10,g14
janebell25,g08
debrabaker16,g12
danielwhite88,g06
phyllisrobinson16,g07
toddbaker13,g05
harolddiaz40,g13
phyllisclark14,g12
rachelward93,g05
eugeneharris37,g11
annerivera33,g03
andreacook90,g05
randyedwards69,g08
heathertaylor76,g05
matthewprice48,g13
kennethedwards52,g06
harryjohnson79,g16
jerryturner86,g19
stephenmitchell46,g18
jeanedwards41,g06
williestewart31,g21
earlwood87,g11
kathyadams19,g04
kevinrodriguez08,g10
johngray34,g11
charleswood92,g15
wandafoster02,g05
richardgonzales80,g07
judymoore05,g10
davidking89,g04
toddbrown50,g00
antoniopatterson32,g08
samuelbell43,g03
jasonbutler76,g02
jeremyrivera70,g19
nancyward41,g09
brendadavis62,g17
rachelwhite29,g13
ruthwalker74,g12
mildredhill43,g16
petersimmons96,g21
michelleturner76,g21
douglasgreen62,g12
jimmysanders56,g21
nancyjones50,g06
normabell14,g04
annebutler96,g11
sandrasanders14,g01
sarahenderson91,g12
johnphillips47,g13
gregoryperry90,g17
larrycox75,g10
beverlynelson50,g07
ronaldalexander72,g14
philippowell25,g08
michellepeterson17,g17
irenecoleman67,g05
martinbrooks21,g11
stevengonzales81,g19
geraldmitchell18,g21
stevenlewis19,g02
juanbrooks13,g01
dianepatterson32,g10
paulafoster68,g05
jacquelinehernandez90,g08
brianbell10,g03
markrogers25,g03
stevemartinez85,g07
nicolesimmons95,g07
jacquelinegonzales45,g11
frankmoore91,g06
paulbell90,g18
loriwilson78,g06
marthamoore33,g04
edwardhernandez23,g19
aarondavis93,g07
justinscott71,g01
jessicawatson69,g13
judithwalker13,g04
stephenprice42,g04
frankthompson14,g17
michaelgonzales73,g18
lawrencejohnson54,g21
russellwatson44,g00
ryanstewart82,g06
toddpeterson84,g09
brianhall86,g11
brucelopez45,g15
douglasturner31,g18
richardross09,g13
karengreen68,g14
michellealexander29,g20
ernestbryant37,g00
howardperry74,g03
andrewwilson01,g20
walterrobinson51,g05
debracox47,g12
janetscott37,g09
amandalewis69,g08
adambailey81,g07
kimberlybennett69,g16
toddjackson60,g02
joshuakelly32,g13
anniebrown01,g19
aarongreen04,g18
teresaalexander06,g04
denisejenkins51,g02
waynerobinson21,g05
tinathomas24,g03
juanbrooks13,g06
davidanderson94,g04
juliegriffin60,g12
theresabrown57,g10
johnnyalexander83,g07
judybell22,g16
katherinemartinez61,g01
jeangarcia43,g07
andreajohnson69,g16
earlperry06,g15
andreawood88,g18
annejones05,g10
rosefoster14,g06
juansimmons83,g00
catherineharris06,g15
deborahdiaz09,g06
matthewmoore75,g16
josephbell07,g21
jamestorres72,g21
virginiadiaz64,g04
heatherlopez41,g21
elizabethmitchell41,g12
heathernelson19,g09
heatherhernandez44,g14
brianking17,g08
robinphillips76,g16
victorbrown47,g10
barbaraflores24,g10
ralphperry56,g08
stephaniewright93,g06
patrickcooper47,g03
martinsanders96,g06
donaldcooper23,g16
shirleybutler40,g01
paulamitchell81,g01
terrycollins27,g17
clarencecooper26,g14
phyllisperez04,g18
jeremythompson64,g16
karensimmons04,g09
adamwhite67,g14
davidpowell35,g14
danielflores99,g08
kathryngray49,g18
stephaniecarter30,g15
rosemitchell54,g20
harrywalker51,g10
louiserobinson16,g07
franceslopez68,g21
brendalong65,g16
joshuacooper62,g14
andreaphillips49,g10
debraadams90,g12
johnnywilson00,g00
lauragreen39,g09
earlprice31,g03
nicolesimmons95,g14
victorthomas64,g18
thomasgreen95,g18
teresamorris32,g20
ronaldmartin70,g11
nancyhayes14,g05
annecollins96,g21
scottfoster79,g15
brucecook64,g07
ericmiller96,g12
stephenking86,g14
ryanbrooks35,g13
deborahwashington43,g07
shirleyhughes95,g14
pamelacooper58,g14
lindawilliams43,g15
loricoleman84,g15
stephaniewatson86,g21
wandahoward38,g04
pamelabarnes98,g05
brendarodriguez13,g05
jeremydavis42,g04
stephenrivera37,g17
royhoward30,g04
johnnymorris79,g09
kathycooper39,g07
steveevans59,g07
rogerlewis92,g20
sararussell05,g04
alanbarnes69,g11
eugenegreen91,g12
richardjackson52,g20
joshuahernandez48,g02
edwardparker69,g05
albertwilson47,g15
sarahward26,g15
dianabailey83,g12
amyrobinson36,g03
brendaanderson40,g20
briancook11,g00
cynthiafoster28,g20
jessemartinez83,g08
barbararussell26,g08
jerryrobinson79,g06
louiswatson33,g02
matthewperry14,g00
mariagonzales09,g04
charleshill79,g10
judytaylor63,g17
howardsimmons78,g07
joshuagonzales20,g00
timothycook79,g00
dianecarter19,g01
samuelwright06,g05
kathrynharris06,g09
andrewrogers37,g19
nicolehall59,g12
donnascott37,g12
wandawright85,g03
victorbailey06,g03
samuellewis10,g04
philiprussell57,g06
stephenmartinez83,g18
annegonzalez22,g06
philipsmith13,g13
juliarobinson44,g04
ralphmartinez83,g13
rachelsimmons52,g12
evelynsanchez76,g20
rubyevans91,g07
fredsimmons44,g12
karenwalker97,g18
ruthcarter52,g15
craigbryant05,g09
virginiacooper11,g16
bettywatson61,g11
deniseprice95,g21
andrewbryant76,g16
christopherhill94,g15
annlong18,g16
samuelsimmons88,g00
haroldperry24,g11
aaronward91,g20
debralong31,g14
gregoryanderson95,g13
geraldross27,g03
andrearoberts81,g00
richardhenderson45,g12
brianstewart39,g12
stephanieedwards44,g11
pamelabailey29,g06
catherinecarter47,g16
ericbrown98,g19
philliplong50,g08
anthonyperez98,g09
thomashayes33,g18
cherylpowell47,g20
theresacarter37,g20
ryanward75,g01
joanbell36,g14
jeffreyparker93,g09
nicholascollins94,g00
andrewfoster35,g16
janewilson40,g08
brucenelson23,g10
ruthwalker74,g05
barbaralewis83,g00
annjames48,g21
jessebell21,g10
heatherscott12,g12
alicestewart24,g08
louisperry22,g09
harryanderson08,g06
ronaldpowell51,g19
gregorywilliams94,g14
lorijones97,g19
alansanchez83,g09
barbaramurphy73,g08
katherinejackson78,g06
dianaallen39,g12
douglasbennett52,g03
ashleybailey15,g03
juliefoster96,g12
jeremystewart01,g09
annalewis12,g12
thomasperry72,g18
heatherhenderson96,g02
robertscott84,g20
thomasanderson69,g10
elizabethmurphy64,g16
rosewatson52,g02
annjones87,g07
saramurphy78,g17
juliarussell66,g06
margaretbailey65,g01
dorothystewart31,g12
raymondjenkins71,g04
henrystewart45,g08
kevinbarnes58,g07
davidramirez26,g17
philipdiaz50,g21
markwood98,g21
peterreed59,g17
marklee72,g11
victorwilson88,g00
teresareed25,g00
bettygonzalez73,g19
rogerhughes17,g08
peteradams33,g00
carolpatterson51,g20
joycehenderson63,g19
paulasanchez04,g09
pamelaedwards43,g01
keithgray51,g05
brendabailey12,g16
donaldpeterson40,g17
stevesanders82,g03
terryjenkins07,g13
bonniegreen97,g09
brendahall31,g16
matthewhayes45,g11
bonnieprice73,g17
jerryperry12,g01
scottbryant65,g10
paulscott73,g08
kathleenclark11,g11
dorothydiaz43,g01
bonniegreen97,g08
christinacox12,g16
wayneperry95,g19
irenehill76,g14
earlalexander39,g07
sarahgarcia01,g18
arthurreed18,g08
eugenetaylor16,g20
terryhall23,g04
rachelprice11,g02
donaldlewis24,g20
seanjackson93,g14
louisbrown82,g08
mildredgriffin85,g15
bettythomas16,g11
waynethompson61,g19
jonathanhughes22,g09
carolrodriguez90,g21
dianeparker53,g21
bobbynelson03,g02
justintaylor26,g11
nancybarnes99,g16
cherylbrown08,g01
wandalewis65,g16
kimberlyedwards90,g11
dianajenkins38,g21
jessicanelson61,g08
tammymiller77,g21
ericlewis00,g21
royscott92,g20
louisetaylor47,g21
jenniferallen62,g17
joyceross83,g08
charleswilliams11,g10
nicolebutler10,g19
heatherbennett29,g08
thomascooper08,g06
seanrussell15,g04
tinaphillips98,g12
carloslee69,g17
carolyntorres77,g17
philliphill03,g16
billyhall59,g20
benjaminbarnes40,g18
rogermorgan43,g10
patriciabarnes87,g18
steveward00,g05
anthonyallen14,g17
jerrywalker35,g00
jeangreen15,g18
jasonrichardson06,g01
louiscampbell17,g01
markramirez56,g01
ernestadams05,g02
philipedwards77,g00
kathyrivera82,g08
russellmorgan68,g17
lilliananderson52,g15
alicerivera43,g05
rebeccajames81,g17
ruthhill48,g07
willielee36,g06
johnnyjohnson75,g13
juliagarcia94,g18
michellealexander29,g10
joewilson43,g10
phillipperry26,g10
daviddavis83,g10
jeremythomas04,g03
phyllisanderson37,g13
geraldcox54,g03
chrisjenkins70,g03
royturner90,g19
bettybryant66,g01
chrisharris87,g07
janicepeterson18,g14
chrisallen37,g14
johnnywright58,g07
adamcook88,g17
carloscox00,g17
bobbygonzales61,g13
roywilliams68,g12
michellemartinez79,g05
jonathanpeterson11,g03
rosemartin66,g19
alicethompson29,g14
jeanmiller92,g10
scottanderson18,g11
juliedavis29,g07
scottbell27,g13
susanwilson75,g07
arthurmurphy51,g12
karengonzales73,g21
joanflores34,g05
ernestbrooks35,g12
matthewcox53,g09
wandamartin79,g03
patrickcarter90,g08
douglastorres30,g08
jessicareed21,g08
danielanderson36,g13
dorisbrown22,g05
stephenmitchell46,g02
roseroberts03,g02
markbarnes53,g08
lindasanchez44,g20
jasonstewart59,g05
mariebrown39,g18
lindaadams78,g18
arthurrichardson85,g13
ruthparker89,g19
theresarivera61,g00
scotttaylor12,g02
beverlybutler78,g15
ronaldsanders55,g02
waynemurphy70,g16
georgebell87,g15
donnarodriguez66,g18
teresabailey02,g10
gloriamurphy62,g10
edwardthomas43,g04
michellestewart19,g14
williamtaylor71,g01
benjaminlopez83,g15
fredbaker95,g19
judybell22,g18
kennethroberts20,g03
willieramirez06,g02
lawrenceprice43,g18
fredharris15,g07
andreabutler75,g00
nicholasperez08,g14
dorothyyoung43,g12
jamesrivera09,g02
philipreed03,g19
billytaylor26,g18
rosehall09,g01
samuelcampbell95,g00
louisesanchez42,g03
josetaylor45,g13
saralopez89,g01
christinapatterson85,g16
sarahtorres37,g05
rachelhenderson98,g05
josecarter11,g10
theresawright44,g17
dorisbrown22,g07
bonniewilliams04,g05
carolbaker19,g02
kathrynbaker77,g19
matthewprice48,g02
ashleynelson55,g11
michellerichardson16,g14
anthonygarcia16,g03
justinkelly58,g09
kimberlylopez87,g16
barbaralee42,g20
normadiaz45,g08
jamescollins08,g05
katherinegonzales00,g04
sharonfoster10,g03
walterwashington23,g14
barbararogers77,g06
davidbutler80,g07
benjamingreen58,g00
louiswhite35,g08
phyllishenderson01,g00
anncarter71,g17
charlesnelson27,g09
edwardprice19,g21
victorsanders13,g14
nicholaslopez73,g21
randybarnes06,g15
joshuacampbell22,g14
jeffreybarnes73,g09
amandapeterson67,g16
virginiathompson87,g13
marilynlong58,g02
loisturner65,g08
jennifersanders91,g08
timothyyoung78,g10
timothyclark49,g18
juliewilson69,g20
clarencegonzales26,g02
russelldavis55,g10
joshuarodriguez89,g08
brianbrown01,g18
richardbaker68,g02
lillianramirez32,g19
tammymorris70,g16
amywilson75,g13
anniethompson64,g13
cherylmoore77,g08
donaldrogers43,g09
ericanderson86,g08
jonathanbrooks41,g04
kathrynjones35,g10
waltersanders12,g11
keithflores72,g14
jimmyreed73,g05
stevenwhite96,g12
kathrynward44,g17
jeanperry15,g11
tinaroberts42,g17
larrytaylor84,g13
matthewanderson11,g13
aliceclark22,g03
francesbryant69,g19
emilyhill53,g17
rachelmitchell82,g10
loriwood73,g21
joycecook15,g20
johnbrooks71,g16
scottwashington34,g04
charlesprice31,g15
christinascott72,g17
helenrobinson96,g04
cynthialewis74,g00
andreasimmons81,g17
clarencewilson32,g16
catherineharris06,g00
keithmartinez77,g05
angelathomas75,g07
gregoryhoward04,g20
patrickrobinson22,g18
mariebennett40,g20
jenniferbennett07,g05
ronaldallen52,g00
phillipjohnson22,g00
francescook19,g21
joegonzalez70,g21
jacquelinerodriguez98,g19
johnnybennett52,g13
chrisallen37,g12
arthurhughes93,g06
christophergonzales36,g11
stevediaz94,g14
waynebaker03,g01
anniebrown01,g15
kathrynsanders49,g21
justincampbell97,g21
nicholaswashington17,g09
amysimmons19,g07
robinrichardson83,g11
johnnyhernandez73,g06
waynecooper94,g21
deniselong73,g18
anthonyhoward46,g03
jimmyjenkins89,g07
bonniecooper80,g18
paulwilliams15,g21
brendamorris92,g05
seanlopez60,g18
mildredhernandez09,g15
loisgonzales34,g11
deborahnelson83,g00
douglasflores29,g14
janicegreen96,g15
rebeccaadams99,g11
brucemorgan06,g08
wandalopez82,g03
howardrivera10,g07
markperez13,g04
timothywilson38,g18
roymoore12,g03
annaphillips00,g12
nancyperez36,g04
ryanrogers58,g13
jeremyyoung28,g16
joycereed42,g17
howardthomas71,g13
anntorres82,g01
michellecooper16,g04
heathercook22,g07
catherineparker19,g08
jacquelineclark91,g17
annegray61,g02
jennifercollins33,g06
jimmylong88,g01
fredsanders43,g15
rogerwilson77,g15
nicholasbaker75,g18
roseclark82,g04
ericsanders00,g13
carlostorres67,g04
willieharris85,g20
christinealexander17,g03
marythompson44,g05
teresarodriguez10,g16
rachelhall73,g15
amandadiaz20,g03
edwardjackson80,g04
patriciaward41,g19
louisemartinez01,g02
benjamingarcia89,g01
theresaedwards97,g09
judithflores20,g05
juliacarter41,g14
jonathanpowell03,g03
ruthperry77,g06
ernestcollins29,g20
janicemartinez09,g15
marthabrooks77,g18
anthonycollins48,g11
joycewilliams97,g16
melissarivera39,g01
mildrednelson11,g06
jimmyperry13,g14
seansmith05,g01
bettymorgan82,g03
larrypowell71,g08
ashleyrogers02,g16
carollee05,g07
janereed03,g13
normaadams45,g19
russellyoung55,g10
ernestwatson02,g16
deborahcooper62,g19
jeanalexander90,g08
christhomas35,g14
patricknelson99,g19
donnajones56,g02
haroldrogers28,g16
jacquelinerodriguez98,g20
michaelprice30,g12
kellycampbell41,g01
dennisbrown91,g02
janetwood56,g10
carlgonzalez18,g19
dennissanders47,g21
christopherwalker11,g03
saramartinez61,g06
keithhenderson50,g00
howardbennett30,g05
debrascott87,g18
williamrogers48,g14
laurarussell54,g06
teresaross57,g13
laurawood51,g10
annareed56,g19
toddalexander42,g15
lauraharris11,g17
rebeccascott17,g00
albertalexander44,g10
gregorylee30,g11
teresacox32,g09
phillipcook25,g13
dianabailey83,g14
timothyjames03,g19
ryanrobinson10,g03
marthawhite11,g15
jenniferhernandez85,g01
henrybrooks08,g17
patricksanders47,g04
louisemorgan37,g21
stephensimmons14,g10
christinehughes70,g17
justingriffin29,g18
jeancoleman65,g11
melissawashington54,g16
jamesmiller89,g07
ralphbryant01,g18
lindaharris17,g11
gregorybrown86,g02
victorbell14,g21
henryflores63,g08
sarabryant55,g16
andrewwhite66,g16
briancoleman14,g00
larrydiaz28,g18
wandabryant70,g14
howardscott85,g12
arthurlee78,g15
gloriarodriguez88,g13
rachelfoster29,g10
richardhughes82,g11
nicolehoward82,g20
joanwilson29,g15
terrymoore37,g17
judyjohnson59,g08
harryphillips76,g07
mildredsmith52,g10
royrichardson21,g09
jackbell11,g10
janegreen24,g15
ericperry22,g01
angelanelson78,g13
jessicaking85,g01
kimberlyedwards90,g06
sarabarnes17,g02
raymondyoung60,g14
judyphillips34,g02
richardjones17,g04
maryhill99,g15
virginiarodriguez96,g17
rachelbutler02,g18
ashleyrussell97,g16
ericwhite15,g21
arthursmith33,g18
howardbarnes02,g15
janicejackson65,g17
ronaldmoore11,g01
ashleywashington30,g16
bobbythompson80,g20
andrewward16,g02
francesmitchell30,g03
anngriffin59,g01
cynthiakelly20,g08
benjamincox22,g12
benjamincox22,g19
briangray19,g20
janetmorgan69,g17
susanevans35,g08
rubyanderson02,g00
michellebennett75,g21
denisebryant96,g18
lilliangriffin63,g16
robertmoore88,g04
christopherrussell96,g02
jackcox11,g12
debrakelly92,g11
joycesmith12,g08
sandrabaker07,g13
janetalexander41,g07
charlesscott93,g00
kellyallen89,g08
rubybarnes15,g07
patriciayoung55,g02
kennethperez02,g19
kimberlywatson40,g02
clarencejenkins38,g17
adamtorres39,g07
markmartinez71,g07
eugenetaylor16,g11
jasonsanders65,g07
fredrivera29,g21
ashleyking51,g19
gregorymorgan39,g12
patrickjenkins08,g02
lawrencecampbell32,g14
phillipking67,g15
dianaallen39,g14
kathleenfoster11,g18
williefoster42,g06
juanjackson80,g03
stevenhayes61,g13
howardthomas71,g20
phyllissanders71,g09
dorisking36,g03
ronaldhayes52,g13
paulaadams47,g18
phyllisramirez60,g02
brucekelly49,g09
andrewpeterson28,g02
rachelwilson60,g08
toddrussell88,g04
terryroberts95,g12
jessebutler22,g12
albertwashington32,g12
jeffreyhill44,g18
joycewilson21,g12
roymorgan20,g10
mariajenkins37,g13
williambutler52,g08
annemurphy36,g14
amandaclark28,g04
dorothyyoung43,g09
paulaross08,g10
kevinhernandez15,g20
douglascox63,g06
angelawalker61,g14
sarahtorres37,g19
rubytaylor56,g03
elizabethhenderson82,g05
russellking27,g11
jacquelinejones36,g20
loriwright76,g10
mildredjohnson26,g18
sarahperez34,g19
waynemiller15,g20
mariaross11,g09
alicemitchell26,g07
patriciahughes73,g03
robingreen55,g02
ernestcarter69,g12
mariaphillips80,g03
waynecarter63,g11
carledwards12,g19
williebryant93,g20
markmorgan24,g16
gloriajackson35,g05
andrewbaker27,g02
lindasanders12,g03
katherinemorgan41,g01
scottperez95,g03
scottcollins69,g02
toddallen32,g05
clarencenelson17,g17
timothywilliams87,g15
rubyharris47,g15
wayneperry95,g14
janicemartin17,g04
joejohnson03,g04
annacox66,g16
christinahughes16,g14
thomaslewis29,g05
timothyhayes36,g12
beverlywhite47,g04
adamlopez56,g13
dorisjohnson79,g10
rebeccarivera29,g17
sarajenkins09,g11
waynecampbell12,g03
tammyclark84,g04
matthewwright56,g15
williethomas12,g20
nicholaspeterson89,g13
janicesimmons50,g13
michaelgray35,g20
bettydiaz27,g03
angelamiller07,g12
michaelpowell17,g16
johnnymartin19,g20
howardwhite69,g16
teresamurphy36,g03
sandrataylor99,g18
fredmiller31,g05
willieward12,g13
tinabutler28,g00
joanmiller47,g16
andrewdavis05,g10
roseyoung49,g12
rachelbailey81,g01
beverlyedwards24,g04
jennifergray18,g15
garyalexander49,g17
cherylnelson65,g06
ashleyramirez01,g14
phylliskelly32,g19
normayoung04,g18
normaramirez70,g18
brendarodriguez13,g12
julienelson23,g21
craigjenkins28,g18
joycewood33,g08
mariabutler62,g04
phillipwright76,g06
clarencepatterson58,g20
andrealong77,g00
carolthompson88,g00
ruthbrown13,g03
aaronjackson87,g20
lawrencemitchell58,g20
earlking93,g11
paulmartin27,g14
heathersanders29,g21
williamross66,g04
michellerichardson16,g01
mariacoleman18,g20
denniswilliams36,g03
karencoleman92,g17
shawnkelly10,g05
josephbutler75,g16
henrykelly01,g06
richardgreen68,g15
annabell00,g08
maryharris45,g13
jackwhite51,g21
richardnelson75,g03
annhughes38,g15
russelllopez39,g19
rebeccathompson50,g02
carolalexander46,g01
raymondkelly55,g15
geraldclark73,g18
waynewhite26,g06
doriswood00,g19
catherineflores29,g15
antoniogarcia07,g06
brendacarter62,g11
joancollins97,g19
jessecook24,g00
jackflores94,g12
randybrown22,g05
janetkelly74,g04
rosemorris09,g10
elizabethmurphy64,g14
charlespatterson99,g02
richardjenkins71,g00
matthewevans56,g10
adamturner53,g18
douglascollins46,g19
kennethbutler47,g07
carlosmartin40,g03
paulbutler84,g09
joanrogers71,g12
