userID,genreID
lisabutler64,g13
adambennett02,g12
eugenecampbell69,g14
toddphillips44,g01
howardcampbell41,g02
jennifermitchell45,g17
patriciaparker32,g01
roycarter42,g13
jesseanderson68,g13
philipperez42,g09
lisaperry30,g02
marymiller52,g16
eugenebaker99,g12
craigjenkins98,g00
helenscott05,g12
howardgreen80,g18
jimmymitchell48,g00
lisaadams94,g04
bettygarcia52,g13
louismoore52,g03
williewilliams04,g04
brandonanderson22,g04
cynthiadavis60,g04
lawrencestewart65,g13
deborahkelly86,g07
carolwashington20,g21
helencook69,g21
lisahoward55,g00
russellpatterson07,g06
helenwashington24,g19
jimmywright53,g21
cynthialewis53,g17
bobbyclark13,g01
michellefoster28,g11
nancyharris68,g01
susanhughes96,g11
philipwashington71,g15
aaronperry27,g14
aaronfoster96,g13
benjaminedwards43,g07
benjaminwashington81,g16
sarahyoung36,g10
chrisadams40,g06
kimberlydiaz86,g08
victorgray94,g01
mariapeterson06,g00
lisalopez90,g05
jessehall83,g03
billydavis35,g12
jesseramirez54,g11
lindalewis16,g11
patriciaparker32,g21
lisawood17,g11
margarethenderson01,g14
alanjones22,g01
russellward02,g06
earljackson62,g17
elizabethgriffin80,g03
shirleycarter55,g15
dorothyhernandez70,g15
patriciapeterson74,g05
frededwards75,g08
jennifercollins66,g13
brucejenkins53,g20
nicholaswilson29,g05
russellwood45,g15
bobbyramirez40,g01
waynemorris32,g11
russellturner32,g15
aaronevans29,g11
howardhall69,g18
louisrivera23,g19
helenlong72,g11
antoniowood45,g05
sarahcook25,g16
brandonharris72,g04
ralphsmith64,g07
martinphillips75,g14
harryfoster02,g05
jeremyprice02,g09
caroljohnson60,g06
willieperez93,g20
howardhernandez18,g08
willietorres37,g15
martinwatson86,g04
jessicaperez59,g00
ruthclark68,g19
carloscampbell40,g06
philliptaylor23,g01
craigsmith40,g18
williegonzales66,g20
adamstewart48,g17
helenwatson61,g11
fredphillips96,g14
victorramirez47,g00
lawrencewashington52,g06
johnnybrown07,g07
donnabrown72,g02
barbarastewart43,g11
brucejackson76,g15
ralphmitchell55,g20
wayneadams20,g02
maryhoward52,g02
lauraedwards91,g06
clarencemartin38,g01
dorothysanchez17,g15
benjaminwood02,g02
roysimmons90,g02
sarahjames00,g07
elizabethphillips87,g01
cynthiawatson34,g03
ernestrichardson51,g20
ernestbarnes74,g11
margaretperry90,g17
philipyoung55,g07
willierodriguez69,g18
dorothybryant69,g18
karenadams12,g11
victorprice97,g14
craighenderson87,g00
aaronrichardson35,g03
maryrodriguez59,g06
billybrown66,g21
bobbydiaz47,g04
marygarcia22,g07
ernestmartinez12,g21
jeremywood30,g05
earlrichardson56,g14
maryjohnson55,g16
craigsanders64,g08
philiprogers03,g11
samueljenkins24,g19
patriciacampbell49,g02
howardhughes77,g17
stevedavis92,g05
williecampbell15,g07
margarethayes29,g16
louisthompson02,g09
craigfoster20,g14
lawrencecooper31,g21
martinperez11,g19
alanhoward95,g15
martinmitchell36,g19
susanwood58,g15
ernestsanchez74,g10
elizabethstewart75,g15
sarahjohnson32,g03
deborahbutler02,g04
jessicamartinez08,g21
bruceparker50,g05
karenroberts54,g02
earlcampbell11,g07
kimberlywalker72,g17
russellbrown91,g20
craigbarnes39,g00
willieanderson60,g14
sharonmitchell27,g20
deborahwilliams68,g18
toddmoore45,g20
eugenecarter63,g10
victorward07,g11
sharonbarnes80,g07
jimmycooper68,g08
jessejames76,g07
chrisscott53,g15
chrisfoster08,g19
eugenebutler96,g08
roygray34,g17
bettybailey33,g18
shirleyalexander24,g10
louisbaker09,g21
jimmyrivera84,g04
cynthiabrown83,g06
nicholasrivera47,g12
victorlong55,g16
barbarajohnson14,g07
philipgarcia74,g03
susanrodriguez94,g21
nancybryant89,g06
samuelperez87,g06
randyallen56,g17
sharonlewis41,g08
martinjones81,g04
billybaker53,g17
craigedwards05,g13
ralphcox29,g13
karenpatterson84,g16
louismartinez96,g16
kimberlypowell48,g09
adamramirez88,g00
philipramirez84,g00
stevethompson42,g06
nicholasrodriguez95,g03
ernestward72,g06
mariadiaz73,g12
craigbell41,g02
laurajames19,g12
jimmyevans09,g08
bobbyalexander84,g07
sharoncook37,g05
jimmysimmons62,g07
russellmoore76,g20
marybryant79,g20
russellnelson47,g10
billydiaz60,g09
mariagarcia59,g13
barbarayoung83,g08
margaretperry90,g09
maryramirez42,g02
carlosmoore40,g05
seanscott25,g16
barbaragarcia66,g12
karenreed24,g10
carolphillips03,g16
nancyhenderson06,g14
deborahwalker07,g02
lawrencehoward31,g15
shirleysanders95,g15
brandonmorris17,g11
howardward66,g11
billyperry20,g10
billybrooks36,g00
deborahjackson47,g07
patriciaperez14,g20
marymitchell44,g08
shirleyevans78,g19
clarencehenderson15,g18
karenkelly85,g10
michellewalker70,g19
russellbell97,g08
billymoore75,g17
sharonbell36,g05
helenreed80,g19
randyjames56,g05
philiplewis05,g15
martinwatson86,g02
nancyross79,g08
louisking41,g20
samuelyoung78,g08
laurabennett20,g06
elizabethparker98,g02
craigperez47,g10
patriciamoore47,g18
russelljohnson25,g17
lisahernandez52,g19
jenniferhughes66,g14
adamwatson35,g08
howardpatterson57,g11
angelabarnes29,g04
nicholasgriffin75,g13
harrygriffin32,g17
ernestroberts68,g02
martinmorgan39,g14
margaretdiaz98,g12
lawrenceadams07,g01
patriciagray48,g06
craigwilson56,g03
howardsanchez28,g18
donnadavis50,g11
shawnclark35,g15
karenmitchell34,g04
cynthianelson04,g19
elizabethpatterson01,g17
howardallen33,g16
ruthwashington94,g12
nicholasmorris81,g06
margaretward03,g07
jessicalopez41,g10
jeremyevans22,g10
samuelrodriguez77,g19
carlosclark30,g18
patricialopez04,g11
ruthmartin02,g05
johnnyreed56,g21
helenwashington24,g05
cynthiataylor21,g01
angelaparker08,g16
michellejenkins37,g01
helencarter30,g17
bettythomas77,g09
jeremymartinez72,g09
victorking79,g20
adamgonzales06,g02
barbaralee20,g00
bettycooper19,g01
lawrenceross36,g18
shawnross08,g15
helenrivera06,g20
chrisbaker74,g00
jeremyhill63,g15
clarenceparker40,g18
shirleyhughes38,g15
carolgreen59,g10
jimmyking02,g21
elizabethross92,g07
antoniohernandez91,g06
margaretlee05,g17
lindabaker34,g11
laurayoung73,g19
bobbybarnes79,g08
helenrivera06,g07
kimberlycoleman79,g13
earlmiller25,g09
chrisfoster08,g12
clarencemorris30,g01
benjaminpowell81,g08
royjohnson80,g06
shirleyking25,g21
brucerussell43,g04
marylewis22,g11
cynthiawright63,g09
lisajackson02,g02
angelagarcia54,g01
benjamincarter98,g03
jesseclark79,g21
stevesimmons10,g08
carolking17,g05
bobbydavis10,g09
shawnperez72,g07
billyrivera24,g10
margaretadams55,g17
angelabailey49,g04
earlrodriguez35,g08
jessicaturner13,g01
victorjames29,g13
sarahcoleman76,g00
philipcarter74,g18
sharonphillips72,g01
nicholasross92,g14
jeremyroberts06,g14
louismoore52,g06
kimberlycampbell34,g18
dorothybaker39,g21
eugenerogers20,g07
louislee59,g19
brucewashington58,g21
clarencegarcia47,g11
michellegriffin60,g04
howardbryant26,g03
lisadavis98,g05
stevecarter64,g12
jennifermartinez46,g10
deborahallen05,g07
billygreen14,g06
brucehenderson89,g18
shawnbarnes22,g03
phillipcampbell66,g03
lauraallen63,g05
elizabethjenkins68,g14
russellpatterson07,g04
elizabethross92,g05
billycox87,g20
benjaminmiller36,g21
randybennett45,g17
russellbaker61,g18
eugenethompson49,g11
stevewatson36,g17
sarahdavis65,g09
susanadams83,g19
martinlewis21,g17
alanrobinson00,g20
waynelopez18,g19
billycox87,g08
samuelmartin22,g19
toddperez63,g20
karenalexander27,g14
karenbennett72,g12
randylee74,g02
eugenewright81,g19
howardmorgan12,g18
harrycampbell80,g05
louisflores25,g00
ruthperez91,g12
dorothylopez35,g17
donnayoung26,g04
donnagreen03,g10
jenniferwright95,g16
toddjackson25,g19
dorothythompson28,g18
ernestallen36,g03
jenniferrodriguez03,g02
sharoncox01,g07
donnamartinez98,g13
laurascott80,g18
seanhenderson84,g01
jeremylewis60,g11
howardsanders05,g10
wayneadams20,g07
adammurphy25,g14
fredperez49,g02
russellsanchez32,g13
philipthompson18,g02
billyhernandez51,g07
philipsanchez60,g05
bettyturner74,g07
chriswright32,g03
aaronmiller64,g10
billymurphy30,g14
dorothymorgan85,g01
fredreed60,g17
benjamingriffin19,g07
clarenceadams50,g01
sandrapowell46,g15
bettybarnes77,g18
jeremymitchell79,g05
ralphnelson46,g02
martinwilliams35,g20
toddmoore45,g08
lauraramirez25,g16
mariaperez50,g07
patriciahughes03,g03
benjaminroberts90,g20
margarettaylor06,g02
dorothyhill62,g08
howardlee07,g15
antonioedwards99,g05
shirleycox53,g06
lauraalexander68,g13
nicholaswalker76,g19
kimberlylopez19,g11
michellerivera88,g14
helenmorgan96,g19
toddgreen22,g01
martinlewis21,g06
stevemorgan68,g01
margaretyoung45,g15
margaretallen05,g17
johnnyalexander03,g07
craigross22,g02
jessebrown21,g20
patriciacook11,g15
stevebrown52,g14
carloscook34,g03
deborahbrown54,g01
marymurphy43,g02
roymorgan48,g10
jessicarogers23,g10
kimberlywilson37,g10
seandavis66,g04
barbaragonzalez50,g09
maryhayes39,g20
sarahflores79,g01
deborahsmith98,g18
fredrobinson24,g02
benjaminbrooks71,g02
jimmyallen96,g16
cynthiajenkins92,g19
philliplong26,g20
carlosbutler61,g08
karenreed24,g19
philipking98,g12
philipross11,g20
clarencepatterson90,g19
jeremyreed09,g18
chrisroberts82,g11
clarencefoster72,g01
waynejackson42,g07
sharontaylor60,g12
marybutler40,g10
alanflores77,g02
donnasmith32,g18
lisacollins12,g02
philipprice00,g07
martinbrooks04,g18
patricialopez04,g18
phillipphillips02,g05
seanthompson53,g17
jimmyevans09,g10
shawndavis53,g17
johnnymoore83,g02
steveward17,g10
clarencerodriguez15,g15
shirleywhite41,g09
sarahphillips04,g05
aarongreen33,g13
jessegonzales98,g09
dorothyflores69,g12
adamscott97,g14
victorbennett65,g20
jenniferking77,g06
benjaminlee69,g03
adamrussell15,g11
deborahgriffin43,g21
bettyhernandez17,g13
benjaminlong00,g10
sandragriffin45,g06
jessicapatterson85,g11
waynerobinson56,g18
martinallen59,g08
laurawashington03,g16
jenniferperez12,g02
stevelopez84,g15
adambennett02,g16
jenniferward52,g17
chrisbailey35,g06
deborahanderson84,g02
brandonking62,g15
donnagonzalez07,g04
earlhayes11,g14
bruceflores95,g02
elizabethhoward96,g08
clarencekelly90,g18
phillipcampbell66,g09
brucerivera21,g06
waynecoleman76,g13
patriciabrown38,g17
sharonpowell23,g19
bettydavis16,g01
angelaalexander39,g14
cynthiarussell94,g16
craigrussell10,g11
patriciayoung71,g06
chriswalker07,g12
nicholasthompson95,g12
bobbybutler11,g04
eugenegreen36,g15
ralphcook64,g17
ernestward72,g11
deborahsanders41,g12
alanjones22,g20
dorothyclark65,g13
chrismorris34,g17
patriciawilliams80,g17
alansanchez28,g13
fredbarnes34,g12
jessetorres37,g15
jeremyjackson23,g01
karenward07,g11
louisthomas15,g21
sandrahill66,g02
stevelong21,g05
ruthmorgan35,g01
cynthiawatson34,g12
philipcarter74,g11
maryhenderson36,g13
waynecollins16,g00
jessicaanderson56,g20
mariahayes03,g12
stevekelly78,g21
helengonzales48,g14
victorhernandez38,g16
sandrarobinson56,g04
philliplee54,g12
lindamitchell45,g10
brucemorgan42,g13
stevelopez84,g07
randytaylor42,g08
bobbyalexander84,g20
earlwilson60,g03
jessehill74,g12
sharonwhite22,g21
patriciapeterson74,g01
brandonmorris17,g12
donnaclark69,g20
jenniferfoster07,g09
lindagriffin28,g07
jessicawilson50,g11
bobbybailey87,g07
sarahbailey25,g17
alanpowell61,g18
aarongriffin52,g15
chrisbailey35,g08
helengarcia91,g18
waynethompson34,g07
lisawhite09,g14
waynewashington30,g09
nancybryant89,g10
elizabethsimmons07,g16
shawnmurphy25,g13
roymitchell00,g18
clarenceperez77,g20
barbaramurphy92,g10
williepowell54,g15
earlpeterson79,g19
eugenemorris08,g12
craiglee42,g07
shirleysimmons68,g17
johnnymartinez54,g00
lindahughes49,g16
benjaminmurphy91,g09
jesselong41,g18
dorothyadams87,g19
nicholastorres16,g18
aarongarcia70,g13
carolevans82,g01
carolwilliams31,g16
louistaylor52,g11
harrytorres80,g17
helenwalker81,g08
laurasmith53,g19
benjaminrodriguez03,g09
randycollins70,g00
stevegray30,g14
alanyoung37,g16
brandonsmith62,g03
howardgarcia49,g07
harrybrown25,g21
helenmorgan96,g02
elizabethphillips87,g18
ralphparker35,g11
marypatterson45,g18
seanallen54,g07
brandonlopez72,g02
williejackson76,g02
lawrencejones09,g10
harryadams33,g01
louisbell84,g00
mariawalker27,g06
craigjohnson59,g16
jenniferthomas68,g06
seancooper48,g15
freddavis69,g17
jessethompson22,g10
donnamartin90,g08
alanlopez77,g00
louisanderson91,g09
lawrencethompson41,g05
aaronalexander67,g08
nicholasflores78,g20
margaretwood75,g10
bruceflores95,g08
karenyoung23,g10
donnaperez78,g19
deborahpatterson44,g06
howardperry49,g17
russelljames08,g08
aaronprice35,g21
brandonperez52,g16
aarongray81,g09
jessemorris50,g09
brandonking62,g11
jenniferscott91,g09
shirleymorgan27,g19
phillipbell70,g19
cynthialewis53,g09
ruthallen42,g20
williepeterson40,g01
shirleydiaz22,g03
dorothyhenderson63,g11
lauradavis18,g14
angelawilson78,g04
alanrichardson97,g00
lindatorres98,g00
sandragonzales00,g01
royevans62,g13
bettyreed37,g18
margaretross29,g17
mariaward73,g10
ernestclark91,g20
ernestbryant90,g11
samuelward65,g04
martinhill13,g11
angeladiaz79,g12
deborahhall67,g04
wayneflores49,g04
ralphsanders34,g17
samuelwilliams94,g13
elizabethlong24,g10
harryramirez74,g12
aaronrobinson73,g03
eugenescott82,g12
harrywalker66,g09
ruthtorres65,g17
nancyturner39,g07
jessetorres37,g01
lauraparker23,g08
toddnelson27,g10
aaronward89,g18
aaronramirez41,g14
shirleyross52,g12
billyhill91,g10
helenedwards10,g08
deborahgonzalez82,g06
sarahjenkins35,g02
nancyscott46,g21
howardthompson55,g12
bobbyalexander84,g17
jenniferdavis08,g01
patricialee84,g11
bobbyanderson81,g15
karenmoore87,g06
deborahphillips82,g16
mariaramirez49,g04
philipparker19,g15
louiswilson94,g09
adamrichardson28,g09
marydavis14,g17
benjamindiaz98,g00
fredmiller35,g02
lauranelson05,g08
billyroberts79,g04
russellroberts50,g03
martinlewis21,g02
aaronlopez00,g10
ralphflores95,g01
jimmyjones56,g21
jenniferbailey82,g04
brucewilliams15,g13
sarahrobinson05,g13
brandondiaz30,g14
nancyross79,g00
susanwood58,g21
susanwashington03,g08
marybutler40,g12
alansanders64,g19
shirleyalexander24,g08
bobbyhughes05,g14
susancooper97,g12
jeremybrooks27,g12
donnawhite79,g18
ralphjames41,g08
earlmartin04,g08
nancyalexander58,g18
shirleyjohnson86,g00
barbaracarter14,g21
margaretcoleman48,g04
randybailey92,g19
barbarahoward81,g07
louisharris16,g17
randywilliams54,g02
elizabethperry52,g14
adamsanders82,g09
waynemurphy87,g17
billycollins51,g02
dorothymorris69,g16
helenyoung33,g19
samuelross27,g02
jeremyperry79,g04
russellsanders61,g08
jessicawatson89,g20
howardking44,g20
phillipthomas46,g09
shawnlee26,g04
brucemiller39,g11
earlhernandez49,g15
elizabethhernandez43,g21
samuelhenderson46,g09
willieadams33,g02
sharonpatterson84,g04
toddhoward42,g08
jimmyyoung11,g02
harryadams33,g16
philipkelly23,g04
mariarivera93,g10
angelamorris05,g21
margaretdiaz98,g04
lawrencesimmons34,g04
donnaevans41,g03
louisjohnson78,g06
sharonstewart31,g13
eugenesanders96,g01
randywatson55,g05
aaronallen06,g07
jeremymitchell79,g08
chrishenderson89,g05
ruthwatson20,g20
samuelcarter49,g10
lisaperez22,g00
shawnbaker34,g15
mariahernandez19,g04
randymitchell91,g06
aaroncox05,g03
karenmartinez51,g03
carolmurphy90,g12
jimmyevans09,g16
mariawatson63,g14
nancywatson97,g17
billywashington84,g04
michelleroberts08,g02
shirleygriffin96,g07
jessicagriffin75,g13
angelagreen07,g07
carlosking56,g13
seannelson82,g11
eugenegreen36,g13
victortaylor42,g09
elizabethcook11,g16
howardjenkins87,g06
russellwright52,g01
benjamincollins02,g04
lisacampbell63,g20
lawrencehill17,g16
phillipking57,g18
lisalopez90,g20
deborahgonzales50,g12
martinjames37,g05
shirleywashington23,g17
johnnyhill26,g11
bettyparker35,g12
bettycoleman19,g19
bobbywhite70,g05
harryprice34,g16
mariasanders93,g16
eugenedavis57,g09
ernestmoore09,g05
nancynelson54,g19
lisaperry30,g07
cynthiabutler82,g05
lisaprice39,g15
cynthiastewart36,g21
johnnymoore83,g07
carolhayes53,g17
howardgray79,g20
brandoncoleman28,g13
chrisjones61,g11
mariaalexander25,g10
angelahughes51,g00
carollewis91,g07
samueltorres82,g09
lisajenkins43,g13
earlbrown63,g15
nicholasgonzales55,g06
waynealexander58,g06
helenperry45,g13
deborahross66,g17
jimmyscott78,g07
nicholasyoung66,g05
carlosalexander30,g14
jessicahernandez33,g18
aaronmartinez05,g04
dorothyhall40,g20
brandonrichardson49,g18
sandrawilliams42,g19
seanjenkins42,g10
johnnymitchell79,g10
philipramirez84,g15
donnaroberts87,g19
angelareed35,g13
harrycox98,g19
harrycarter96,g20
mariabell72,g10
ruthrussell04,g01
angelamartin64,g21
williewhite50,g05
karenwright92,g05
fredross55,g12
brucerichardson91,g20
eugenepatterson93,g21
carlosdiaz15,g13
adamfoster41,g20
phillipevans93,g08
bettythomas77,g03
karenreed24,g09
laurastewart97,g05
russellmurphy68,g05
louismiller61,g14
earljohnson58,g11
margaretlong93,g07
stevewalker90,g19
williebennett12,g13
alancarter78,g10
ralphhill00,g08
craigbaker26,g10
bobbyscott23,g19
samuelgonzales37,g11
alancarter78,g21
randysanchez11,g13
harryhenderson80,g14
seanrivera53,g14
brucewood74,g14
susangarcia12,g04
shawntaylor41,g15
benjaminfoster40,g13
clarencemitchell92,g17
carolyoung79,g06
ralphscott63,g14
sarahpowell43,g13
adambrooks30,g03
jenniferlopez03,g01
earlmartinez84,g08
ralphclark12,g10
craigcooper97,g16
barbarahall90,g11
ralphcoleman39,g08
seancoleman86,g13
kimberlynelson45,g12
ernestharris67,g06
bettybailey33,g15
patricialee84,g17
karenperry55,g06
jimmylopez24,g19
alanwhite70,g20
susantaylor69,g15
benjaminhill24,g21
carolperry46,g07
jessephillips79,g10
billythompson65,g00
randyjackson17,g21
lisacox11,g04
adamhayes60,g08
howardlewis28,g03
bettythompson85,g09
alanbryant75,g13
patriciadiaz75,g00
chrismorgan08,g11
susangarcia12,g20
elizabethgonzales44,g11
bobbybailey87,g02
maryhenderson36,g11
angelabailey49,g09
cynthiabaker00,g04
samuelrichardson64,g10
adamsimmons21,g18
patriciahenderson47,g21
donnarivera00,g00
randyhernandez98,g06
samuelparker03,g07
elizabethmartin53,g17
patriciaperez14,g00
chrismurphy18,g15
ralphfoster04,g07
russellcook00,g11
roygonzalez65,g08
mariacooper18,g03
benjaminadams08,g06
dorothystewart42,g04
bettybaker22,g08
jimmylee87,g01
eugeneperry50,g20
stevepowell84,g13
brandoncampbell05,g13
eugenewilliams47,g08
jeremyalexander47,g17
lindabailey45,g03
jennifergonzalez24,g12
ralphlee37,g04
elizabethwatson15,g10
aaronallen06,g18
deborahdiaz35,g00
benjaminclark67,g18
shirleymartin39,g13
louisreed92,g18
lawrenceclark92,g16
earlsanders43,g11
sandramartin50,g18
lauramurphy17,g13
jesseparker23,g05
alannelson20,g00
seanyoung56,g09
susansmith24,g15
jessicabailey93,g03
philipreed69,g04
susanpeterson66,g03
elizabethmoore75,g06
aaronprice35,g18
sharongray00,g21
jessedavis34,g13
jeremyharris94,g04
donnaanderson29,g08
carlosroberts42,g11
louislopez34,g03
angelarogers85,g01
craigbryant35,g14
aaronhenderson35,g08
kimberlyreed06,g11
samuelmoore21,g19
bettyfoster90,g03
jessicarichardson91,g19
russellgriffin20,g21
benjaminsmith98,g18
margaretthompson70,g20
jessicaramirez14,g12
marybrooks65,g16
donnaturner36,g04
ernestparker18,g19
lindabutler60,g03
bobbyevans54,g00
mariaanderson33,g16
jesseparker23,g01
patriciaanderson45,g00
bobbyhoward39,g14
sharonphillips72,g16
margaretcampbell42,g10
elizabethjenkins68,g19
angelamoore26,g18
shirleytorres90,g05
antoniomorris54,g07
nancybell59,g10
donnabarnes39,g03
billylopez05,g17
chriswalker07,g14
antoniohayes94,g02
adampeterson74,g20
brandonadams30,g21
patriciaross85,g01
russellpowell50,g21
shirleypowell15,g17
jimmyadams77,g03
brandonevans68,g20
lindahoward32,g14
howardmorris66,g14
carlosmoore40,g19
bobbyhernandez26,g07
clarencehughes22,g10
dorothyrichardson57,g18
billyhenderson95,g05
randywright86,g21
ruthrobinson29,g02
kimberlygarcia32,g13
adambrown16,g19
seanjackson64,g09
donnaward59,g09
sarahscott38,g21
bettyadams89,g12
karenjackson77,g18
carolkelly48,g08
carolsanchez95,g13
louisjackson23,g17
kimberlywalker72,g13
laurabaker99,g06
bobbywashington47,g08
samuelmorris70,g20
ernestsanders85,g18
brandontaylor91,g11
jessicagarcia98,g04
louismorris83,g06
stevescott59,g17
randygarcia48,g01
deborahturner54,g07
shawnjohnson22,g19
cynthiaallen12,g07
alanmiller37,g04
bruceflores95,g11
laurahernandez10,g07
karenstewart26,g16
karencook69,g05
ruthpeterson57,g10
jessetorres37,g04
sharonrogers97,g07
eugenerogers20,g17
toddroberts72,g19
nicholasdavis12,g00
adambryant80,g07
lawrencerobinson54,g05
margaretcoleman48,g05
philliptorres77,g07
waynethompson34,g20
lisascott69,g05
carlosgriffin50,g09
martinperez11,g00
jessicagarcia98,g07
susanflores68,g01
seanjenkins42,g14
shawnrivera87,g06
barbararivera55,g01
ernestrogers07,g18
barbaracox84,g03
harryfoster02,g06
nicholasgonzales55,g12
jennifermorgan85,g17
deborahhall67,g16
carollee30,g02
adamwatson35,g12
sandrakelly07,g10
toddthompson48,g10
sandrasmith54,g09
billyrogers06,g19
karencampbell44,g06
helenwashington24,g06
ernestjackson07,g08
jimmygriffin61,g06
royfoster33,g03
seanbaker86,g11
toddwalker23,g13
dorothymoore43,g05
michellegarcia94,g13
susanturner35,g14
barbaramurphy92,g11
jeremyjones52,g08
williewashington70,g21
louiscooper04,g05
bobbyrogers90,g12
elizabethgray29,g17
nicholasmitchell06,g21
johnnyrobinson06,g14
sarahtaylor85,g05
billyhill91,g02
chrismorris34,g18
toddbailey86,g03
toddsmith13,g04
susancampbell84,g15
ernestmurphy60,g10
russelljenkins40,g14
cynthiaroberts44,g07
ruthhoward96,g18
harrywatson68,g08
nicholasphillips92,g15
ruthcook23,g12
fredmiller35,g20
stevethompson42,g09
sarahmoore09,g05
russelldavis09,g01
clarencecarter92,g17
kimberlyreed06,g03
elizabethgonzalez83,g08
benjaminpowell81,g07
ralphlong67,g09
clarencegriffin72,g19
carolward11,g15
williemartinez99,g12
lisathomas91,g08
sharonbaker81,g15
harryallen48,g08
toddrichardson19,g00
sarahparker39,g09
angelarogers85,g20
antoniobennett52,g01
steveroberts13,g07
lawrencewilliams68,g09
kimberlyroberts14,g13
lawrencemiller60,g14
nicholastaylor81,g12
alanhall23,g17
bettymartin43,g04
antoniomurphy95,g03
lindarivera33,g12
sandrasanchez20,g20
adamthompson30,g01
patriciabryant00,g03
ernestcarter06,g20
cynthiabailey18,g21
nancydiaz51,g05
waynescott91,g15
royjohnson80,g11
craiglewis10,g08
chrisward63,g05
aarontaylor03,g20
brucemitchell84,g10
shirleywilson48,g13
angelacarter68,g05
samuelbailey54,g10
earlross88,g12
michellelee66,g15
royharris43,g17
nancyhernandez24,g00
earlgonzalez43,g05
sarahwood19,g13
nancyrogers82,g07
shirleyross52,g21
stevejohnson75,g00
susancollins47,g08
jenniferhenderson01,g11
mariacooper18,g09
deborahthompson71,g21
howardmurphy43,g00
brandonwashington27,g04
ruthmorgan35,g10
jimmygonzales56,g21
jessicarussell29,g05
jimmyphillips69,g21
angelacooper26,g02
cynthiabrooks44,g09
sarahmoore09,g01
seanwalker24,g20
mariaross58,g13
carolramirez79,g01
harrylewis88,g00
sandraturner09,g01
toddsimmons03,g00
sandrabrooks91,g05
carloswatson86,g15
marywashington59,g15
sarahking89,g09
bruceperry44,g16
earlhall17,g14
jenniferlong91,g20
harryjackson89,g07
laurawashington03,g13
erneststewart20,g06
billybell91,g08
stevejames14,g08
alanbailey75,g04
brandonmartinez96,g13
jessicalopez41,g05
helenperez99,g03
angelapeterson57,g04
alancox49,g17
victorhoward95,g20
ralphstewart59,g06
waynelewis61,g06
sandracooper25,g19
clarencejenkins60,g03
fredcook33,g21
shirleycooper68,g05
brandonhill98,g09
michellehayes42,g18
chrispeterson95,g16
aaronwilson92,g04
waynemartin76,g05
eugenehughes55,g15
toddkelly28,g06
martinbrown95,g08
eugeneroberts50,g07
lindaward45,g18
seanwilson93,g16
sarahhenderson79,g16
phillipmitchell44,g21
victorhill28,g19
deborahkelly86,g08
shawncampbell66,g20
waynehayes94,g09
ruthgriffin41,g03
cynthiawashington62,g14
clarencemorgan13,g12
cynthiapowell71,g08
jeremysanders77,g21
phillipross13,g02
antoniowhite31,g16
kimberlybutler01,g06
sandrahayes55,g11
lindayoung28,g06
antoniosmith30,g13
louiscampbell00,g19
margaretadams55,g05
alansanders64,g03
dorothymitchell63,g20
ralphbailey52,g04
dorothyjames88,g04
jennifersanchez98,g18
caroltorres82,g02
jeremytaylor34,g06
nicholasmartinez75,g21
chriswood52,g11
philiplopez69,g18
chrisroberts82,g17
ruthhayes06,g20
benjaminthomas92,g04
michellekelly97,g12
steveyoung47,g18
samuelhayes73,g05
harryanderson48,g15
martinflores51,g15
philliprogers31,g18
bettymurphy06,g21
lisalewis90,g21
angelawilliams31,g06
nancycoleman90,g21
harryhoward70,g16
harrybailey08,g14
fredwilson61,g05
martinhernandez96,g14
adamreed27,g20
shawnedwards06,g06
laurabaker99,g15
sharonflores31,g21
royparker15,g08
harrybaker01,g12
bobbymorris52,g15
samuelbrooks52,g05
sandragreen33,g03
dorothyhernandez70,g17
michelleharris31,g15
carloswalker70,g00
donnathompson88,g06
jessicawright07,g00
russellharris26,g09
earlbennett36,g05
fredkelly12,g07
karenlopez48,g02
chriscook54,g15
susanrivera66,g19
benjaminthomas92,g14
clarencerussell69,g06
laurawilliams70,g02
phillipramirez54,g03
louiscox91,g20
chrisjenkins59,g09
howardwashington18,g20
philipgarcia74,g21
shirleywhite41,g05
lisajenkins43,g18
chrisdiaz29,g12
jessicawright07,g08
kimberlywalker72,g05
lauraross72,g18
shirleyhall96,g09
stevestewart53,g19
brucegarcia95,g20
bettylee60,g07
steveturner51,g13
helengriffin39,g09
shawnbutler38,g03
fredphillips96,g04
laurawatson94,g20
toddevans85,g07
karenstewart26,g04
howardlopez74,g04
fredramirez01,g17
jenniferthomas68,g20
harryadams33,g03
samuelwashington50,g17
stevebaker19,g12
maryscott65,g13
sharonkelly64,g07
jenniferturner38,g17
jimmykelly17,g10
bobbyjackson65,g07
angelaward96,g13
dorothythompson28,g03
mariahoward26,g07
toddrivera64,g17
johnnywalker65,g14
shawnpeterson81,g15
ernestparker18,g00
karendavis49,g19
brucethompson77,g08
russellbrown91,g00
toddcarter96,g08
caroljones41,g03
lindajenkins04,g05
carloslee80,g17
howardadams97,g09
cynthiaevans67,g18
jessicacooper44,g09
kimberlypowell48,g20
bobbyscott23,g18
shirleyjenkins70,g21
roymiller33,g21
earlthompson07,g12
alancollins35,g12
russellmitchell99,g05
bobbycoleman97,g08
howardflores25,g12
ralphdavis97,g04
cynthiayoung69,g06
benjaminbrooks71,g14
jessethompson22,g14
howardwalker95,g20
victorgonzales68,g01
margaretanderson52,g20
