userID,genreID
jessicaparker36,g00
ernestyoung70,g03
kimberlyhayes55,g21
shirleyscott52,g08
marycampbell08,g11
howardhoward64,g07
waynemorris32,g07
brucemartin56,g14
lawrencemoore59,g02
lindahoward32,g14
ralphpeterson39,g20
karenadams12,g16
fredphillips96,g04
patriciabutler79,g01
lawrencejames43,g20
helencarter30,g18
mariaramirez49,g04
helenhill17,g01
roywood09,g03
earlsanders43,g20
elizabethparker98,g09
karenmitchell34,g16
patriciabennett22,g18
michelleyoung52,g06
patricialee84,g01
samuelphillips14,g19
adamwilson11,g05
chrisfoster08,g19
carolgreen59,g21
cynthiawright63,g09
jessegonzales98,g09
helenjones56,g04
helenreed80,g19
kimberlycoleman79,g12
jesserichardson43,g18
samuelharris05,g20
martingriffin62,g08
roygray34,g17
alanbutler20,g06
nancymartinez47,g03
bruceward85,g17
margaretwood75,g10
johnnymitchell79,g10
harrybrooks82,g21
sarahyoung36,g03
lawrenceadams07,g01
louisking41,g20
jimmycarter33,g19
bobbyclark13,g01
russellbailey37,g00
stevejenkins43,g03
ruthsmith40,g03
bobbyramirez40,g01
jessicasanders36,g08
chrishenderson89,g00
lisadavis98,g17
sandragreen33,g07
jessewilliams92,g15
martinsmith14,g14
waynephillips98,g10
elizabethwatson15,g20
philiphayes04,g00
harrybarnes54,g13
johnnyramirez66,g16
harryking18,g01
maryalexander65,g20
johnnypeterson81,g01
lawrencehoward31,g15
adamadams68,g21
deborahanderson84,g16
earljones38,g06
alanbarnes49,g15
donnarogers41,g06
martinadams70,g07
cynthiareed69,g18
jenniferwatson68,g03
kimberlyfoster89,g06
carloswashington66,g06
sarahrodriguez51,g06
jessejames76,g15
lisadavis98,g07
waynerussell40,g20
craigyoung42,g08
toddstewart74,g08
jenniferscott91,g14
michellesmith66,g05
elizabethevans11,g16
philipgreen20,g04
randyflores77,g09
lawrencewashington52,g02
benjaminrichardson51,g02
aaroncarter62,g10
karencooper02,g06
jeremywhite40,g17
stevepowell84,g13
toddbryant30,g02
eugenecampbell69,g14
dorothygonzales16,g05
victorsimmons73,g12
karenramirez22,g05
jesserogers91,g10
howardcook88,g18
brandonhayes33,g06
shirleyhernandez50,g11
victorflores87,g09
barbarakelly43,g08
lindabrown84,g11
adambrooks30,g03
aaronhall61,g21
brucemiller39,g06
jessejames76,g07
williephillips40,g09
alanmoore32,g15
susangray31,g06
waynesmith33,g12
ralphgarcia94,g04
aaronsimmons89,g17
susansmith24,g15
antoniostewart53,g10
kimberlywhite31,g03
harryparker39,g04
laurawilson89,g13
toddstewart74,g19
russelllong29,g00
randydavis81,g04
earlsanders43,g16
benjamincoleman32,g01
benjaminmurphy91,g07
aaronsanders45,g16
shawnbaker34,g12
barbaralopez69,g19
chrispeterson95,g16
martinlewis21,g02
earlhall17,g11
lindahill43,g14
sandradiaz46,g07
donnarichardson55,g04
samuelalexander26,g14
harrycampbell80,g00
eugenefoster01,g09
susanmorris93,g05
nancywood53,g01
seanbennett59,g16
patriciaking93,g07
alanhenderson72,g14
eugenelopez64,g01
bettyreed37,g09
randypeterson23,g07
martinalexander35,g19
angelajames64,g17
antonioallen06,g03
steveturner51,g13
karenyoung23,g10
antoniosimmons19,g01
ruthhenderson73,g16
aaronthomas60,g11
barbararussell56,g13
johnnypatterson95,g05
samuelparker03,g07
sharonpatterson84,g08
shawnturner40,g15
seanjenkins42,g02
brucebailey73,g02
margaretnelson05,g01
jimmysanchez75,g18
russellbaker61,g18
ruthbutler07,g16
michellenelson87,g15
harrybaker01,g12
elizabethadams25,g13
brucehall61,g18
michelledavis20,g15
fredphillips96,g14
phillipmurphy37,g08
russelllewis11,g01
brucemorris57,g11
dorothyclark65,g13
deborahjackson47,g07
craigrodriguez13,g14
samuelthomas88,g01
adamhall69,g18
dorothypeterson15,g16
laurawatson94,g15
mariajones80,g20
williemorgan82,g20
antoniopatterson46,g12
louisdiaz22,g02
dorothymartin14,g03
angelaharris60,g16
mariaadams84,g02
susanlong35,g18
nancybell59,g16
susanramirez46,g10
shirleyhernandez50,g16
jessicaturner13,g11
patriciaross85,g01
sharonkelly64,g05
brandondiaz30,g14
waynewright31,g10
dorothydavis06,g04
brandonmartinez96,g01
patriciaadams66,g06
brandonmorris17,g14
randyjohnson31,g09
karenwashington91,g03
lawrenceward25,g09
sandrawilson93,g02
randybryant13,g16
russellbrooks40,g03
chrismartinez64,g02
seanperez46,g21
shawnlopez29,g02
billyking94,g18
carlosgreen94,g08
barbaranelson07,g16
lindalewis16,g11
royhoward27,g19
ralphparker35,g17
dorothyroberts73,g02
michellepeterson09,g14
martinwashington41,g00
billyroberts79,g04
chrisrivera16,g17
earlgonzalez43,g05
lindahughes49,g00
alangonzalez87,g11
jenniferthomas68,g20
jeremycollins81,g16
philipcox11,g07
patriciajones59,g01
jessewashington92,g05
jenniferyoung71,g11
victorcarter31,g18
brandonking62,g15
jessicabailey93,g00
brandonkelly27,g06
marialopez31,g09
nicholasbailey32,g05
johnnyjackson24,g08
carolmartin00,g21
ruthallen42,g10
russellanderson97,g17
howardfoster43,g12
billyhenderson95,g05
kimberlywalker72,g05
michellecampbell37,g02
bobbycarter76,g01
deborahwalker07,g21
dorothyanderson98,g00
waynejohnson25,g00
antoniocoleman09,g00
russellevans30,g06
margaretmartinez74,g15
russellcarter55,g15
ernestrodriguez23,g20
phillipcampbell66,g13
aaronsmith35,g14
antonioscott36,g09
laurabrown80,g05
frednelson15,g02
shirleyjackson18,g00
alancampbell85,g09
helenrussell96,g09
shirleybutler90,g02
nicholasphillips92,g00
karencarter21,g00
nicholasevans63,g15
johnnyalexander03,g07
samuelperez87,g06
clarencescott31,g21
carlosgonzales80,g18
randybutler12,g08
jenniferrodriguez03,g21
barbarastewart43,g20
margaretcollins91,g07
sandralee74,g14
clarencegonzales31,g15
stevemorris90,g20
nicholassanders26,g06
michellethompson84,g02
ralphmiller80,g18
jessicawright07,g00
brandonhoward96,g18
chrislopez20,g16
russellgonzales40,g11
earlmitchell43,g17
susanwilliams06,g06
waynerichardson67,g16
billyrivera24,g10
barbaraward70,g12
willielopez80,g11
alanbrooks84,g18
harrysimmons22,g14
barbaraallen75,g21
russellpowell50,g19
williegonzales66,g20
ernesthill34,g07
fredgriffin72,g04
lauralewis25,g13
shirleyanderson83,g02
marybarnes29,g21
bettyhayes28,g04
sandrasanders15,g08
mariagray78,g05
marialewis20,g09
sandrathomas72,g06
alanscott45,g19
ernestgonzales02,g04
barbarajenkins50,g05
aaronphillips68,g12
billycox87,g08
stevehoward18,g10
randygarcia48,g12
phillipevans93,g13
stevecampbell27,g21
martinmorris26,g17
nicholasward28,g11
royprice14,g05
chrispatterson18,g01
earlbutler25,g17
shirleythompson88,g20
ernestparker18,g00
angelamurphy22,g04
stevejones36,g19
michelleperry67,g12
phillipbrown85,g04
philippatterson28,g00
stevebailey77,g02
sharongonzalez88,g09
nicholasdiaz92,g21
ralphward55,g13
mariagriffin18,g00
howardrichardson51,g01
deborahpeterson54,g18
stevecarter64,g12
barbaraward70,g20
michellecox79,g09
brucemitchell84,g10
jessejohnson09,g05
lindathomas03,g11
clarencehayes86,g17
margaretbryant71,g17
antoniogonzales64,g00
helenrivera06,g18
jessicacooper44,g21
seanjackson64,g09
louiscox91,g20
aaronwatson91,g01
alanparker14,g01
jenniferpowell22,g07
elizabethhayes78,g15
louishayes54,g07
harryhayes16,g03
karenbrooks75,g18
clarencehenderson15,g07
jessicacox19,g15
russellbell97,g06
russellparker68,g16
margaretallen05,g20
cynthiathomas25,g18
nicholasanderson49,g21
louisking41,g19
jessicamartin04,g18
philliprogers31,g17
adamadams68,g04
kimberlymartin12,g00
jimmystewart37,g21
margaretbrooks65,g18
jenniferbryant85,g02
fredscott73,g17
williehayes96,g03
shawncollins57,g14
earlperez51,g07
phillipwood15,g17
ernestsimmons95,g19
michelleturner11,g17
antoniobennett52,g01
benjaminclark67,g08
billymitchell96,g12
deborahevans13,g12
lisawatson13,g16
brucebaker33,g17
patriciareed20,g01
jenniferfoster07,g06
brucethomas85,g00
caroljones41,g12
maryalexander65,g07
lisajenkins43,g18
nancythompson94,g14
susanmartinez37,g01
seanmitchell66,g20
sharonfoster73,g17
shirleytaylor99,g01
phillipevans93,g08
susanlopez11,g15
carlosbennett61,g15
jessicaking07,g10
bettythompson85,g03
helenmartinez50,g02
waynebutler39,g10
mariaevans94,g07
fredhenderson76,g06
cynthiawatson34,g12
christaylor12,g00
susansimmons30,g05
jennifergriffin90,g13
helendavis42,g09
shirleycox53,g15
sandrawhite29,g17
williejenkins26,g04
benjaminrussell02,g13
shirleygreen41,g21
carolgonzalez66,g13
seanmiller84,g02
roycarter42,g01
jessejohnson09,g17
jimmyreed38,g12
helenwilson27,g01
adammoore36,g09
angelayoung49,g01
clarencebutler68,g19
bobbybutler11,g13
helenmorris30,g21
cynthiasimmons70,g20
susanparker25,g06
sharonward43,g10
benjaminbutler19,g14
ralphjames41,g14
chriscoleman97,g04
clarencebarnes39,g03
sarahstewart66,g17
johnnywood31,g09
philipthompson18,g02
ralphperry97,g19
jeremysanders77,g21
seangray13,g11
carolnelson32,g16
johnnyroberts75,g13
kimberlysanchez40,g05
michellecollins63,g09
royjones20,g01
chrismiller57,g11
phillipdavis81,g15
harrybaker01,g13
phillipwood15,g08
angeladavis81,g11
donnabaker51,g16
patriciareed20,g14
craigcooper97,g16
samuelyoung78,g08
martinthomas46,g15
benjaminthomas92,g14
susanlong35,g13
carloscooper08,g16
jessehenderson54,g09
earlperez51,g05
williemartin01,g12
howardgray79,g07
donnamiller89,g03
shirleymorris62,g01
philipramirez84,g15
bettybutler13,g11
ernesthughes69,g20
waynewilliams94,g21
lisaclark27,g17
toddprice13,g01
angelagonzales84,g15
russellrobinson94,g18
lindawright77,g21
brandonross50,g11
nancyscott46,g21
mariarichardson66,g07
philipbryant53,g08
adamhernandez93,g07
harrydiaz68,g21
dorothyparker06,g15
jimmyking02,g18
helenperez99,g03
ernesttorres96,g19
louiscampbell00,g19
karenstewart26,g16
willieanderson60,g00
louiswood00,g20
donnaking60,g08
howardlewis28,g18
barbaracooper44,g06
patricialee84,g09
helenhayes02,g21
ralphlopez78,g15
angelapatterson11,g00
angelagray25,g01
antoniowashington72,g13
clarencegriffin72,g13
ruthcollins35,g10
angeladiaz79,g18
williebarnes22,g04
billythompson65,g07
carolbailey67,g04
jesseperry85,g06
roybrown23,g02
jeremycook47,g03
fredbrooks91,g13
nicholaswilson29,g11
susancampbell84,g15
williepeterson40,g01
bettybailey33,g15
donnajenkins83,g17
dorothyhughes68,g06
michellecoleman43,g10
howardadams97,g09
williephillips40,g21
nicholasdiaz92,g14
mariaflores94,g15
clarencefoster72,g01
clarencegarcia47,g12
brandonlewis01,g07
adamcarter66,g12
jessehill74,g10
susanrivera66,g19
johnnybrown07,g01
margaretallen05,g17
sarahrobinson05,g18
nicholasbaker87,g04
kimberlyrogers29,g21
clarencebennett09,g12
bettyward79,g14
carolross87,g06
jessicamoore17,g08
jeremybrooks27,g12
marycoleman59,g08
roylopez19,g13
aaronrobinson73,g17
shirleyramirez08,g08
nancyrivera97,g21
louiswhite98,g05
karenmartinez51,g07
jeremyhernandez31,g09
karenedwards40,g20
toddwalker23,g13
angelaperry02,g18
margaretgonzalez52,g15
laurabarnes87,g05
lauraharris29,g18
cynthianelson04,g16
martinbutler14,g12
lawrencegarcia74,g07
elizabethparker98,g02
lawrencedavis60,g05
fredallen42,g03
ralphjohnson02,g19
earlflores37,g20
alanyoung37,g16
susanadams83,g00
aaronwatson91,g08
jeremygonzalez53,g01
martinwalker35,g16
carolcarter59,g20
susangriffin35,g17
elizabethcampbell16,g05
caroledwards73,g21
samuelrogers23,g20
jimmyjohnson73,g06
brucedavis73,g04
philliptaylor23,g08
aaronpowell32,g17
philippeterson60,g12
cynthiapowell71,g18
waynejames61,g08
maryross45,g19
samuelhall56,g06
ralphparker35,g15
lindajackson89,g06
jesseevans21,g11
jessicaanderson56,g02
clarencehughes22,g10
sarahrobinson05,g13
michellerivera88,g14
ernestbrown12,g12
samuelrichardson64,g10
cynthiagonzalez82,g20
alandiaz53,g18
johnnygray86,g16
aaronmurphy60,g07
sarahturner99,g10
lauraroberts00,g11
susanflores68,g15
ruthcampbell82,g02
ernestgreen28,g02
shirleysmith98,g19
lindabrooks03,g18
billybrooks36,g00
donnalewis17,g20
victorscott05,g10
craigross22,g02
deborahpatterson44,g11
shirleywhite41,g19
martinclark51,g04
ralphwilliams88,g12
craignelson60,g10
craigperry07,g05
sarahbarnes61,g00
sharonrussell45,g12
samuelhall56,g04
billyevans69,g02
sharonparker20,g21
lisasanders19,g15
lauracox95,g14
russellwashington33,g18
elizabethramirez17,g20
helencooper92,g04
fredrodriguez60,g03
michellelong31,g04
kimberlythomas79,g14
aaroncooper15,g05
michellehernandez04,g16
chrispowell67,g14
craigcook57,g01
bettygarcia52,g05
chrisperry53,g20
earljohnson58,g11
sharonturner25,g06
sandrasmith54,g09
jeremywood30,g00
cynthiadavis60,g16
ralphcooper09,g17
margaretramirez43,g09
jessicacollins50,g20
bobbybrooks35,g04
lauranelson05,g14
mariataylor73,g12
jeremygreen59,g20
helengriffin39,g13
williesanchez86,g10
carolprice64,g01
carolrussell69,g04
howardperez99,g05
brandonpeterson32,g13
sandrabryant87,g11
bobbythompson26,g10
karencampbell44,g04
lisaramirez01,g06
helenbailey22,g19
ruthgriffin41,g03
jeremycarter15,g06
russellallen39,g20
victoranderson74,g15
sarahtaylor85,g05
jessicajohnson68,g11
jesserichardson43,g09
deborahmoore28,g18
marygonzalez94,g06
cynthiaperry97,g16
helenharris40,g06
sharoncollins16,g10
lindathomas03,g02
jeremytaylor34,g06
sarahevans10,g16
benjaminmiller36,g21
marycooper89,g01
philliplong26,g14
marymurphy43,g02
nancyhenderson06,g14
bettyrussell10,g21
cynthiayoung69,g06
craigramirez73,g05
earlhernandez49,g17
harrydavis00,g00
bettywalker41,g18
philiprobinson51,g13
carloslopez93,g04
margaretmiller76,g04
jenniferrodriguez03,g02
karenhill97,g13
toddrivera64,g17
randybennett45,g17
samuelrichardson64,g02
dorothymartinez31,g07
randyhenderson12,g12
alanyoung37,g15
aaronyoung78,g05
craigdavis55,g00
susanmorris93,g17
helencox64,g10
eugeneperez15,g13
kimberlyflores75,g17
carloshughes51,g03
susanhayes24,g15
cynthialopez18,g05
jenniferkelly35,g05
philipcarter74,g05
martinjames37,g05
louisdiaz22,g04
kimberlycoleman79,g13
chrisjames84,g14
sharonallen48,g14
jenniferscott91,g09
cynthiawood25,g01
johnnymartinez54,g00
phillipbarnes69,g13
roybennett16,g11
sharonrogers97,g08
jeremytorres14,g06
shirleyking25,g21
cynthiabryant71,g18
fredallen42,g09
victortaylor42,g00
toddmoore45,g20
chrishill67,g05
donnaharris68,g07
helenadams24,g18
dorothycoleman86,g16
laurarivera17,g03
earlpowell01,g01
donnalopez91,g18
royparker15,g08
frededwards75,g08
sharonreed43,g10
antoniowhite31,g16
jesseking17,g09
ralphmorris20,g08
billybrooks36,g12
margaretmorris20,g12
royparker15,g00
willieyoung08,g14
adamjenkins17,g03
brucehoward03,g00
michellefoster28,g00
bettybailey33,g18
kimberlymitchell64,g12
benjaminscott62,g16
bobbyhoward39,g14
benjaminalexander47,g15
kimberlypowell48,g20
margaretrogers27,g18
shawnparker62,g05
donnawhite79,g09
jessicaross07,g06
sharongonzalez88,g17
jenniferperez12,g02
bobbyflores46,g15
patriciabrown38,g01
patriciasanchez18,g20
donnajones56,g11
earlmorris54,g13
helenbell91,g16
barbararodriguez24,g01
howardwatson75,g08
waynelee90,g12
brandonwashington27,g04
johnnywilliams95,g18
randyreed59,g11
ralphward55,g10
eugenewright81,g18
royhoward27,g06
deborahsimmons17,g18
sandralopez97,g14
angelarussell15,g21
elizabethgonzalez83,g20
nicholasgriffin75,g13
victorjenkins23,g12
randycox36,g21
margaretking35,g07
susanlong35,g05
harrybryant85,g21
jeremycollins81,g21
jessicahayes50,g09
lisabutler64,g12
dorothysmith68,g15
lisathomas91,g08
aaronmitchell70,g17
lawrencerodriguez38,g03
bettybaker22,g08
philipstewart52,g00
louislewis65,g06
toddcollins06,g09
randyhill40,g05
sarahcoleman76,g17
michellegonzales35,g21
martinanderson48,g19
samuelevans21,g21
cynthianelson04,g18
louisrobinson37,g01
brucebrown29,g20
alanwalker16,g17
maryhenderson36,g11
carlosdavis60,g14
kimberlyedwards04,g20
maryrodriguez59,g06
adamrichardson28,g09
kimberlystewart64,g04
fredyoung90,g21
toddcox15,g00
kimberlyscott32,g11
stevemorris90,g04
samuelfoster66,g05
fredrivera29,g20
samueljenkins24,g18
elizabethedwards60,g02
toddrichardson19,g00
deborahcampbell51,g01
antoniopowell24,g11
cynthiawright63,g17
nancybutler27,g02
martinwalker35,g12
carolking17,g21
ernestmurphy60,g09
randyparker58,g01
sandrahayes55,g11
aaronlee99,g04
seantaylor86,g20
ruthlewis52,g04
jessicamitchell92,g07
ruthramirez53,g04
carolmurphy90,g17
eugenelopez64,g02
jessicaphillips61,g21
shirleypowell15,g03
bobbyroberts92,g20
jeremybennett01,g07
ralphmiller80,g15
johnnyhoward23,g09
patriciapatterson18,g11
margaretjackson41,g04
ralphcox29,g13
williemurphy98,g07
brandonmiller19,g03
howardclark59,g09
fredbailey00,g08
freddiaz88,g16
clarenceadams50,g03
benjaminfoster40,g13
barbarajohnson14,g04
toddperez63,g07
nancydavis19,g04
carolbutler86,g11
sandraross79,g00
martinlong18,g17
louisgonzales17,g14
howarddiaz05,g13
martinrichardson32,g02
jessicagriffin75,g13
eugenelewis01,g12
chriscarter86,g01
ernestthompson62,g04
samuelrivera76,g02
craigedwards05,g04
brandontorres45,g05
ralphking39,g03
shawnalexander87,g02
martinbaker98,g16
margaretthomas75,g01
samuelcollins85,g16
brandonbaker58,g17
jessicagarcia98,g04
bobbywilson57,g21
chrisward63,g17
jeremyroberts06,g04
bettyprice30,g20
sandrawashington34,g08
elizabethfoster98,g03
harryparker39,g18
fredramirez01,g17
seanmiller84,g08
shirleymorgan27,g00
chrismurphy18,g20
shirleygarcia46,g12
eugenehughes55,g15
seananderson32,g06
marygonzales88,g14
billykelly47,g00
sandracooper25,g07
clarencewilliams24,g14
laurawashington03,g16
sandragonzalez67,g04
lawrencephillips92,g10
lauralong32,g13
craigbarnes39,g09
cynthiacollins42,g03
waynethomas33,g19
susanevans50,g00
donnarodriguez33,g02
randybrown47,g19
roybutler90,g07
alanmorgan64,g16
margaretcollins91,g10
margaretdavis71,g18
bobbybell30,g20
dorothykelly90,g05
bettyparker35,g03
carlosjames16,g11
susanjenkins01,g03
barbaralewis24,g10
bobbyalexander84,g07
karenramirez22,g11
shirleymitchell88,g05
jenniferphillips90,g19
aaronedwards10,g20
jeremyevans22,g17
harryross13,g14
howardbutler91,g06
deborahhoward73,g01
michellelong31,g03
donnawalker44,g08
williejames73,g20
aarongray81,g09
antoniohughes54,g17
bobbyhall57,g20
margaretthompson70,g15
waynebell68,g10
angelaalexander39,g19
stevewashington45,g10
lisahayes46,g06
laurabailey45,g11
deborahallen05,g21
mariaturner67,g16
antonioparker98,g12
jenniferbailey82,g04
kimberlysanders77,g11
randyanderson56,g08
shirleyrogers42,g18
brucejenkins53,g20
dorothykelly90,g16
marymitchell44,g08
benjaminmorgan11,g18
jimmybrown35,g18
brucewhite71,g20
johnnymitchell79,g17
lisaperry30,g00
sharonhughes21,g19
susanwood58,g15
jeremyfoster27,g08
dorothythompson28,g18
nancybailey84,g13
carolcooper01,g03
martinwhite73,g20
ernestprice33,g04
phillipwatson63,g04
dorothybell26,g02
waynehenderson01,g09
louisrussell10,g19
louismorgan16,g05
maryrichardson31,g16
jenniferramirez62,g11
johnnymorgan47,g07
aaronrussell74,g18
brucebryant81,g13
cynthiaking21,g03
shawnjames41,g11
sandramartinez95,g01
barbaraperez88,g12
adamstewart48,g17
carolhayes53,g17
stevekelly78,g21
michelledavis20,g13
russellharris26,g09
stevestewart53,g05
deborahsanchez30,g12
ernesthall03,g07
bruceanderson26,g08
marytaylor17,g20
benjaminwhite05,g01
randystewart31,g16
roygreen12,g10
lawrencetaylor39,g17
dorothycox08,g13
samuelmoore21,g09
nancyhayes29,g05
carlosfoster78,g06
philippatterson28,g09
louishoward17,g04
sharonphillips72,g01
lindaramirez30,g05
lisacox11,g04
bettywood30,g20
sharonmitchell27,g01
eugenebrooks08,g20
marydavis14,g00
chriscollins33,g00
nancybrown51,g20
nancylong71,g16
waynecampbell38,g01
jimmykelly17,g10
chrismorris34,g18
eugenedavis57,g18
shirleycollins82,g18
lauracarter29,g00
bobbylopez99,g06
mariascott88,g06
roywilliams16,g00
chrismoore51,g05
kimberlygarcia32,g13
carolbryant83,g01
victorroberts19,g16
alanwhite70,g20
angelaadams05,g14
nicholasprice46,g07
mariasanchez68,g14
carolhughes51,g08
earlyoung34,g09
harrysanchez34,g02
barbarakelly43,g13
roypatterson51,g05
brandoncampbell05,g13
shirleyevans78,g09
philliphughes14,g08
elizabethturner54,g16
chrisbarnes21,g16
cynthiarodriguez15,g08
jennifermorris80,g05
phillipramirez54,g06
waynesmith33,g19
laurathomas18,g07
jeremyreed09,g18
ralphmitchell55,g11
sarahward89,g08
jesseperry85,g14
lawrenceedwards75,g19
susanscott07,g05
randygarcia48,g03
benjaminsmith98,g18
earlpeterson79,g19
shawnyoung89,g16
harryadams33,g06
eugeneparker56,g15
helenbrooks08,g10
sandrawood66,g03
lindaflores48,g13
bobbycook68,g04
alanhernandez34,g20
maryprice10,g07
donnasimmons53,g19
carolparker05,g20
carolsanchez95,g13
lawrencehughes12,g20
stevemorgan68,g15
bettycooper19,g01
jeremycarter15,g14
nicholasrobinson70,g17
karenjohnson57,g13
ruthhill68,g10
johnnyedwards03,g16
eugenecollins05,g21
harrykelly08,g07
bettywhite17,g12
victorjohnson62,g05
seanhoward57,g07
samuelharris05,g16
craigreed05,g09
billywhite22,g06
earlhall17,g02
lawrencemiller60,g13
dorothysanders12,g17
samuelwashington50,g03
benjaminanderson01,g19
adamrussell15,g01
sarahrobinson05,g05
philiphernandez52,g17
billywhite22,g00
mariagray78,g02
craigedwards05,g13
dorothyhernandez70,g18
clarencewright32,g08
louiscooper04,g05
lindalewis16,g01
toddross62,g00
kimberlysanders77,g12
toddroberts72,g19
fredkelly12,g20
donnaanderson29,g10
waynemorris32,g11
nicholasrivera47,g05
lisarobinson07,g16
bobbylopez99,g03
toddbell25,g20
victorhughes79,g02
michellethompson84,g10
jessestewart73,g04
patriciareed20,g04
deborahwood59,g06
harrybailey08,g17
earlpowell01,g09
philipwashington71,g15
helencook69,g21
philipjackson13,g00
waynenelson46,g15
patriciasmith52,g15
adamlopez43,g06
billysanders03,g03
shirleyturner70,g00
dorothywashington91,g13
dorothyward27,g08
benjaminbrooks71,g00
sandrawhite29,g02
craigbrooks78,g15
lauracarter29,g01
brandonprice08,g01
alannelson20,g00
ralphfoster04,g07
margaretwatson64,g15
williegarcia34,g08
mariahenderson78,g14
jimmymurphy77,g09
bobbybarnes79,g08
ernestjames92,g07
dorothygray36,g20
benjamincox33,g05
susanstewart68,g16
brucehoward03,g04
craigperez47,g10
sarahwright62,g04
harrysanchez34,g16
carolrobinson29,g20
antoniocarter20,g03
fredwright51,g11
fredbryant43,g08
lindaturner87,g08
victorwalker09,g09
brandonsanders42,g21
ruthreed49,g15
bobbyhall57,g12
brandonfoster77,g21
eugenemorgan35,g07
carolwilliams31,g16
donnaanderson29,g08
jimmyross22,g15
williegonzales66,g09
elizabethwashington04,g15
victorpowell59,g12
aaronparker72,g10
kimberlyparker22,g15
seancooper48,g15
sandraadams04,g18
jessephillips79,g19
margaretjohnson40,g06
nancywashington18,g08
chrisroberts82,g17
johnnyprice17,g08
roypeterson31,g01
nicholasross92,g14
randyscott99,g21
dorothyramirez76,g00
adamperez39,g14
laurahoward95,g18
elizabethhenderson10,g13
elizabethhall76,g05
patriciagonzalez43,g09
lisaparker91,g15
deborahwatson45,g06
nancytorres87,g17
aaronsanchez41,g15
shawnalexander87,g18
adamsimmons21,g18
johnnyclark76,g15
billyhill91,g01
randymiller56,g01
margaretjones73,g07
toddwatson42,g17
kimberlyclark20,g12
stevelopez84,g15
harrymorris72,g17
antoniorichardson40,g02
lindarivera33,g01
johnnybennett18,g05
jeremystewart58,g19
eugenehenderson80,g00
ruthbutler07,g17
nicholasjames03,g14
samueljackson77,g20
jimmywright53,g08
helenrodriguez87,g11
chrissanders42,g10
philiplopez69,g18
angelacarter68,g06
brandonanderson22,g19
michellerichardson28,g09
seanalexander53,g18
carlosmartin35,g19
sandragreen33,g17
kimberlyramirez58,g10
margaretking35,g14
dorothyjohnson79,g04
jessicarichardson91,g13
bettyprice30,g02
craighall24,g14
sarahrodriguez51,g20
fredfoster46,g18
chrisdiaz29,g12
marylewis22,g02
howardmurphy43,g17
ernestbell98,g11
ruthjohnson94,g04
chrisjackson61,g21
lisascott69,g05
victorwhite12,g06
elizabethstewart75,g15
carloscook34,g03
sharonbaker81,g06
helenbell91,g10
victoralexander95,g11
steveking30,g01
carlosbell06,g11
nicholasmurphy97,g14
martinmorris26,g06
alansanchez28,g13
fredsimmons67,g05
williecampbell15,g07
samuelclark22,g05
martinhill13,g19
jesseevans21,g09
helenmorgan96,g07
nicholasprice46,g12
adamwilliams72,g04
jimmyreed38,g07
carolmurphy90,g11
willieadams33,g02
brandonharris72,g04
philipramirez84,g00
jimmypeterson58,g12
fredperez49,g02
craigwashington58,g02
karenflores30,g19
samuelwilliams94,g17
russellrichardson58,g15
antonioclark30,g21
craigbaker26,g04
jessicaharris75,g10
patriciaparker32,g21
royjames08,g06
benjaminbrooks71,g02
craigwatson99,g17
cynthiaparker23,g19
lisataylor53,g10
russellmitchell99,g05
maryjohnson55,g02
royking08,g04
michelletaylor82,g13
stevegarcia12,g05
nicholasmartin58,g15
waynethompson34,g07
dorothyadams87,g19
donnaevans41,g03
harrytorres80,g11
lawrencepatterson87,g18
brucehill99,g16
margaretbutler05,g15
jessepatterson99,g14
carlossanders03,g15
bettythompson85,g09
deborahmurphy57,g13
carlosfoster78,g01
louisjackson23,g17
ruthprice31,g14
antoniogonzalez63,g12
angelagonzalez96,g12
jessicamorris12,g10
bobbyprice28,g03
bettyjackson38,g08
michellejackson96,g17
eugenegreen36,g05
patriciastewart55,g11
angelahayes97,g19
helenlewis93,g21
margaretmorris20,g16
russellwashington33,g20
benjamincarter98,g03
shawngonzales93,g14
shirleymoore55,g11
carlosgriffin50,g09
lindarogers63,g18
shawncox27,g05
bobbyrogers90,g14
carloscarter86,g00
sarahanderson59,g14
lauramoore92,g20
craigfoster20,g14
philipanderson43,g20
clarencebennett09,g05
donnabell09,g19
lindaflores48,g00
williegonzales66,g08
cynthiarivera33,g17
willielong62,g13
laurasanchez94,g03
howardrobinson81,g13
bettyroberts36,g10
martintorres92,g11
dorothyevans94,g05
louiswilson94,g15
brandonturner71,g00
randycox36,g07
marymoore49,g16
nicholastaylor81,g12
kimberlyhoward37,g06
patriciafoster14,g08
howarddavis84,g03
russellbrown91,g00
bettypowell91,g17
mariaalexander25,g06
clarencedavis87,g05
brucerivera21,g04
margarethughes34,g11
martinwilliams35,g20
sharonmitchell27,g20
shirleywilliams35,g02
shirleyflores96,g12
philiproberts90,g01
marybrooks65,g05
royrobinson68,g16
royjackson12,g19
kimberlyalexander38,g21
karenreed24,g09
seanlewis96,g06
marydavis14,g03
waynebrown05,g15
bobbyramirez40,g05
martinross25,g21
lisayoung12,g10
margaretbaker02,g02
barbarajenkins50,g21
martingonzalez18,g01
earlmartin04,g20
michelleramirez25,g21
lawrencekelly08,g10
laurayoung73,g17
dorothysanders12,g03
russellwilliams40,g02
benjaminscott62,g06
victorreed76,g18
wayneramirez11,g01
